symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.38,9.38,9.32,9.32,3810
bbc,7.36,7.41,7.36,7.41,19000
bpc,5.14,5.17,5.14,5.17,4670
can,7.22,7.27,7.22,7.27,10
dha,5.15,5.15,5.15,5.15,900
dpc,4.54,4.54,4.54,4.54,10
gil,5.18,5.18,5.18,5.18,2600
gmd,8.76,8.76,8.76,8.76,6710
hap,4.49,4.49,4.43,4.43,450
has,5.46,5.46,5.46,5.46,2300
kha,4.95,4.95,4.95,4.95,1250
laf,13.48,13.48,13.48,13.48,9930
mhc,6.37,6.4,6.37,6.4,55740
pms,4.78,4.78,4.78,4.78,8200
ree,2.6,2.6,2.6,2.6,26840
sam,3.43,3.43,3.43,3.43,620
sav,12.74,12.74,12.7,12.7,400
sfc,1.96,1.96,1.96,1.96,2850
sgh,,,,2.57,0
ssc,8.75,8.75,8.72,8.72,4700
tms,9.54,9.54,9.41,9.42,7060
ts4,3.21,3.21,3.14,3.14,440
vtc,13.57,13.57,13.45,13.44,7710
