symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,31.8,31.8,3810,9.32
bbc,15.8,15.9,15.8,15.9,19000,7.41
bpc,16.0,16.1,16.0,16.1,4670,5.17
can,14.3,14.4,14.3,14.4,10,7.27
dha,33.8,33.8,33.8,33.8,900,5.15
dpc,8.7,8.7,8.7,8.7,10,4.54
gil,31.0,31.0,31.0,31.0,2600,5.18
gmd,50.0,50.0,50.0,50.0,6710,10.79
hap,23.5,23.5,23.2,23.2,450,4.43
has,25.7,25.7,25.7,25.7,2300,5.8
kha,25.9,25.9,25.9,25.9,1250,5.03
laf,32.7,32.7,32.7,32.7,9930,13.48
mhc,19.1,19.2,19.1,19.2,55740,6.4
pms,14.0,14.0,14.0,14.0,8200,4.78
ree,26.5,26.5,26.5,26.5,26840,2.71
sam,38.0,38.0,38.0,38.0,620,3.43
sav,29.8,29.8,29.7,29.7,400,12.7
sfc,22.9,22.9,22.9,22.9,2850,2.1
sgh,14.2,14.2,14.2,14.2,0,
ssc,35.0,35.0,34.9,34.9,4700,8.99
tms,31.0,31.0,30.6,30.6,7060,9.42
ts4,18.6,18.6,18.2,18.2,440,3.14
vtc,32.8,32.8,32.5,32.5,7710,13.44
