ticker,open,high,low,close,volume
agf,9.38,9.38,9.32,9.32,3810
bbc,7.34,7.39,7.34,7.39,19000
bbt,11.5,11.5,11.4,11.4,59120
bpc,4.71,4.74,4.71,4.74,4670
bt6,6.05,6.05,6.05,6.05,0
btc,5.39,5.39,5.27,5.28,1520
can,6.95,7.0,6.95,7.0,10
cid,4.18,4.18,4.18,4.18,0
dha,4.97,4.97,4.97,4.97,900
dpc,4.16,4.16,4.16,4.16,10
gha,5.27,5.27,5.27,5.27,0
gil,3.6,3.6,3.6,3.6,2600
gmd,8.27,8.27,8.27,8.27,6710
hap,4.49,4.49,4.43,4.43,450
has,5.12,5.12,5.12,5.12,2300
hsc,48.34,48.34,48.34,48.34,0
kha,3.8,3.8,3.8,3.8,1250
laf,13.48,13.48,13.48,13.48,9930
mhc,5.08,5.11,5.08,5.11,55740
nkd,12.78,12.82,12.78,12.81,6200
pms,4.14,4.14,4.14,4.14,8200
ree,2.6,2.6,2.6,2.47,26840
sam,3.33,3.33,3.33,3.33,620
sav,11.51,11.51,11.47,11.47,400
sfc,1.86,1.86,1.86,1.66,2850
sgh,2.57,2.57,2.55,2.55,0
ssc,8.51,8.51,8.48,8.48,4700
tms,6.57,6.57,6.49,6.49,7060
tri,17.44,17.44,17.28,17.28,17400
ts4,3.21,3.21,3.14,3.14,440
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,245.31,245.31,245.02,245.02,311130
vtc,13.57,13.57,13.45,13.44,7710
vtl,5.81,5.81,5.81,5.81,0
