symbol,open,high,low,close,volume,adj_close
aaa,,,,,75800,17.07
aam,31.1,31.4,31.1,31.4,4980,14.74
abt,52.0,52.5,51.5,51.5,32040,17.35
acb,30.8,31.0,30.6,30.9,388500,18.43
acc,44.0,44.0,43.0,43.0,31400,19.99
acl,37.9,38.5,37.9,38.5,53060,14.94
agf,33.6,33.6,33.4,33.4,11160,13.18
agr,14.8,15.2,14.8,15.0,18570,12.56
alt,22.5,22.5,21.5,21.6,12000,15.17
ame,23.6,23.6,21.9,22.2,115500,22.2
amv,32.9,32.9,32.9,32.9,19300,32.88
anv,19.8,20.0,19.5,19.7,155190,5.72
apc,22.5,22.7,21.1,22.0,195250,14.24
apg,17.6,17.7,17.5,17.6,48000,16.85
api,18.3,18.3,17.5,17.7,84800,17.7
aps,19.2,19.6,18.8,18.9,611300,18.9
asm,68.5,69.5,67.5,67.5,1529310,12.0
asp,13.7,13.8,13.6,13.6,188140,10.15
b82,27.0,28.3,26.5,28.3,28700,10.87
bbc,34.0,34.0,32.0,32.3,213640,25.36
bbs,19.7,19.7,19.7,19.7,0,
bcc,11.8,11.8,11.6,11.7,127800,8.32
bce,23.2,23.2,23.0,23.2,194100,8.68
bci,57.5,58.0,57.0,57.0,35390,26.84
bdb,12.3,12.4,12.3,12.3,900,6.95
bed,15.0,15.5,15.0,15.5,2500,8.1
bhs,35.8,37.2,35.8,36.1,121800,8.52
bkc,32.0,32.0,30.9,31.2,132800,26.89
blf,18.2,18.8,16.7,16.8,172000,8.0
bmc,44.7,45.3,44.7,44.7,8250,14.56
bmi,20.1,20.1,19.1,20.0,54070,9.78
bmp,51.0,51.0,51.0,51.0,20140,15.1
bpc,19.0,21.0,19.0,20.6,28600,9.4
bst,13.3,13.3,13.0,13.2,6600,5.15
btp,14.0,14.0,13.5,13.5,549400,8.01
bts,10.9,10.9,10.6,10.6,30000,9.7
btt,39.3,39.4,39.0,39.4,92060,14.08
bvh,46.5,46.7,46.0,46.5,429670,37.11
bvs,28.0,28.0,26.5,26.9,875600,26.9
bxh,28.9,30.9,28.9,30.9,10700,16.02
c92,26.6,26.6,26.6,26.6,17200,12.99
can,24.4,27.1,24.3,27.0,72700,18.87
cap,21.7,21.8,21.7,21.8,3300,2.32
cci,28.9,29.6,28.9,29.0,26220,11.67
ccm,57.7,57.7,57.7,57.7,7000,41.21
cdc,42.0,42.0,39.9,40.6,161500,22.62
chp,11.0,11.3,10.4,10.4,30500,8.01
cii,39.1,39.1,38.8,39.0,259820,17.03
cjc,30.1,30.1,28.4,29.1,7600,10.12
ckv,22.0,22.5,20.2,20.5,40700,12.48
clc,23.5,23.5,23.0,23.0,3200,10.93
cmc,33.5,33.5,32.3,32.5,34300,24.78
cmg,24.7,24.8,24.5,24.5,22780,20.61
cmi,35.5,35.5,34.7,35.4,30500,28.93
cmt,42.0,42.5,41.2,41.2,7460,35.92
cmv,,,,,4060,11.45
com,56.5,56.5,56.5,56.5,0,
cpc,29.8,29.9,28.0,28.2,186800,12.87
csc,36.1,36.5,35.5,35.5,25300,14.27
csm,38.6,38.7,38.0,38.1,45320,10.63
ct6,25.7,25.7,25.3,25.7,96000,10.44
ctb,21.3,21.3,20.1,20.1,6600,5.63
ctc,29.7,29.8,29.0,29.8,248500,15.48
ctd,78.0,78.0,75.5,75.5,1300,42.1
ctg,25.5,25.7,25.5,25.6,96840,10.04
cti,46.0,47.5,45.3,45.3,356680,28.03
