symbol,open,high,low,close,volume,adj_close
agf,34.5,34.6,34.5,34.6,520,10.15
bbc,16.8,16.8,16.5,16.5,830,7.75
bpc,16.1,16.7,16.1,16.7,800,5.86
can,14.0,14.0,14.0,14.0,5800,7.06
dha,30.3,30.3,30.3,30.3,110,4.75
dpc,9.0,9.0,9.0,9.0,400,4.69
gil,30.5,30.5,30.0,30.0,1200,4.86
gmd,47.6,47.6,47.0,47.0,2800,9.44
hap,37.0,37.1,37.0,37.1,1370,7.09
has,28.3,28.3,28.0,28.0,2700,6.24
kha,20.9,21.3,20.9,21.3,27630,4.07
laf,27.9,27.9,27.9,27.9,1200,11.5
pms,14.6,14.6,14.6,14.6,650,4.98
ree,23.8,23.9,23.8,23.9,34980,2.43
sam,35.9,36.0,35.9,36.0,450,4.36
sav,29.9,30.0,29.9,30.0,700,12.83
sfc,18.1,18.1,18.0,18.0,3210,1.65
sgh,14.0,14.4,14.0,14.4,160,2.6
tms,31.8,31.8,31.8,31.8,1480,9.87
ts4,16.4,16.4,16.3,16.3,1220,2.81
vtc,32.5,32.7,32.5,32.7,570,13.53
