symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,5300,7.51
bbc,14.0,14.0,14.0,14.0,8200,6.58
bpc,16.5,16.5,16.5,16.5,1000,5.79
can,16.5,16.5,16.5,16.5,2100,8.33
dpc,13.5,13.5,13.5,13.5,300,7.04
gil,27.8,27.8,27.8,27.8,0,4.5
gmd,34.5,34.5,34.5,34.5,1200,6.93
hap,32.0,32.0,32.0,32.0,1400,6.11
has,19.4,19.4,19.4,19.4,1400,4.33
kha,22.5,22.5,22.5,22.5,1400,4.3
laf,23.0,23.0,23.0,23.0,1000,9.48
ree,15.9,15.9,15.9,15.9,19300,1.62
sam,29.0,29.0,29.0,29.0,17300,3.51
sav,16.4,16.4,16.4,16.4,19800,7.01
sgh,14.0,14.0,14.0,14.0,100,2.53
tms,33.6,33.6,33.6,33.6,100,10.43
ts4,17.5,17.5,17.5,17.5,200,3.02
vtc,20.6,20.6,20.6,20.6,4900,8.52
