symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.44,9.44,9.38,9.38,6440
bbc,7.45,7.45,7.45,7.45,8360
bpc,,,,5.08,0
can,7.47,7.47,7.47,7.47,20
dha,5.08,5.1,5.08,5.1,380
dpc,4.59,4.64,4.59,4.64,660
gil,5.27,5.27,5.2,5.2,70
gmd,9.02,9.02,9.02,9.02,1940
hap,4.41,4.41,4.41,4.41,3370
has,5.49,5.49,5.49,5.49,300
kha,4.99,4.99,4.97,4.97,23450
laf,13.64,13.64,13.52,13.52,9960
mhc,6.26,6.3,6.26,6.3,14930
pms,4.85,4.85,4.82,4.81,960
ree,2.62,2.62,2.62,2.62,18820
sam,3.46,3.46,3.46,3.46,6100
sav,12.57,12.57,12.53,12.53,5860
sfc,1.97,1.97,1.97,1.97,6430
sgh,2.53,2.53,2.53,2.53,10
ssc,8.89,8.89,8.89,8.9,11280
tms,10.43,10.43,10.43,10.43,2440
ts4,3.19,3.19,3.19,3.19,170
vtc,13.86,13.86,13.86,13.86,100
