ticker,open,high,low,close,volume
agf,9.44,9.44,9.38,9.38,6440
bbc,7.43,7.43,7.43,7.43,8360
bbt,10.6,10.6,10.6,10.6,90950
bt6,6.24,6.24,6.24,6.24,180
btc,5.51,5.51,5.28,5.28,5260
can,7.19,7.19,7.19,7.19,20
dha,4.64,4.65,4.64,4.66,380
dpc,4.13,4.18,4.13,4.18,660
gil,3.66,3.66,3.61,3.61,70
gmd,8.52,8.52,8.52,8.52,1940
hap,3.8,3.8,3.8,3.8,3370
has,4.79,4.79,4.79,4.79,300
kha,3.83,3.83,3.82,3.82,23450
laf,13.64,13.64,13.52,13.52,9960
mhc,5.0,5.02,5.0,5.03,14930
nkd,12.67,12.67,12.67,12.67,5100
pms,3.77,3.77,3.74,3.74,960
ree,2.49,2.49,2.49,2.49,18820
sam,3.36,3.36,3.36,3.36,6100
sav,10.31,10.31,10.27,10.27,5860
sfc,1.66,1.66,1.66,1.66,6430
sgh,2.49,2.49,2.49,2.49,10
ssc,8.65,8.65,8.65,8.65,11280
tms,7.19,7.19,7.19,7.19,2440
tri,16.21,16.29,16.21,16.3,4450
ts4,3.19,3.19,3.19,3.19,170
vtc,12.58,12.58,12.58,12.58,100
