symbol,open,high,low,close,volume,adj_close
agf,32.2,32.2,32.0,32.0,6440,9.38
bbc,16.0,16.0,16.0,16.0,8360,7.45
bpc,15.8,15.8,15.8,15.8,0,
can,14.8,14.8,14.8,14.8,20,7.47
dha,33.4,33.5,33.4,33.5,380,5.1
dpc,8.8,8.9,8.8,8.9,660,4.64
gil,31.5,31.5,31.1,31.1,70,5.2
gmd,51.5,51.5,51.5,51.5,1940,11.12
hap,23.1,23.1,23.1,23.1,3370,4.41
has,25.8,25.8,25.8,25.8,300,5.82
kha,26.1,26.1,26.0,26.0,23450,5.05
laf,33.1,33.1,32.8,32.8,9960,13.52
mhc,18.8,18.9,18.8,18.9,14930,6.3
pms,14.2,14.2,14.1,14.1,960,4.81
ree,26.7,26.7,26.7,26.7,18820,2.73
sam,38.4,38.4,38.4,38.4,6100,3.46
sav,29.4,29.4,29.3,29.3,5860,12.53
sfc,23.0,23.0,23.0,23.0,6430,2.11
sgh,14.0,14.0,14.0,14.0,10,2.53
ssc,35.6,35.6,35.6,35.6,11280,9.17
tms,33.9,33.9,33.9,33.9,2440,10.43
ts4,18.5,18.5,18.5,18.5,170,3.19
vtc,33.5,33.5,33.5,33.5,100,13.86
