symbol,open,high,low,close,volume,adj_close
abt,36.7,36.9,36.0,36.0,40080,8.37
acb,42.5,43.0,41.9,42.2,3044100,42.2
acl,24.0,25.5,24.0,24.2,43160,8.08
agf,22.2,22.3,22.2,22.2,110910,8.51
alt,23.6,25.9,23.6,25.9,17270,16.66
anv,16.3,17.6,16.3,17.6,176690,9.42
asp,11.6,12.0,11.6,11.8,110980,8.45
b82,16.3,16.3,16.2,16.2,4500,4.18
bbc,25.7,25.7,25.6,25.7,627410,19.41
bbs,15.5,15.5,15.1,15.1,21700,6.62
bcc,15.5,16.2,15.4,15.4,943200,11.41
bci,38.9,40.0,38.9,38.9,609940,17.78
bhs,17.7,17.8,17.4,17.4,9750,3.78
blf,12.1,12.2,12.0,12.0,91400,5.71
bmc,79.5,83.0,77.5,77.5,142210,24.09
bmi,26.4,26.6,25.8,26.0,41240,12.04
bmp,54.0,55.0,54.0,54.0,29550,7.95
bpc,13.2,13.5,13.1,13.2,12560,6.16
bst,13.8,13.8,12.1,12.1,300,4.34
bts,13.9,13.9,13.6,13.6,356100,11.52
bvs,49.0,50.9,48.9,48.9,907800,30.56
c92,12.2,12.2,11.7,11.7,17100,4.36
can,13.2,13.6,13.2,13.2,88260,8.49
cap,13.0,14.5,13.0,13.9,3900,1.39
ccm,34.0,36.2,34.0,36.2,41400,24.96
cdc,30.2,31.3,30.0,30.1,96400,11.79
cii,36.5,37.2,36.5,36.5,141070,10.24
cjc,22.5,22.5,22.5,22.5,500,10.73
clc,22.8,22.8,22.6,22.8,142480,10.0
cmc,13.5,13.5,12.1,12.1,58700,9.23
com,42.8,45.0,42.8,45.0,3090,17.16
ctb,14.5,14.5,14.4,14.4,1800,3.65
ctc,13.2,13.2,12.3,13.1,4500,4.86
dae,13.7,13.7,13.2,13.7,24400,5.11
dbc,24.4,24.4,23.3,23.6,278700,9.28
dc4,20.6,22.0,20.6,21.0,84500,6.26
dcl,50.5,52.0,50.0,52.0,16590,11.93
dcs,9.9,9.9,8.7,9.0,137900,5.56
dha,23.6,24.3,23.5,24.0,81210,7.66
dhg,120.0,120.0,116.0,116.0,19050,13.61
dht,26.5,26.5,26.5,26.5,61500,6.04
dic,17.4,17.6,17.0,17.0,336980,6.27
dmc,55.0,55.0,53.5,54.5,30250,14.13
dnp,15.0,15.7,15.0,15.0,48690,1.92
dpc,15.9,16.4,15.9,16.4,4010,10.36
dpm,42.2,42.9,41.9,42.0,402460,18.58
dpr,42.6,44.8,42.6,43.2,63530,22.63
dqc,17.5,17.7,17.2,17.3,277460,5.59
drc,62.0,62.0,59.5,59.5,542550,5.5
dst,10.2,10.2,10.2,10.2,2800,4.48
dtt,13.3,13.3,12.7,13.0,54910,8.4
dxp,36.3,38.1,36.2,36.2,110790,3.74
dxv,11.0,11.5,11.0,11.0,156190,7.84
ebs,16.5,16.5,16.0,16.0,82100,5.69
fmc,13.1,13.8,12.9,13.8,46190,2.83
fpt,66.5,67.0,65.0,66.0,613980,14.96
gil,22.3,23.2,22.3,22.7,161300,7.51
gmc,26.9,26.9,25.0,26.9,180780,8.52
gmd,45.0,46.4,44.2,44.2,293230,17.76
gta,11.3,11.4,11.2,11.2,40550,5.85
