symbol,open,high,low,close,volume,adj_close
abt,44.0,45.9,43.5,45.2,9690,10.51
acb,47.0,48.4,46.4,48.1,3607800,48.1
acl,25.1,25.1,24.1,24.1,3200,8.04
agf,21.5,21.5,20.4,21.0,36610,8.05
alt,23.9,23.9,21.8,23.7,1050,15.24
anv,17.0,17.2,16.4,17.2,165460,9.2
aps,,,,,96490,10.1
asp,11.6,11.9,11.4,11.9,90900,8.52
b82,15.6,15.6,15.6,15.6,4500,4.03
bbc,28.9,30.0,28.9,30.0,76220,22.66
bbs,15.5,15.5,15.5,15.5,2900,6.79
bcc,15.4,16.4,15.4,16.3,382400,12.07
bci,39.6,41.0,38.2,39.2,348390,17.92
bhs,18.0,18.2,17.5,18.2,15510,3.96
blf,13.1,13.1,12.4,12.9,50900,6.14
bmc,64.5,66.5,63.5,66.5,31900,20.67
bmi,25.5,28.1,25.5,27.1,124860,12.54
bmp,66.5,67.5,64.5,67.0,52420,9.87
bpc,13.9,14.4,13.9,14.0,2900,6.53
bst,12.8,12.8,12.8,12.8,100,4.59
bts,14.0,14.4,13.3,14.3,175300,12.11
bvh,,,,,1917580,38.12
bvs,50.0,51.0,47.0,50.5,551600,31.56
c92,13.5,14.0,13.5,14.0,3300,5.22
can,15.4,15.4,14.9,15.0,6400,9.64
cap,13.5,13.5,13.5,13.5,0,1.35
ccm,27.6,27.6,26.5,27.0,14000,18.61
cdc,31.1,31.1,29.4,31.0,115500,12.15
cii,35.3,36.0,35.0,36.0,218690,10.1
cjc,20.5,21.6,20.5,21.6,2100,10.3
clc,19.7,19.7,19.4,19.6,25430,8.6
cmc,13.0,13.5,13.0,13.5,9400,10.29
com,48.5,48.5,48.5,48.5,1110,18.5
ctb,16.8,18.4,16.8,18.4,200,4.66
ctc,17.7,17.9,17.7,17.9,1000,6.65
dae,15.0,15.0,14.1,15.0,3500,5.6
dbc,25.5,26.0,24.4,26.0,380200,10.22
dc4,22.4,23.9,22.4,23.9,14800,7.12
dcl,65.5,68.0,65.5,67.5,30580,15.48
dcs,9.5,9.5,9.0,9.5,19900,5.86
dha,26.0,26.0,25.5,25.9,21350,8.26
dhg,109.0,114.0,109.0,110.0,94240,12.9
dht,26.3,28.0,26.0,28.0,4000,6.38
dic,12.9,13.5,12.9,13.5,30500,6.03
dmc,59.0,61.5,58.5,60.0,42740,15.56
dnp,15.0,15.8,15.0,15.7,78400,2.01
