symbol,open,high,low,close,volume,adj_close
agf,27.1,27.3,27.1,27.3,1240,8.0
bbc,10.5,10.5,10.4,10.4,25170,4.84
bpc,16.3,16.3,16.3,16.3,2500,5.24
can,15.9,16.0,15.9,16.0,990,8.07
dpc,11.7,11.7,11.5,11.5,1000,6.0
gil,24.7,24.7,24.7,24.7,1580,4.0
gmd,33.5,33.5,33.2,33.2,24200,6.67
hap,29.5,29.5,29.5,29.5,10,5.63
has,19.0,19.3,19.0,19.3,50,4.3
kha,22.0,22.0,22.0,22.0,2170,4.2
laf,22.0,22.3,22.0,22.3,5350,9.19
ree,12.8,12.8,12.8,12.8,7180,1.3
sam,19.4,19.4,19.3,19.3,15620,1.74
sav,16.1,16.1,16.1,16.1,5210,6.89
sgh,12.1,12.4,12.1,12.4,910,2.24
tms,29.0,29.0,29.0,29.0,1720,8.92
ts4,17.5,17.5,17.4,17.4,320,3.0
vtc,20.5,20.5,20.5,20.5,10,8.48
