symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.4,25.4,1500,7.45
bbc,12.3,12.3,12.3,12.3,5000,5.73
bpc,16.1,16.1,16.1,16.1,7200,5.17
can,15.6,15.6,15.6,15.6,400,7.87
dpc,12.0,12.0,12.0,12.0,900,6.26
gil,25.0,25.0,25.0,25.0,1100,4.05
gmd,31.5,31.5,31.5,31.5,12200,6.33
hap,28.0,28.0,28.0,28.0,0,
has,18.3,18.3,18.3,18.3,2000,4.08
kha,21.0,21.0,21.0,21.0,1300,4.01
laf,20.1,20.1,20.1,20.1,700,8.29
ree,12.8,12.8,12.8,12.8,44400,1.3
sam,18.6,18.6,18.6,18.6,6700,1.68
sav,16.0,16.0,16.0,16.0,13900,6.84
sgh,12.4,12.4,12.4,12.4,500,2.24
tms,28.2,28.2,28.2,28.2,300,8.68
ts4,16.2,16.2,16.2,16.2,0,
vtc,19.5,19.5,19.5,19.5,3000,8.07
