symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,41.5,41.5,8430,12.17
bbc,22.7,22.7,22.6,22.6,21850,10.62
bbs,,,,,0,3.91
bpc,16.6,16.6,16.6,16.6,4380,5.83
can,19.3,19.3,19.0,19.0,3760,9.59
dha,48.5,48.5,48.0,48.0,5250,8.27
dpc,13.4,13.4,13.4,13.4,19360,6.99
dxp,17.5,17.5,17.5,17.5,2000,0.97
gil,36.5,36.5,36.5,36.5,47300,6.23
gmd,74.5,74.5,74.0,74.0,14230,15.97
hap,25.0,25.0,24.9,24.9,15450,5.05
has,38.5,38.5,38.4,38.4,2050,8.66
htv,16.0,16.1,16.0,16.1,7010,4.19
kdc,54.0,54.0,54.0,54.0,2850,4.69
kha,20.3,20.3,20.2,20.2,9360,4.04
khp,12.5,12.5,12.5,12.5,3800,2.84
laf,19.7,19.7,19.6,19.6,18830,8.08
mhc,23.1,23.1,23.1,23.1,33130,7.97
nhc,26.9,26.9,26.9,26.9,0,3.77
pms,14.5,14.5,14.5,14.5,2700,5.36
pnc,23.4,23.4,23.4,23.4,2400,11.88
ree,38.9,38.9,38.9,38.9,44110,4.09
sam,47.0,47.0,47.0,47.0,49840,6.68
sav,32.8,32.8,32.4,32.4,7020,14.32
sfc,27.9,27.9,27.9,27.9,1070,2.72
sgh,18.5,18.5,18.5,18.5,770,3.44
ssc,46.8,46.8,46.6,46.6,5500,12.0
tms,45.9,45.9,45.7,45.7,5340,14.18
tna,28.1,28.1,28.0,28.0,500,5.09
ts4,25.2,25.4,25.2,25.4,2060,4.38
vnm,54.0,55.0,54.0,55.0,128650,4.77
vsh,13.2,13.2,13.0,13.0,11700,3.9
vtc,34.0,34.0,34.0,34.0,0,14.36
vtl,18.7,18.7,18.7,18.7,0,7.11
