symbol,open,high,low,close,volume,adj_close
agf,42.8,42.8,42.6,42.6,14080,12.49
bbc,22.0,22.0,22.0,22.0,15240,10.34
bpc,16.2,16.2,16.2,16.2,9310,5.69
can,17.3,17.3,17.0,17.0,100,8.58
dha,44.2,44.2,43.5,43.5,4980,7.5
dpc,12.8,12.8,12.6,12.6,4000,6.57
gil,33.2,33.2,33.2,33.2,19730,5.66
gmd,68.5,68.5,68.0,68.0,6050,14.68
hap,22.6,22.6,22.6,22.6,13900,4.58
has,32.7,32.7,32.7,32.7,1360,7.38
kdc,59.0,59.0,58.0,58.0,15990,5.04
kha,23.8,23.8,23.7,23.7,7670,4.74
khp,13.0,13.0,13.0,13.0,0,2.95
laf,41.0,41.0,41.0,41.0,15600,16.9
mhc,23.6,23.6,23.6,23.6,34630,7.87
nhc,,,,,3420,3.07
pms,15.7,15.7,15.7,15.7,480,5.36
pnc,16.2,16.2,16.2,16.2,13000,8.23
ree,34.7,34.7,34.3,34.3,31570,3.61
sam,47.3,47.3,47.0,47.0,22940,5.69
sav,31.8,31.8,30.8,30.8,9310,13.17
sfc,28.0,28.0,27.6,27.6,2090,2.59
sgh,18.0,18.0,18.0,18.0,10,3.26
ssc,45.0,45.0,45.0,45.0,2610,11.59
tms,43.6,43.6,43.5,43.5,16070,13.5
tna,30.5,31.0,30.5,31.0,10,5.43
ts4,26.0,26.0,25.8,25.8,200,4.45
vsh,11.7,11.7,11.7,11.7,10000,3.51
vtc,33.0,33.0,33.0,33.0,100,13.94
vtl,20.0,20.0,20.0,20.0,0,7.6
