symbol,open,high,low,close,volume,adj_close
agf,43.3,43.3,43.0,43.0,150,12.61
bbc,22.0,22.0,22.0,22.0,59320,10.34
bpc,16.2,16.2,16.2,16.2,4010,5.69
can,17.0,17.1,17.0,17.1,610,8.63
dha,44.0,44.0,43.7,43.7,1190,7.53
dpc,12.4,12.4,12.4,12.4,9070,6.46
gil,33.3,33.3,33.0,33.0,11580,5.63
gmd,69.5,70.0,69.5,70.0,25060,15.11
hap,22.7,22.7,22.7,22.7,2800,4.6
has,32.8,32.8,32.8,32.8,3820,7.4
kdc,56.0,56.0,55.5,55.5,16710,4.82
kha,23.7,23.7,23.2,23.2,9310,4.64
khp,13.0,13.0,13.0,13.0,8000,2.95
laf,40.7,40.7,40.5,40.5,10780,16.69
mhc,23.4,23.4,23.4,23.4,3650,7.8
nhc,,,,,7710,2.89
pms,15.7,15.7,15.7,15.7,440,5.36
pnc,16.0,16.1,16.0,16.1,10240,8.18
ree,34.3,34.3,34.3,34.3,12600,3.61
sam,47.0,47.0,47.0,47.0,3750,5.69
sav,30.8,30.9,30.8,30.9,3100,13.21
sfc,28.0,28.0,27.9,27.9,150,2.62
sgh,17.9,18.0,17.9,18.0,810,3.26
ssc,45.0,45.0,45.0,45.0,16000,11.59
tms,43.6,43.6,43.5,43.5,2850,13.5
tna,31.0,31.0,31.0,31.0,10,5.43
ts4,25.8,26.0,25.8,26.0,2400,4.49
vsh,11.7,11.7,11.7,11.7,0,3.51
vtc,32.8,32.8,32.8,32.8,210,13.86
vtl,20.0,20.0,20.0,20.0,0,7.6
