symbol,open,high,low,close,volume
agf,10.38,10.5,10.38,10.5,1700
bbc,7.12,7.22,7.12,7.22,55160
bpc,5.65,5.78,5.65,5.78,260
bt6,,,,,0
btc,,,,,0
can,7.0,7.05,7.0,7.05,2640
dha,4.45,4.49,4.45,4.49,10250
dpc,4.5,4.59,4.5,4.59,1770
gil,4.71,4.74,4.71,4.74,3800
gmd,8.64,8.72,8.64,8.72,6750
hap,6.83,6.83,6.81,6.82,2330
has,5.41,5.51,5.41,5.51,390
kha,4.42,4.54,4.42,4.54,9660
laf,8.82,8.82,8.82,8.82,1200
pms,4.38,4.41,4.38,4.41,2430
ree,2.25,2.32,2.25,2.32,153310
sam,3.39,3.48,3.39,3.47,43440
sav,11.16,11.7,11.16,11.7,13130
sgh,2.55,2.57,2.55,2.57,1350
tms,7.75,7.95,7.75,7.95,3160
ts4,2.92,2.92,2.92,2.92,2650
vtc,12.62,12.66,12.62,12.66,520
