symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.17,11.17,11.17,11.17,10800
bbc,9.13,9.13,9.13,9.13,47990
bpc,7.39,7.39,7.39,7.39,2730
can,8.73,8.73,8.73,8.73,7550
dpc,6.15,6.2,6.15,6.2,500
gil,5.59,5.59,5.59,5.59,6710
gmd,9.94,10.11,9.94,10.11,33420
hap,6.84,6.84,6.84,6.84,26350
has,6.51,6.51,6.51,6.51,4060
kha,4.52,4.63,4.52,4.63,5240
laf,9.52,9.52,9.48,9.48,13140
pms,5.8,5.8,5.63,5.63,7750
ree,2.62,2.63,2.62,2.63,171230
sam,3.61,3.7,3.61,3.7,132060
sav,14.96,15.13,14.96,15.14,57840
sgh,2.53,2.64,2.53,2.64,1120
tms,15.39,15.39,15.17,15.17,1150
ts4,3.35,3.42,3.35,3.42,3300
vtc,16.96,16.96,16.96,16.96,3530
