symbol,open,high,low,close,volume
agf,9.03,9.03,9.03,9.03,35700
agf,,,,9.03,0
bbc,10.86,10.86,10.86,10.85,13700
bbc,,,,10.85,0
bpc,7.22,7.22,7.22,7.22,2800
bpc,,,,7.22,0
can,12.35,12.35,12.35,12.35,4700
can,,,,12.35,0
dpc,9.27,9.27,9.27,9.27,4600
dpc,,,,9.27,0
gil,7.02,7.02,7.02,7.02,4000
gil,,,,7.02,0
gmd,6.98,6.98,6.98,6.98,1300
gmd,,,,6.98,0
hap,7.66,7.66,7.66,7.66,6000
hap,,,,7.66,0
laf,9.77,9.77,9.77,9.77,100
laf,,,,9.77,0
ree,3.26,3.26,3.26,3.26,50900
ree,,,,3.26,0
sam,2.7,2.7,2.7,2.7,21800
sam,,,,2.7,0
sav,9.65,9.65,9.65,9.65,17700
sgh,3.77,3.77,3.77,3.77,1100
sgh,,,,3.77,0
tms,9.67,9.67,9.67,9.67,3300
tms,,,,9.67,0
