symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.3,13.2,13.3,19700,6.9
aam,18.0,18.0,18.0,18.0,10,14.08
abt,38.9,38.9,38.9,38.9,110,25.75
acb,15.1,15.3,15.1,15.3,55063,15.3
acc,23.9,23.9,23.9,23.9,1500,17.0
acl,9.3,9.3,9.3,9.3,80,8.31
adc,11.4,11.4,11.4,11.4,0,5.66
agf,19.9,20.0,19.1,19.1,9940,14.11
agm,13.0,13.0,13.0,13.0,0,9.91
agr,4.5,4.5,4.2,4.4,51240,4.02
alt,10.4,10.4,10.4,10.4,0,8.49
alv,3.2,3.2,3.2,3.2,0,2.86
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.6,2.6,2.6,2.6,0,2.6
amv,4.2,4.2,4.2,4.2,300,4.2
anv,6.8,6.8,6.5,6.7,1970,4.97
apc,12.3,12.3,11.6,11.6,120,9.42
apg,4.0,4.0,4.0,4.0,0,4.0
api,5.3,5.6,5.3,5.6,7000,5.6
app,10.9,10.9,10.6,10.6,1200,6.29
aps,3.2,3.2,3.2,3.2,35100,3.2
arm,17.4,17.4,17.4,17.4,0,11.54
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.5,6.5,6.3,6.4,171160,3.88
asp,5.1,5.1,5.0,5.0,4320,4.36
b82,9.5,9.5,9.5,9.5,2000,5.62
bbc,34.4,34.4,32.0,32.0,12830,28.58
bbs,10.0,10.0,10.0,10.0,100,6.83
bcc,4.9,4.9,4.9,4.9,15800,4.2
bce,7.9,7.9,7.6,7.7,7080,5.18
bci,12.3,12.3,12.0,12.0,3400,8.97
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.9,11.0,10.9,11.0,5000,8.05
bgm,3.3,3.3,3.2,3.2,74280,2.86
bhs,12.3,12.7,12.3,12.3,1530,7.27
bht,3.0,3.0,3.0,3.0,0,2.74
bic,8.8,8.8,8.8,8.8,1100,7.17
bkc,11.5,11.5,11.5,11.5,0,11.5
blf,6.9,7.0,6.8,7.0,6500,3.33
bmc,41.1,42.0,41.1,41.4,28950,29.62
bmi,11.3,11.3,11.3,11.3,200,7.59
bmp,73.5,74.5,72.5,72.5,79050,34.35
bpc,8.8,8.8,8.8,8.8,0,6.41
brc,11.0,11.0,11.0,11.0,0,8.28
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.2,3.4,3.2,3.4,54010,3.16
bst,10.2,10.2,10.2,10.2,0,6.68
btp,12.9,12.9,12.7,12.7,57610,9.67
bts,4.0,4.0,4.0,4.0,0,4.0
btt,25.2,25.3,25.2,25.2,120,20.56
bvh,36.0,36.9,35.6,35.6,570120,32.88
bvs,10.0,10.0,9.8,9.9,318000,9.9
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,15.4,15.4,15.4,15.4,20,9.77
c47,17.6,17.6,17.6,17.6,0,10.47
c92,10.0,10.0,10.0,10.0,0,7.33
can,22.5,22.5,22.5,22.5,1000,19.01
cap,22.0,23.0,22.0,23.0,500,10.33
cci,10.6,10.6,10.6,10.6,10,7.26
ccl,3.3,3.3,3.2,3.3,86680,3.14
ccm,8.8,8.8,8.8,8.8,3000,7.37
cdc,3.8,3.8,3.7,3.8,28480,3.17
chp,7.3,7.3,7.3,7.3,2800,5.62
cig,2.0,2.0,2.0,2.0,0,2.0
cii,15.5,15.6,15.3,15.5,136810,11.53
cjc,20.5,20.5,20.5,20.5,0,15.19
ckv,7.6,7.6,7.6,7.6,100,6.23
clc,21.5,22.5,21.3,22.4,180,16.16
clg,6.8,6.8,6.8,6.8,69440,6.64
clw,13.0,13.0,12.9,12.9,3100,10.2
cmc,4.2,4.2,4.2,4.2,0,4.2
cmg,4.5,4.7,4.5,4.7,2110,4.44
cmi,6.1,6.6,5.9,6.0,191900,5.66
cms,9.9,10.5,9.9,10.3,11100,6.95
cmt,5.9,5.9,5.9,5.9,30,5.9
cmv,13.2,13.5,13.2,13.4,2510,9.22
cmx,5.3,5.3,5.0,5.0,65670,5.0
cng,36.3,36.3,35.8,35.8,14320,19.87
com,26.9,26.9,26.9,26.9,0,20.8
cpc,13.9,13.9,13.9,13.9,0,10.08
csc,7.9,7.9,7.9,7.9,0,3.66
csm,32.6,33.0,32.3,32.3,340100,14.74
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.7,2.7,2.7,2.7,0,2.7
ctb,17.3,17.3,17.3,17.3,0,8.01
ctc,6.5,6.5,6.5,6.5,500,5.38
ctd,33.0,37.0,33.0,37.0,210,24.38
ctg,19.6,19.7,19.3,19.3,692370,14.32
cti,7.0,7.0,7.0,7.0,2270,5.0
cts,6.3,6.4,6.3,6.3,38873,4.74
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,1.8,1.8,1.7,1.7,24700,1.7
cvt,7.8,7.8,7.8,7.8,3000,2.44
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,14.9,14.9,14.9,14.9,500,8.32
d2d,18.5,18.5,18.5,18.5,0,13.15
dad,13.5,13.5,13.5,13.5,300,8.18
dae,12.0,12.0,12.0,12.0,0,7.97
dag,11.3,11.6,11.3,11.6,3460,6.07
dbc,17.7,17.7,17.7,17.7,23500,11.47
dbt,24.5,25.0,24.5,25.0,3500,8.44
