symbol,open,high,low,close,volume
aam,13.44,13.44,13.44,13.44,10
abi,,,,,0
abt,24.99,24.99,24.99,24.99,110
acb,11.43,11.58,11.43,11.59,55063
acc,15.54,15.54,15.54,15.54,1500
ace,,,,,0
acl,8.31,8.31,8.31,8.31,80
adc,,,,5.19,0
adp,,,,,0
agf,14.7,14.77,14.11,14.11,9940
agm,,,,9.75,0
agr,4.12,4.12,3.85,4.02,51240
alt,,,,8.1,0
alv,,,,2.74,0
amc,,,,13.57,0
ame,,,,2.6,0
amv,4.2,4.2,4.2,4.2,300
anv,2.51,2.51,2.4,2.47,1970
apc,9.98,9.98,9.41,9.42,120
apg,,,,3.67,0
api,5.3,5.6,5.3,5.6,7000
app,6.47,6.47,6.29,6.29,1200
aps,3.2,3.2,3.2,3.2,35100
arm,,,,10.68,0
asa,,,,16.52,0
asm,3.58,3.58,3.46,3.52,171160
asp,4.31,4.31,4.23,4.23,4320
ata,,,,,0
avf,,,,,0
b82,5.62,5.62,5.62,5.62,2000
bbc,30.45,30.45,28.33,28.32,12830
bbs,6.35,6.35,6.35,6.35,100
bcc,3.75,3.75,3.75,3.75,15800
bce,5.31,5.31,5.11,5.18,7080
bci,9.19,9.19,8.97,8.97,3400
bdb,,,,3.88,0
bed,7.49,7.56,7.49,7.55,5000
bgm,2.95,2.95,2.86,2.86,74280
bhc,,,,,0
bhp,,,,,0
bhs,7.27,7.51,7.27,7.27,1530
bht,,,,2.74,0
bhv,,,,,0
bic,7.17,7.17,7.17,7.17,1100
bkc,,,,11.5,0
blf,3.28,3.33,3.24,3.33,6500
bmc,27.99,28.6,27.99,28.19,28950
bmi,7.38,7.38,7.38,7.38,200
bmj,,,,,0
bmp,32.61,33.06,32.17,32.17,79050
bpc,,,,5.87,0
brc,,,,8.28,0
bsc,,,,6.28,0
bsi,2.83,3.01,2.83,3.01,54010
bst,,,,6.1,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.05,9.05,8.91,8.91,57610
bts,,,,4.0,0
btt,16.51,16.58,16.51,16.51,120
btw,,,,,0
bvg,,,,,0
bvh,32.68,33.5,32.32,32.32,570120
bvn,,,,,0
bvs,10.0,10.0,9.8,9.9,318000
bwa,,,,,0
bxh,,,,3.35,0
c21,,,,,0
c32,9.44,9.44,9.44,9.44,20
c47,,,,10.05,0
c92,,,,7.33,0
cad,,,,,0
can,18.31,18.31,18.31,18.31,1000
cap,9.88,10.33,9.88,10.33,500
cci,6.67,6.67,6.67,6.67,10
ccl,3.14,3.14,3.04,3.14,86680
ccm,7.02,7.02,7.02,7.02,3000
cdc,2.8,2.8,2.72,2.8,28480
cfc,,,,,0
chp,5.41,5.41,5.41,5.41,2800
ci5,,,,,0
cid,,,,,0
cig,,,,2.0,0
cii,11.53,11.6,11.38,11.53,136810
cjc,,,,10.2,0
ckv,6.22,6.22,6.22,6.23,100
clc,9.76,10.22,9.67,10.17,180
clg,6.64,6.64,6.64,6.64,69440
clw,9.83,9.83,9.76,9.76,3100
cmc,,,,4.2,0
cmg,4.01,4.19,4.01,4.19,2110
cmi,5.76,6.23,5.57,5.66,191900
cms,6.68,7.08,6.68,6.95,11100
cmt,5.9,5.9,5.9,5.9,30
cmv,8.86,9.06,8.86,8.99,2510
cmx,5.3,5.3,5.0,5.0,65670
cng,19.14,19.14,18.88,18.87,14320
cnt,,,,,0
com,,,,19.06,0
cpc,,,,9.54,0
csc,,,,3.51,0
csm,14.88,15.06,14.74,14.74,340100
ct3,,,,,0
ct6,,,,4.63,0
cta,,,,2.7,0
