symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.3,13.2,13.3,19700,6.79
aam,18.0,18.0,18.0,18.0,10,14.08
abt,38.9,38.9,38.9,38.9,110,25.75
acb,15.1,15.3,15.1,15.3,55063,12.75
acc,23.9,23.9,23.9,23.9,1500,17.0
acl,9.3,9.3,9.3,9.3,80,8.31
adc,11.4,11.4,11.4,11.4,0,
agf,19.9,20.0,19.1,19.1,9940,14.11
agm,13.0,13.0,13.0,13.0,0,
agr,4.5,4.5,4.2,4.4,51240,4.02
alt,10.4,10.4,10.4,10.4,0,
alv,3.2,3.2,3.2,3.2,0,
amc,24.6,24.6,24.6,24.6,0,
ame,2.6,2.6,2.6,2.6,0,
amv,4.2,4.2,4.2,4.2,300,4.2
anv,6.8,6.8,6.5,6.7,1970,2.62
apc,12.3,12.3,11.6,11.6,120,9.42
apg,4.0,4.0,4.0,4.0,0,
api,5.3,5.6,5.3,5.6,7000,5.6
app,10.9,10.9,10.6,10.6,1200,6.29
aps,3.2,3.2,3.2,3.2,35100,3.2
arm,17.4,17.4,17.4,17.4,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.5,6.3,6.4,171160,3.52
asp,5.1,5.1,5.0,5.0,4320,4.23
b82,9.5,9.5,9.5,9.5,2000,5.62
bbc,34.4,34.4,32.0,32.0,12830,28.32
bbs,10.0,10.0,10.0,10.0,100,6.35
bcc,4.9,4.9,4.9,4.9,15800,3.75
bce,7.9,7.9,7.6,7.7,7080,5.18
bci,12.3,12.3,12.0,12.0,3400,8.97
bdb,6.2,6.2,6.2,6.2,0,
bed,10.9,11.0,10.9,11.0,5000,8.05
bgm,3.3,3.3,3.2,3.2,74280,2.86
bhs,12.3,12.7,12.3,12.3,1530,7.27
bht,3.0,3.0,3.0,3.0,0,
bic,8.8,8.8,8.8,8.8,1100,7.17
bkc,11.5,11.5,11.5,11.5,0,
blf,6.9,7.0,6.8,7.0,6500,3.33
bmc,41.1,42.0,41.1,41.4,28950,29.62
bmi,11.3,11.3,11.3,11.3,200,7.59
bmp,73.5,74.5,72.5,72.5,79050,33.77
bpc,8.8,8.8,8.8,8.8,0,
brc,11.0,11.0,11.0,11.0,0,
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.2,3.4,3.2,3.4,54010,3.01
bst,10.2,10.2,10.2,10.2,0,
btp,12.9,12.9,12.7,12.7,57610,9.67
bts,4.0,4.0,4.0,4.0,0,
btt,25.2,25.3,25.2,25.2,120,16.51
bvh,36.0,36.9,35.6,35.6,570120,32.32
bvs,10.0,10.0,9.8,9.9,318000,9.9
bxh,4.5,4.5,4.5,4.5,0,
c32,15.4,15.4,15.4,15.4,20,9.44
c47,17.6,17.6,17.6,17.6,0,
c92,10.0,10.0,10.0,10.0,0,
can,22.5,22.5,22.5,22.5,1000,19.01
cap,22.0,23.0,22.0,23.0,500,10.33
cci,10.6,10.6,10.6,10.6,10,6.99
ccl,3.3,3.3,3.2,3.3,86680,3.14
ccm,8.8,8.8,8.8,8.8,3000,7.37
cdc,3.8,3.8,3.7,3.8,28480,2.99
chp,7.3,7.3,7.3,7.3,2800,5.62
cig,2.0,2.0,2.0,2.0,0,
cii,15.5,15.6,15.3,15.5,136810,11.53
cjc,20.5,20.5,20.5,20.5,0,
ckv,7.6,7.6,7.6,7.6,100,6.23
clc,21.5,22.5,21.3,22.4,180,16.16
clg,6.8,6.8,6.8,6.8,69440,6.64
clw,13.0,13.0,12.9,12.9,3100,10.2
cmc,4.2,4.2,4.2,4.2,0,
cmg,4.5,4.7,4.5,4.7,2110,4.19
cmi,6.1,6.6,5.9,6.0,191900,5.66
cms,9.9,10.5,9.9,10.3,11100,6.95
cmt,5.9,5.9,5.9,5.9,30,5.9
cmv,13.2,13.5,13.2,13.4,2510,8.99
cmx,5.3,5.3,5.0,5.0,65670,5.0
cng,36.3,36.3,35.8,35.8,14320,19.87
com,26.9,26.9,26.9,26.9,0,
cpc,13.9,13.9,13.9,13.9,0,
csc,7.9,7.9,7.9,7.9,0,
