ticker,open,high,low,close,volume
aaa,23.57,23.83,23.43,23.65,909590
aam,7.0,7.14,7.0,7.14,280
abt,31.45,31.45,30.98,30.98,50
acb,22.61,22.85,22.37,22.53,1653058
acc,23.5,23.5,22.77,23.31,520
acm,2.0,2.1,2.0,2.1,113400
ads,16.66,16.66,16.49,16.62,37700
agf,9.78,9.78,9.0,9.39,3620
agm,8.61,8.61,8.61,8.61,20
agr,5.6,5.64,5.5,5.5,545380
alv,10.75,11.62,10.56,11.33,77601
amd,11.5,12.0,11.5,11.7,668330
amv,13.7,13.7,13.0,13.0,1500
anv,6.23,6.32,6.05,6.05,49860
apc,38.3,38.3,37.1,37.8,38200
apg,5.56,5.67,5.56,5.57,299220
api,29.9,30.5,29.5,30.5,11900
app,8.4,8.4,8.4,8.4,1600
aps,3.9,4.0,3.9,4.0,224100
art,16.44,18.9,16.44,16.44,2765970
asa,2.8,2.8,2.7,2.8,46310
asm,10.95,11.09,10.9,11.0,2671380
asp,5.49,5.53,5.49,5.52,36250
atg,3.98,3.98,3.84,3.92,386840
ats,15.4,16.5,15.4,16.5,13100
bax,17.29,17.73,15.56,15.56,4300
bbc,118.32,118.32,118.32,118.32,10
bcc,8.04,8.04,7.68,7.86,115513
bce,4.97,4.98,4.96,4.95,14920
bcg,6.99,7.02,6.95,7.01,604850
bci,29.5,29.5,29.4,29.5,275500
bfc,33.84,34.51,33.68,33.84,184600
bhn,84.14,85.02,82.96,83.84,43150
bic,34.74,35.42,33.47,35.41,55230
bid,19.7,19.7,19.35,19.35,1728800
bii,3.3,3.3,3.2,3.3,260400
bkc,5.4,5.4,5.4,5.4,100
blf,4.5,4.5,4.5,4.5,2000
bmc,15.94,15.94,15.61,15.89,14580
bmi,28.19,28.48,28.19,28.19,9940
bmp,68.41,68.96,67.59,68.13,237120
brc,9.58,9.58,8.67,8.67,20
bsi,14.6,14.6,13.86,14.04,22970
bt6,5.2,5.2,5.2,5.2,1200
btp,9.39,9.39,9.39,9.39,20
btt,29.23,29.23,28.11,28.11,20
bvg,1.5,1.6,1.4,1.6,17400
bvh,52.32,53.51,52.32,53.11,155700
bvs,18.06,18.06,17.24,17.97,38910
bwe,24.31,24.31,23.64,23.93,114910
c21,20.25,20.25,19.82,20.08,19050
c32,28.51,28.59,28.19,28.35,83700
c47,17.61,17.69,17.21,17.69,114960
c69,6.13,6.21,5.96,6.13,81500
c92,6.5,6.5,6.5,6.5,7500
cap,29.81,29.99,29.81,29.99,12250
cav,45.02,45.11,44.68,44.94,30210
cci,13.0,13.52,13.0,13.52,11000
ccl,4.9,4.95,4.79,4.87,362690
cdc,14.56,15.44,14.56,15.44,8750
cdn,16.81,16.81,16.81,16.81,100
cdo,3.79,3.81,3.77,3.78,270700
cee,23.15,24.73,23.15,24.73,621410
ceo,9.44,9.72,9.44,9.53,1448950
