symbol,open,high,low,close,volume
aaa,23.57,23.83,23.43,23.65,909590
aam,9.64,9.83,9.64,9.83,280
abt,35.37,35.37,34.84,34.84,50
acb,26.0,26.27,25.73,25.91,1653058
acc,25.7,25.7,24.9,25.5,520
acl,,,,8.58,0
acm,2.0,2.1,2.0,2.1,113400
adc,,,,15.05,0
ads,17.18,17.18,17.01,17.14,37700
agf,9.78,9.78,9.0,9.39,3620
agm,9.1,9.1,9.1,9.1,20
agr,5.6,5.64,5.5,5.5,545380
alt,,,,12.2,0
alv,10.75,11.62,10.56,11.33,77601
amc,,,,27.1,0
amd,11.5,12.0,11.5,11.7,668330
ame,,,,4.2,0
amv,13.7,13.7,13.0,13.0,1500
anv,6.6,6.7,6.41,6.41,49860
apc,38.3,38.3,37.1,37.8,38200
apg,5.56,5.67,5.56,5.57,299220
api,29.9,30.5,29.5,30.5,11900
app,9.8,9.8,9.8,9.8,1600
aps,3.9,4.0,3.9,4.0,224100
arm,,,,23.0,0
asa,2.8,2.8,2.7,2.8,46310
asm,10.95,11.09,10.9,11.0,2671380
asp,5.99,6.03,5.99,6.03,36250
atg,3.98,3.98,3.84,3.92,386840
ats,15.4,16.5,15.4,16.5,13100
b82,,,,2.5,0
bax,18.52,18.98,16.66,16.67,4300
bbc,118.63,118.63,118.63,118.63,10
bbs,,,,12.54,0
bcc,8.04,8.04,7.68,7.86,115513
bce,5.7,5.72,5.69,5.69,14920
bcg,6.99,7.02,6.95,7.01,604850
bci,29.5,29.5,29.4,29.5,275500
bdb,,,,8.25,0
bed,,,,38.0,0
bfc,38.31,39.07,38.13,38.32,184600
bgm,,,,0.86,0
bhn,84.14,85.02,82.96,83.84,43150
bhs,,,,22.0,0
bht,,,,5.0,0
bic,35.6,36.3,34.3,36.3,55230
bid,19.7,19.7,19.35,19.35,1728800
bii,3.3,3.3,3.2,3.3,260400
bkc,5.4,5.4,5.4,5.4,100
blf,4.5,4.5,4.5,4.5,2000
bmc,16.75,16.75,16.4,16.7,14580
bmi,28.19,28.48,28.19,28.19,9940
bmp,73.75,74.34,72.86,73.45,237120
bpc,,,,17.0,0
brc,11.5,11.5,10.4,10.4,20
bsc,,,,16.0,0
bsi,15.05,15.05,14.28,14.48,22970
bst,,,,12.33,0
btp,11.7,11.7,11.7,11.7,20
bts,,,,7.1,0
btt,30.05,30.05,28.9,28.9,20
bvh,53.0,54.2,53.0,53.8,155700
bvs,19.9,19.9,19.0,19.8,38910
bxh,,,,16.8,0
c32,34.02,34.12,33.63,33.82,83700
c47,21.0,21.1,20.52,21.1,114960
c69,6.92,7.01,6.73,6.92,81500
c92,6.5,6.5,6.5,6.5,7500
can,,,,27.4,0
cap,33.8,34.0,33.8,34.0,12250
cav,49.17,49.26,48.8,49.08,30210
cci,14.3,14.87,14.3,14.87,11000
ccl,4.9,4.95,4.79,4.87,362690
ccm,,,,50.8,0
cdc,15.59,16.53,15.59,16.54,8750
cdn,18.2,18.2,18.2,18.21,100
cdo,3.79,3.81,3.77,3.78,270700
cee,23.15,24.73,23.15,24.73,621410
ceo,10.1,10.4,10.1,10.2,1448950
chp,25.4,25.88,25.21,25.5,160980
cig,2.8,2.8,2.8,2.8,1400
cii,34.05,34.6,34.0,34.6,1126820
cjc,,,,23.5,0
ckv,,,,18.0,0
clc,44.93,44.93,44.93,44.93,4240
clg,5.97,5.97,5.75,5.75,3050
clh,,,,15.8,0
cll,25.02,25.02,25.02,25.02,3500
clm,,,,16.0,0
clw,,,,18.5,0
cmc,7.1,7.1,7.1,7.1,100
cmg,16.6,16.7,16.5,16.6,43600
cmi,4.5,4.6,4.5,4.6,92720
cms,5.4,5.4,5.3,5.3,4400
cmt,9.2,9.9,9.03,9.03,2850
cmv,,,,19.7,0
cmx,4.83,4.83,4.53,4.53,31520
cng,27.55,27.74,27.55,27.55,1740
com,,,,51.32,0
cpc,36.99,36.99,36.41,36.41,700
csc,33.6,33.6,33.2,33.2,21900
csm,15.7,15.9,15.65,15.7,48170
csv,31.47,32.16,31.47,31.96,94140
ct6,,,,6.0,0
cta,1.6,1.6,1.6,1.6,100
ctb,,,,26.34,0
ctc,,,,4.5,0
ctd,211.0,211.0,208.4,208.9,106620
ctg,17.93,18.03,17.89,17.88,624790
cti,29.4,29.55,29.05,29.05,372160
ctp,21.82,21.91,21.36,21.82,163103
cts,11.6,11.6,11.3,11.4,124550
ctt,,,,6.6,0
ctx,18.7,18.7,16.6,16.6,1100
cvn,5.1,5.6,5.1,5.2,69920
cvt,46.9,47.6,42.6,46.5,1197470
cx8,,,,7.73,0
d11,,,,10.64,0
d2d,37.5,39.1,37.5,39.0,30080
dad,,,,17.83,0
dae,,,,15.49,0
dag,11.94,11.99,11.76,11.89,136300
dah,4.77,4.93,4.75,4.87,263740
dat,,,,28.39,0
dbc,26.01,26.68,26.01,26.49,5860
dbt,16.78,16.78,16.33,16.32,19705
dc2,,,,6.53,0
dc4,10.96,11.05,10.1,10.29,23000
dcl,24.7,25.0,24.3,24.35,227280
dcm,13.55,13.65,13.5,13.5,1762530
dcs,2.6,2.6,2.5,2.5,348600
dgc,33.26,33.36,32.78,33.07,19000
dgl,32.61,32.71,32.52,32.51,7400
dgw,16.3,16.6,16.2,16.6,511740
dha,36.43,36.43,35.75,36.04,48420
dhc,28.11,28.11,27.09,27.3,26150
dhg,107.29,107.59,106.22,106.51,35760
dhm,4.81,4.83,4.7,4.7,272190
dhp,,,,10.04,0
dht,76.15,76.25,75.26,75.36,8140
dic,6.28,6.28,5.96,6.09,47280
did,,,,4.5,0
dig,15.36,15.46,15.17,15.17,565140
dih,10.69,10.96,10.32,10.87,52700
dl1,11.5,11.55,11.4,11.44,86700
dlg,4.2,4.23,4.13,4.13,1876610
dlr,,,,13.7,0
dmc,115.32,115.42,114.53,115.42,7530
dnc,,,,36.84,0
dnm,,,,24.0,0
dnp,23.7,23.9,23.5,23.9,3700
dny,7.4,7.4,7.4,7.4,1000
dp3,56.28,56.66,53.25,53.25,22020
dpc,18.0,18.0,16.5,16.5,7000
dpm,22.15,22.15,22.01,22.0,440190
dpr,39.92,40.57,39.83,40.38,40320
dps,3.1,3.2,3.0,3.1,276048
dqc,32.4,33.92,32.26,33.93,148300
drc,24.37,24.47,24.17,24.36,123770
drh,25.0,25.0,24.8,25.0,44900
drl,39.61,39.61,39.61,39.62,110
dsn,49.27,49.27,48.91,49.09,2020
dst,28.1,30.9,28.1,30.9,1487298
dta,6.71,7.1,6.7,7.1,41610
dtl,23.0,24.6,23.0,24.6,830
dtt,,,,10.0,0
dvp,67.5,68.09,66.05,68.08,1330
dxg,19.05,19.62,19.05,19.42,3877990
dxp,13.9,13.9,13.2,13.7,500
dxv,4.5,4.51,4.33,4.5,5420
dzm,6.1,6.1,6.0,6.0,10310
e1vfvn30,12.44,12.46,12.4,12.46,111120
ebs,8.9,8.99,8.81,8.81,8100
eci,,,,12.87,0
eib,12.0,12.15,12.0,12.15,201470
eid,14.64,15.09,14.64,14.64,1300
elc,19.05,19.05,18.96,18.96,106430
emc,19.3,19.3,16.8,16.8,2950
eve,16.5,16.9,16.5,16.8,70020
fcm,6.79,7.06,6.79,6.81,204320
fcn,18.67,18.71,18.32,18.5,355880
fdc,,,,27.9,0
fdt,,,,45.57,0
fid,,,,1.5,0
fit,12.4,12.5,11.55,12.3,8360180
flc,7.09,7.51,7.09,7.09,57927720
fmc,18.25,18.25,18.1,18.2,69300
fpt,47.65,47.9,47.55,47.8,322140
ftm,13.82,13.91,13.63,13.81,251850
fts,11.5,11.5,11.5,11.5,5200
fuctvgf1,11.35,11.35,11.35,11.34,10
fucvreit,12.0,12.85,12.0,12.5,850
g20,,,,1.6,0
gas,61.01,61.3,60.33,60.91,285860
gdt,53.93,53.93,53.44,53.54,80
gil,30.5,32.0,30.5,32.0,57770
glt,,,,54.54,0
gmc,28.19,29.14,27.15,28.19,780
gmd,34.18,34.83,34.18,34.3,534560
