symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.35,31.8,32.1,909590,32.1
aam,10.1,10.3,10.1,10.3,280,10.3
abt,36.45,36.45,35.9,35.9,50,35.9
acb,28.6,28.9,28.3,28.5,1653058,28.5
acc,25.7,25.7,24.9,25.5,520,25.5
acl,8.58,8.58,8.58,8.58,0,
acm,2.0,2.1,2.0,2.1,113400,2.1
adc,16.4,16.4,16.4,16.4,0,
ads,19.1,19.1,18.9,19.05,37700,18.55
agf,9.78,9.78,9.0,9.39,3620,9.39
agm,9.1,9.1,9.1,9.1,20,9.1
agr,5.6,5.64,5.5,5.5,545380,5.5
alt,12.2,12.2,12.2,12.2,0,
alv,11.2,12.1,11.0,11.8,77601,11.33
amc,27.1,27.1,27.1,27.1,0,
amd,11.5,12.0,11.5,11.7,668330,11.7
ame,4.2,4.2,4.2,4.2,0,
amv,13.7,13.7,13.0,13.0,1500,13.0
anv,6.9,7.0,6.7,6.7,49860,6.7
apc,38.3,38.3,37.1,37.8,38200,37.8
apg,6.05,6.17,6.05,6.06,299220,6.06
api,29.9,30.5,29.5,30.5,11900,30.5
app,9.8,9.8,9.8,9.8,1600,9.8
aps,3.9,4.0,3.9,4.0,224100,4.0
arm,24.0,24.0,24.0,24.0,0,
asa,2.8,2.8,2.7,2.8,46310,2.8
asm,12.05,12.2,12.0,12.1,2671380,11.0
asp,6.18,6.22,6.18,6.22,36250,6.03
atg,3.98,3.98,3.84,3.92,386840,3.92
ats,15.4,16.5,15.4,16.5,13100,16.5
b82,2.5,2.5,2.5,2.5,0,
bax,20.0,20.5,18.0,18.0,4300,18.0
bbc,119.7,119.7,119.7,119.7,10,118.63
bbs,13.5,13.5,13.5,13.5,0,
bcc,9.0,9.0,8.6,8.8,115513,7.86
bce,5.7,5.72,5.69,5.69,14920,5.69
bcg,6.99,7.02,6.95,7.01,604850,7.01
bci,29.5,29.5,29.4,29.5,275500,29.5
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.5,41.3,40.3,40.5,184600,40.5
bhn,85.7,86.6,84.5,85.4,43150,83.84
bht,5.0,5.0,5.0,5.0,0,
bic,35.6,36.3,34.3,36.3,55230,36.3
bid,19.7,19.7,19.35,19.35,1728800,19.35
bii,3.3,3.3,3.2,3.3,260400,3.3
bkc,5.4,5.4,5.4,5.4,100,5.4
blf,4.5,4.5,4.5,4.5,2000,4.5
bmc,16.75,16.75,16.4,16.7,14580,16.7
bmi,29.0,29.3,29.0,29.0,9940,29.0
bmp,75.0,75.6,74.1,74.7,237120,74.7
bpc,17.0,17.0,17.0,17.0,0,
brc,11.5,11.5,10.4,10.4,20,10.4
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.8,15.8,15.0,15.2,22970,14.48
