symbol,open,high,low,close,volume
aaa,23.57,23.83,23.43,23.65,909590
aaa,,,,23.65,0
aam,9.64,9.83,9.64,9.83,280
aam,,,,9.83,0
abt,32.92,32.92,32.42,32.42,50
abt,,,,32.42,0
acb,22.61,22.85,22.37,22.53,1653058
acb,,,,22.53,0
acc,23.5,23.5,22.77,23.31,520
acc,,,,23.31,0
acl,,,,8.58,0
acl,,,,8.58,0
acm,2.0,2.1,2.0,2.1,113400
acm,,,,2.1,0
adc,,,,15.05,0
adc,,,,15.05,0
ads,16.66,16.66,16.49,16.62,37700
ads,,,,16.62,0
agf,9.78,9.78,9.0,9.39,3620
agf,,,,9.39,0
agm,8.61,8.61,8.61,8.61,20
agm,,,,8.61,0
agr,5.6,5.64,5.5,5.5,545380
agr,,,,5.5,0
alt,,,,11.6,0
alt,,,,11.6,0
alv,10.75,11.62,10.56,11.33,77601
alv,,,,11.33,0
amc,,,,23.62,0
amc,,,,23.62,0
amd,11.5,12.0,11.5,11.7,668330
amd,,,,11.7,0
ame,,,,4.2,0
ame,,,,4.2,0
amv,13.7,13.7,13.0,13.0,1500
amv,,,,13.0,0
anv,6.51,6.6,6.32,6.32,49860
anv,,,,6.32,0
apc,38.3,38.3,37.1,37.8,38200
apc,,,,37.8,0
apg,5.56,5.67,5.56,5.57,299220
apg,,,,5.57,0
api,29.9,30.5,29.5,30.5,11900
api,,,,30.5,0
app,8.4,8.4,8.4,8.4,1600
app,,,,8.4,0
aps,3.9,4.0,3.9,4.0,224100
aps,,,,4.0,0
arm,,,,22.23,0
arm,,,,22.23,0
asa,2.8,2.8,2.7,2.8,46310
asa,,,,2.8,0
asm,10.95,11.09,10.9,11.0,2671380
asm,,,,11.0,0
asp,5.49,5.53,5.49,5.52,36250
asp,,,,5.52,0
atg,3.98,3.98,3.84,3.92,386840
atg,,,,3.92,0
ats,15.4,16.5,15.4,16.5,13100
ats,,,,16.5,0
b82,,,,2.5,0
b82,,,,2.5,0
bax,18.52,18.98,16.66,16.67,4300
bax,,,,16.67,0
bbc,118.63,118.63,118.63,118.63,10
bbc,,,,118.63,0
bbs,,,,12.54,0
bbs,,,,12.54,0
bcc,8.04,8.04,7.68,7.86,115513
bcc,,,,7.86,0
bce,4.97,4.98,4.96,4.95,14920
bce,,,,4.95,0
bcg,6.99,7.02,6.95,7.01,604850
bcg,,,,7.01,0
bci,29.5,29.5,29.4,29.5,275500
bci,,,,29.5,0
bdb,,,,8.25,0
bdb,,,,8.25,0
bed,,,,35.67,0
bed,,,,35.67,0
bfc,36.39,37.11,36.21,36.39,184600
bfc,,,,36.39,0
bhn,84.14,85.02,82.96,83.84,43150
bhn,,,,83.84,0
bht,,,,5.0,0
bht,,,,5.0,0
bic,34.74,35.42,33.47,35.41,55230
bic,,,,35.41,0
bid,19.7,19.7,19.35,19.35,1728800
bid,,,,19.35,0
bii,3.3,3.3,3.2,3.3,260400
bii,,,,3.3,0
bkc,5.4,5.4,5.4,5.4,100
bkc,,,,5.4,0
blf,4.5,4.5,4.5,4.5,2000
blf,,,,4.5,0
bmc,15.94,15.94,15.61,15.89,14580
bmc,,,,15.89,0
bmi,28.19,28.48,28.19,28.19,9940
bmi,,,,28.19,0
bmp,70.24,70.8,69.4,69.96,237120
bmp,,,,69.96,0
bpc,,,,15.58,0
bpc,,,,15.58,0
brc,10.54,10.54,9.53,9.53,20
brc,,,,9.53,0
bsc,,,,15.78,0
bsc,,,,15.78,0
bsi,14.6,14.6,13.86,14.04,22970
bsi,,,,14.04,0
bst,,,,12.33,0
bst,,,,12.33,0
btp,10.77,10.77,10.77,10.77,20
btp,,,,10.77,0
bts,,,,7.1,0
bts,,,,7.1,0
btt,29.47,29.47,28.34,28.34,20
btt,,,,28.34,0
bvh,52.32,53.51,52.32,53.11,155700
bvh,,,,53.11,0
bvs,19.11,19.11,18.24,19.01,38910
bvs,,,,19.01,0
bwe,25.0,25.0,24.32,24.62,114910
bwe,,,,24.62,0
bxh,,,,15.5,0
bxh,,,,15.5,0
c32,29.74,29.82,29.4,29.57,83700
c32,,,,29.57,0
c47,19.64,19.73,19.19,19.73,114960
c47,,,,19.73,0
c69,6.13,6.21,5.96,6.13,81500
c69,,,,6.13,0
c92,6.5,6.5,6.5,6.5,7500
c92,,,,6.5,0
can,,,,26.39,0
can,,,,26.39,0
cap,29.81,29.99,29.81,29.99,12250
cap,,,,29.99,0
cav,49.17,49.26,48.8,49.08,30210
cav,,,,49.08,0
cci,13.73,14.28,13.73,14.28,11000
cci,,,,14.28,0
ccl,4.9,4.95,4.79,4.87,362690
ccl,,,,4.87,0
ccm,,,,49.35,0
ccm,,,,49.35,0
cdc,14.56,15.44,14.56,15.44,8750
cdc,,,,15.44,0
cdn,17.03,17.03,17.03,17.03,100
cdn,,,,17.03,0
cdo,3.79,3.81,3.77,3.78,270700
cdo,,,,3.78,0
cee,23.15,24.73,23.15,24.73,621410
cee,,,,24.73,0
ceo,9.44,9.72,9.44,9.53,1448950
ceo,,,,9.53,0
cet,6.73,6.73,6.55,6.64,235500
cet,,,,6.64,0
chp,22.55,22.98,22.38,22.64,160980
chp,,,,22.64,0
cig,2.8,2.8,2.8,2.8,1400
cig,,,,2.8,0
cii,34.05,34.6,34.0,34.6,1126820
cii,,,,34.6,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,17.26,0
ckv,,,,17.26,0
clc,42.44,42.44,42.44,42.44,4240
clc,,,,42.44,0
clg,5.97,5.97,5.75,5.75,3050
clg,,,,5.75,0
clh,,,,14.17,0
clh,,,,14.17,0
cll,24.85,24.85,24.85,24.85,3500
cll,,,,24.85,0
clm,,,,15.09,0
clm,,,,15.09,0
clw,,,,17.7,0
clw,,,,17.7,0
cmc,7.1,7.1,7.1,7.1,100
cmc,,,,7.1,0
cmg,15.02,15.11,14.93,15.03,43600
cmg,,,,15.03,0
cmi,4.5,4.6,4.5,4.6,92720
cmi,,,,4.6,0
cms,5.4,5.4,5.3,5.3,4400
cms,,,,5.3,0
cmt,9.2,9.9,9.03,9.03,2850
cmt,,,,9.03,0
cmv,,,,19.7,0
cmv,,,,19.7,0
cmx,4.83,4.83,4.53,4.53,31520
cmx,,,,4.53,0
cng,27.55,27.74,27.55,27.55,1740
cng,,,,27.55,0
com,,,,50.46,0
com,,,,50.46,0
cpc,35.96,35.96,35.39,35.39,700
cpc,,,,35.39,0
csc,32.24,32.24,31.86,31.86,21900
csc,,,,31.86,0
csm,15.26,15.45,15.21,15.26,48170
csm,,,,15.26,0
csv,28.8,29.43,28.8,29.25,94140
csv,,,,29.25,0
ct6,,,,6.0,0
ct6,,,,6.0,0
cta,1.6,1.6,1.6,1.6,100
cta,,,,1.6,0
ctb,,,,26.34,0
ctb,,,,26.34,0
ctc,,,,4.5,0
ctc,,,,4.5,0
ctd,204.28,204.28,201.76,202.25,106620
ctd,,,,202.25,0
ctf,26.68,27.14,26.58,26.91,15610
ctf,,,,26.91,0
ctg,17.93,18.03,17.89,17.88,624790
ctg,,,,17.88,0
cti,29.4,29.55,29.05,29.05,372160
cti,,,,29.05,0
ctp,21.82,21.91,21.36,21.82,163103
ctp,,,,21.82,0
cts,10.64,10.64,10.37,10.46,124550
cts,,,,10.46,0
ctt,,,,6.6,0
ctt,,,,6.6,0
ctx,18.7,18.7,16.6,16.6,1100
ctx,,,,16.6,0
cvn,5.1,5.6,5.1,5.2,69920
cvn,,,,5.2,0
cvt,34.92,35.44,31.72,34.63,1197470
cvt,,,,34.63,0
cx8,,,,7.73,0
cx8,,,,7.73,0
d11,,,,10.64,0
d11,,,,10.64,0
d2d,35.89,37.42,35.89,37.32,30080
d2d,,,,37.32,0
dad,,,,17.83,0
dad,,,,17.83,0
dae,,,,15.49,0
dae,,,,15.49,0
dag,11.94,11.99,11.76,11.89,136300
dag,,,,11.89,0
dah,4.77,4.93,4.75,4.87,263740
dah,,,,4.87,0
dat,,,,28.39,0
dat,,,,28.39,0
dbc,26.01,26.68,26.01,26.49,5860
dbc,,,,26.49,0
dbt,16.78,16.78,16.33,16.32,19705
dbt,,,,16.32,0
dc2,,,,6.53,0
dc2,,,,6.53,0
dc4,9.88,9.97,9.11,9.28,23000
dc4,,,,9.28,0
dcl,23.9,24.19,23.51,23.56,227280
dcl,,,,23.56,0
dcm,12.46,12.55,12.41,12.41,1762530
dcm,,,,12.41,0
dcs,2.6,2.6,2.5,2.5,348600
dcs,,,,2.5,0
dgc,33.26,33.36,32.78,33.07,19000
dgc,,,,33.07,0
dgl,32.61,32.71,32.52,32.51,7400
dgl,,,,32.51,0
dgw,15.82,16.11,15.72,16.11,511740
dgw,,,,16.11,0
dha,35.16,35.16,34.5,34.78,48420
dha,,,,34.78,0
dhc,28.11,28.11,27.09,27.3,26150
dhc,,,,27.3,0
dhg,106.21,106.5,105.15,105.45,35760
dhg,,,,105.45,0
dhm,4.81,4.83,4.7,4.7,272190
dhm,,,,4.7,0
dhp,,,,9.62,0
dhp,,,,9.62,0
dht,49.6,49.66,49.02,49.09,8140
dht,,,,49.09,0
dic,6.28,6.28,5.96,6.09,47280
dic,,,,6.09,0
did,,,,4.5,0
did,,,,4.5,0
dig,14.49,14.58,14.3,14.31,565140
dig,,,,14.31,0
dih,9.8,10.05,9.47,9.97,52700
dih,,,,9.97,0
dl1,11.5,11.55,11.4,11.44,86700
dl1,,,,11.44,0
dlg,4.2,4.23,4.13,4.13,1876610
dlg,,,,4.13,0
dlr,,,,13.7,0
dlr,,,,13.7,0
dmc,114.0,114.1,113.22,114.1,7530
dnc,,,,36.84,0
dnc,,,,36.84,0
dnm,,,,22.59,0
dnm,,,,22.59,0
dnp,18.17,18.32,18.01,18.32,3700
dnp,,,,18.32,0
dny,7.4,7.4,7.4,7.4,1000
dny,,,,7.4,0
dp3,56.28,56.66,53.25,53.25,22020
dp3,,,,53.25,0
dpc,16.51,16.51,15.13,15.13,7000
dpc,,,,15.13,0
dpm,20.95,20.95,20.82,20.81,440190
dpm,,,,20.81,0
dpr,37.86,38.48,37.78,38.3,40320
dpr,,,,38.3,0
dps,3.1,3.2,3.0,3.1,276048
dps,,,,3.1,0
dqc,30.79,32.24,30.66,32.24,148300
dqc,,,,32.24,0
drc,23.52,23.62,23.34,23.53,123770
drc,,,,23.53,0
drh,20.83,20.83,20.66,20.83,44900
drh,,,,20.83,0
drl,36.3,36.3,36.3,36.31,110
drl,,,,36.31,0
ds3,16.6,16.6,16.21,16.41,177400
dsn,49.27,49.27,48.91,49.09,2020
dsn,,,,49.09,0
dst,28.1,30.9,28.1,30.9,1487298
dst,,,,30.9,0
dta,6.71,7.1,6.7,7.1,41610
dta,,,,7.1,0
dtl,23.0,24.6,23.0,24.6,830
dtl,,,,24.6,0
dtt,,,,9.57,0
dtt,,,,9.57,0
dvp,64.8,65.36,63.41,65.36,1330
dvp,,,,65.36,0
dxg,16.86,17.36,16.86,17.19,3877990
dxg,,,,17.19,0
dxp,13.9,13.9,13.2,13.7,500
dxp,,,,13.7,0
dxv,4.5,4.51,4.33,4.5,5420
dxv,,,,4.5,0
dzm,6.1,6.1,6.0,6.0,10310
dzm,,,,6.0,0
e1sshn30,,,,10.0,0
e1sshn30,,,,10.0,0
e1vfvn30,12.44,12.46,12.4,12.46,111120
e1vfvn30,,,,12.46,0
ebs,8.9,8.99,8.81,8.81,8100
ebs,,,,8.81,0
eci,,,,12.87,0
eci,,,,12.87,0
eib,12.0,12.15,12.0,12.15,201470
eib,,,,12.15,0
eid,14.64,15.09,14.64,14.64,1300
eid,,,,14.64,0
elc,19.05,19.05,18.96,18.96,106430
elc,,,,18.96,0
emc,19.3,19.3,16.8,16.8,2950
emc,,,,16.8,0
eve,15.61,15.99,15.61,15.9,70020
eve,,,,15.9,0
evg,7.87,8.34,7.59,8.16,1343310
evg,,,,8.16,0
fcm,6.23,6.48,6.23,6.24,204320
fcm,,,,6.24,0
fcn,18.67,18.71,18.32,18.5,355880
fcn,,,,18.5,0
fdc,,,,27.9,0
fdc,,,,27.9,0
fdt,,,,45.57,0
fdt,,,,45.57,0
fid,,,,1.5,0
fid,,,,1.5,0
fit,12.4,12.5,11.55,12.3,8360180
fit,,,,12.3,0
flc,6.81,7.22,6.81,6.82,57927720
flc,,,,6.82,0
fmc,17.24,17.24,17.1,17.19,69300
fmc,,,,17.19,0
fpt,39.47,39.67,39.38,39.59,322140
fpt,,,,39.59,0
ftm,13.82,13.91,13.63,13.81,251850
ftm,,,,13.81,0
fts,10.13,10.13,10.13,10.13,5200
fts,,,,10.13,0
fuctvgf1,11.35,11.35,11.35,11.34,10
fuctvgf1,,,,11.34,0
fucvreit,12.0,12.85,12.0,12.5,850
fucvreit,,,,12.5,0
g20,,,,1.6,0
g20,,,,1.6,0
gas,58.48,58.76,57.83,58.39,285860
gas,,,,58.39,0
gdt,44.97,44.97,44.56,44.64,80
gdt,,,,44.64,0
gil,29.77,31.24,29.77,31.24,57770
gil,,,,31.24,0
gkm,11.84,12.25,11.76,11.92,77400
gkm,,,,11.92,0
glt,,,,52.6,0
glt,,,,52.6,0
gmc,26.73,27.63,25.74,26.73,780
gmc,,,,26.73,0
gmd,34.18,34.83,34.18,34.3,534560
gmd,,,,34.3,0
gmx,,,,21.9,0
gmx,,,,21.9,0
gsp,12.14,12.14,11.51,11.51,4020
gsp,,,,11.51,0
gta,15.81,16.97,15.3,16.64,4340
gta,,,,16.64,0
gtn,16.1,16.4,16.0,16.1,1054900
gtn,,,,16.1,0
had,35.61,37.81,34.94,37.81,2700
had,,,,37.81,0
hag,8.59,8.6,8.48,8.59,1663690
hag,,,,8.59,0
hah,20.14,20.41,20.05,20.14,14290
hah,,,,20.14,0
hai,10.95,11.75,10.95,11.0,11272030
hai,,,,11.0,0
hap,4.5,4.55,4.45,4.55,25910
hap,,,,4.55,0
har,10.15,10.43,10.0,10.0,2081370
har,,,,10.0,0
has,7.77,7.77,7.77,7.77,60
has,,,,7.77,0
hat,30.01,31.24,29.54,31.24,3700
hat,,,,31.24,0
hax,24.61,24.81,24.45,24.45,30860
hax,,,,24.45,0
hbc,37.51,38.23,37.25,37.64,1830830
hbc,,,,37.64,0
hbe,,,,6.36,0
hbe,,,,6.36,0
hbs,3.1,3.1,2.7,2.9,5420
hbs,,,,2.9,0
hcc,21.39,21.73,21.39,21.73,500
hcc,,,,21.73,0
hcd,7.49,7.5,7.44,7.5,125760
hcd,,,,7.5,0
hcm,37.26,37.31,36.92,37.02,178670
hcm,,,,37.02,0
hct,,,,14.6,0
hct,,,,14.6,0
hda,7.96,8.14,7.96,8.05,2900
hda,,,,8.05,0
hdc,15.36,15.4,15.09,15.13,518810
