symbol,open,high,low,close,volume,adj_close
abt,71.5,72.0,70.5,71.5,215920,16.63
acb,46.8,46.8,45.9,46.2,1955800,46.2
acl,39.0,39.0,38.4,38.8,119670,12.95
agf,34.1,34.1,32.6,33.5,769750,12.85
alt,28.7,28.7,26.9,27.0,10600,17.64
anv,26.3,26.9,25.9,25.9,441600,13.86
aps,9.6,10.3,9.6,10.0,228336,10.0
asp,17.0,17.8,17.0,17.8,193340,12.75
b82,21.0,22.3,21.0,22.2,21600,5.73
bbc,42.0,42.5,41.0,41.0,287790,31.49
bbs,21.0,21.0,20.1,20.7,12600,9.07
bcc,18.5,18.5,17.9,18.3,716200,13.55
bci,76.0,77.5,74.0,77.5,692160,35.43
bhs,30.5,31.5,30.5,31.5,259460,6.85
bkc,,,,,47700,29.44
blf,15.2,15.3,14.8,14.9,114900,7.1
bmc,78.0,79.0,76.5,77.0,144750,24.23
bmi,30.5,31.0,30.4,30.5,44470,14.12
bmp,119.0,119.0,115.0,117.0,88540,17.61
bpc,17.9,18.2,17.8,18.2,72400,8.49
bst,13.1,13.1,13.1,13.1,1100,4.9
bts,15.4,15.6,15.1,15.6,367700,13.22
bvh,37.9,38.0,37.0,37.4,180370,29.7
bvs,69.6,73.6,68.0,72.5,1178700,45.31
c92,18.5,18.5,17.0,17.9,20200,6.67
can,16.0,16.0,15.6,15.9,21000,10.61
cap,18.0,18.0,18.0,18.0,2700,1.8
ccm,53.5,53.7,49.5,49.5,40400,34.13
cdc,54.8,55.0,51.0,52.5,318700,20.57
cii,59.5,62.0,59.0,62.0,1581570,17.76
cjc,28.4,29.0,26.1,26.1,8500,12.44
clc,28.1,28.2,27.3,27.3,26350,11.98
cmc,21.5,21.5,21.5,21.5,24000,16.39
com,53.0,53.5,53.0,53.0,3670,20.21
csm,109.0,109.0,108.0,109.0,541760,17.99
ctb,18.5,18.5,18.5,18.5,1100,4.9
ctc,13.2,13.2,13.0,13.2,9000,6.62
ctg,37.5,37.7,37.0,37.4,702320,15.22
cts,30.0,30.7,29.3,30.5,1289900,20.86
d2d,54.0,56.0,53.0,56.0,525410,27.81
dad,14.1,14.1,13.9,14.0,23200,4.51
dae,16.3,16.3,15.6,15.7,6500,6.12
dbc,40.0,40.4,38.0,39.6,1000400,15.56
dc4,29.5,30.9,28.6,30.9,110600,9.94
dcl,69.5,69.5,67.0,68.0,97310,15.84
dcs,13.5,13.6,13.2,13.6,133100,8.4
dha,36.0,36.5,35.7,35.7,121230,11.74
dhc,18.5,18.5,18.2,18.5,67590,7.01
dhg,150.0,152.0,149.0,149.0,71620,17.65
dht,30.3,30.5,30.2,30.5,11600,6.95
dic,21.2,22.3,21.2,22.3,160940,9.96
dig,133.0,133.0,133.0,133.0,72040,38.9
dmc,58.5,60.0,58.5,58.5,25590,19.97
dnp,22.5,22.5,21.2,21.7,141600,2.85
dpc,23.0,24.0,23.0,23.6,46200,14.91
dpm,48.3,48.9,48.3,48.7,487370,21.86
dpr,60.0,61.0,59.5,59.5,71340,31.17
dqc,22.1,23.5,22.1,23.5,899760,7.59
drc,141.0,147.0,141.0,147.0,435740,13.6
dst,11.0,11.0,10.8,10.8,1300,4.74
dtt,14.9,14.9,14.8,14.9,74640,12.51
dxp,80.7,80.7,79.0,80.7,337400,8.71
dxv,13.4,13.8,13.2,13.2,160720,9.41
dzm,48.0,50.4,46.0,47.5,38000,25.51
ebs,27.1,27.8,26.5,26.9,134300,9.57
eci,11.5,11.5,11.5,11.5,2000,4.77
eid,23.9,24.1,23.1,23.5,30700,7.6
fmc,18.1,18.9,18.0,18.9,203280,3.87
fpt,88.0,91.5,88.0,89.0,460640,20.46
gil,32.0,33.0,31.6,32.7,285090,10.81
gmc,31.0,32.4,30.0,31.0,573440,10.18
gmd,111.0,112.0,109.0,112.0,1438840,45.0
gta,15.2,15.2,14.8,15.0,220220,7.84
hag,129.0,135.0,129.0,132.0,1759430,39.99
hai,33.4,33.5,33.0,33.5,35300,6.87
hap,27.8,27.8,27.0,27.5,285030,9.44
has,17.3,17.3,16.9,16.9,87520,15.36
hax,24.8,25.2,24.8,25.0,40660,10.45
hbc,38.8,40.7,38.5,40.7,682870,4.34
hbe,11.8,11.8,11.5,11.5,11900,9.07
hcc,23.0,23.5,22.2,23.0,24400,2.94
hcm,78.5,82.0,78.0,81.5,698600,21.19
hct,20.0,20.1,19.5,19.5,2600,13.4
hdc,72.5,72.5,71.5,72.5,162190,13.72
hev,14.5,15.0,14.4,14.7,4900,5.49
hhc,26.2,26.2,26.2,26.2,2300,9.59
hjs,17.3,17.6,17.3,17.4,14000,5.67
hlc,19.3,19.3,19.3,19.3,2000,5.69
hlg,,,,,221640,21.4
hly,47.5,47.5,45.7,45.7,10900,34.86
hmc,22.3,24.0,22.3,24.0,260430,11.24
hnm,16.8,17.0,16.6,16.8,217800,16.54
hom,16.4,16.7,16.1,16.2,448400,8.34
hpg,74.0,74.0,72.0,72.0,2063940,9.15
hrc,41.0,41.8,41.0,41.2,98510,17.63
hsg,60.0,61.0,60.0,61.0,1296800,8.42
ht1,17.6,18.0,17.5,17.7,297950,12.4
htp,15.3,15.3,14.6,14.8,7300,5.35
htv,20.5,20.5,20.5,20.5,94120,9.96
hut,34.8,35.5,34.3,34.7,217100,6.54
hvt,17.0,17.1,16.8,16.8,10100,5.44
icf,16.0,16.0,15.7,16.0,495910,12.22
icg,39.9,40.4,37.5,38.5,924400,25.24
imp,74.0,74.0,71.5,72.5,13660,22.76
ita,38.5,40.0,38.2,39.5,1120220,17.26
kbc,44.0,44.4,43.0,43.9,991300,29.27
kdc,92.0,94.5,90.0,93.0,479540,15.69
kha,29.9,30.4,29.1,30.4,864780,14.0
khp,23.4,23.4,23.4,23.4,83290,8.01
kkc,50.0,51.5,48.0,49.8,513500,18.18
kmr,13.8,14.1,13.6,14.1,163750,8.55
kmt,14.5,14.5,14.5,14.5,150,8.88
ksh,33.7,33.7,33.7,33.7,4610,29.15
l10,26.4,26.4,26.4,26.4,97530,11.51
l18,27.9,29.8,26.8,29.8,265500,12.2
l43,24.4,25.0,24.2,24.7,68600,16.11
l61,15.4,16.3,15.2,16.3,93800,7.42
l62,24.9,24.9,24.9,24.9,53600,14.86
laf,16.5,17.3,16.5,17.3,384320,11.41
lbe,11.8,12.0,11.6,12.0,10000,4.44
lbm,18.5,18.5,18.0,18.5,487570,8.83
lcg,88.5,92.5,87.0,90.5,1437540,34.24
lgc,32.8,33.0,32.7,32.9,3420,10.21
lss,45.0,47.2,44.9,47.2,511490,23.54
ltc,21.6,22.5,21.6,21.8,6600,11.3
lut,15.7,15.7,15.7,15.7,64900,9.31
mas,21.0,21.0,21.0,21.0,0,15.32
