ticker,open,high,low,close,volume
abt,4.83,4.83,4.79,4.79,17460
acb,11.42,11.46,10.87,10.95,679700
acl,6.22,6.22,5.87,5.87,820
agc,13.2,13.2,12.3,12.3,55000
agf,5.26,5.26,5.15,5.19,10550
alp,6.57,6.57,6.43,6.43,49720
alt,10.21,10.73,10.21,10.21,1130
anv,4.2,4.2,4.12,4.12,62020
asp,4.72,4.72,4.54,4.6,9900
b82,3.08,3.08,3.08,3.08,700
bas,8.2,8.2,8.2,8.2,0
bbc,8.22,8.22,7.95,7.96,39280
bbs,3.72,3.72,3.61,3.72,3800
bbt,4.8,4.8,4.8,4.8,12720
bcc,6.31,6.43,6.25,6.25,85300
bhs,2.87,2.87,2.83,2.83,310
bhv,15.76,16.53,15.62,15.62,2900
blf,3.91,3.91,3.62,3.62,22500
bmc,15.97,15.97,15.38,15.38,21030
bmi,6.39,6.43,6.3,6.43,28460
bmp,3.74,3.78,3.55,3.54,7960
bpc,3.84,3.84,3.8,3.8,3070
bst,4.94,4.94,4.94,4.94,0
bt6,15.97,17.01,15.97,17.01,5960
btc,12.41,12.41,11.83,11.83,710
bth,6.49,6.49,6.33,6.33,2000
bts,7.77,8.01,7.77,7.77,29500
bvs,10.68,10.68,10.26,10.26,92900
c92,3.58,3.58,3.58,3.58,0
cad,8.09,8.09,8.09,8.09,110
can,6.08,6.08,5.78,5.78,4700
cap,1.0,1.0,0.89,0.89,0
ccm,14.45,14.45,13.79,13.79,6600
cdc,6.03,6.03,5.63,5.63,20900
cic,5.51,5.51,5.51,5.51,0
cid,5.96,5.96,5.96,5.96,0
cii,6.46,6.48,6.43,6.43,18920
cjc,6.11,6.11,5.99,5.99,0
clc,3.96,3.96,3.91,3.94,2310
cmc,6.48,6.48,5.87,5.87,20600
cnt,8.93,8.93,8.53,8.53,3580
com,11.13,11.16,10.84,11.13,1420
csg,6.59,6.59,6.19,6.27,31100
ctb,2.66,2.66,2.55,2.55,1000
ctc,3.88,3.88,3.88,3.88,0
ctn,5.78,5.78,5.63,5.68,6200
cyc,9.5,9.5,8.9,9.3,1230
dac,23.89,23.89,20.92,20.92,4000
dae,3.18,3.21,3.18,3.19,4800
dbc,5.86,5.9,5.56,5.6,57700
dc4,3.43,3.43,3.16,3.23,20100
dcc,8.43,8.43,8.14,8.15,10530
dcl,7.19,7.19,6.89,7.0,7940
dcs,3.83,3.83,3.83,3.83,2200
dct,6.05,6.05,5.9,5.9,5210
ddm,8.86,8.86,8.21,8.21,9720
dha,5.11,5.11,4.91,4.91,6400
dhg,12.55,12.55,12.44,12.44,8930
dhi,9.16,9.16,9.16,9.15,400
dht,3.03,3.03,3.03,3.03,100
dic,4.7,4.7,4.57,4.57,13380
dmc,11.95,11.95,11.51,11.7,2040
dnp,0.78,0.78,0.72,0.72,2430
dpc,4.89,5.1,4.89,5.1,510
dpm,12.5,12.5,12.03,12.03,260330
dpr,11.77,11.77,11.39,11.39,22730
dqc,3.51,3.68,3.48,3.48,119570
drc,1.37,1.37,1.29,1.29,12630
dst,3.31,3.31,3.31,3.3,0
dtc,16.05,16.05,14.96,14.95,2100
dtt,5.59,5.59,5.59,5.59,10
dxp,2.0,2.01,1.95,1.95,8930
dxv,3.94,3.94,3.76,3.76,28800
ebs,3.55,3.55,3.49,3.52,30300
fbt,18.5,18.5,18.4,18.4,4700
fmc,1.67,1.68,1.63,1.62,12900
fpc,20.0,20.0,20.0,20.0,10
fpt,8.73,8.73,8.51,8.55,212960
gha,9.19,9.19,9.19,9.19,300
gil,3.0,3.0,2.98,2.98,15840
gmc,1.99,2.06,1.99,2.06,0
gmd,8.16,8.23,8.01,8.01,53970
gta,3.85,3.85,3.49,3.49,4830
hag,16.92,17.07,16.33,16.33,49100
hai,4.12,4.12,4.0,4.0,500
hap,4.02,4.02,3.78,3.78,29420
has,5.98,6.03,5.98,5.98,5410
hax,2.01,2.01,1.97,1.97,5700
hbc,1.07,1.07,1.02,1.02,23080
hbd,2.72,2.86,2.72,2.86,600
hbe,5.97,5.97,5.62,5.62,1700
hcc,1.34,1.34,1.34,1.34,300
hct,6.79,7.34,6.79,7.16,6800
hdc,3.39,3.39,3.35,3.35,7480
