symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.3,12.9,13.1,106900,6.26
aam,24.9,25.0,24.9,25.0,3140,16.63
abt,38.0,38.0,38.0,38.0,0,
acb,16.1,16.2,15.9,16.1,162600,12.86
acc,24.5,25.0,24.5,25.0,840,15.66
acl,11.9,11.9,11.9,11.9,3850,10.23
adc,12.9,12.9,12.9,12.9,100,4.98
agf,21.4,21.4,21.4,21.4,0,
agm,,,,,770,14.0
agr,5.1,5.1,4.9,5.1,28320,4.66
alt,18.0,18.0,18.0,18.0,0,
alv,3.1,3.1,3.1,3.1,100,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.2,3.2,3.2,0,
amv,2.7,2.8,2.7,2.8,6600,2.8
anv,8.8,8.8,8.4,8.7,8750,2.98
apc,10.2,10.4,10.1,10.4,90,8.44
apg,2.2,2.2,2.2,2.2,2600,2.2
api,2.5,2.6,2.4,2.6,8800,2.6
app,8.0,8.0,8.0,8.0,6900,4.33
aps,3.1,3.2,3.1,3.1,436800,3.1
arm,18.0,18.0,18.0,18.0,0,
asa,14.1,14.1,13.8,13.9,62100,13.43
asm,8.4,8.5,8.3,8.4,421930,4.62
asp,4.5,4.5,4.3,4.4,46850,3.28
b82,9.9,9.9,9.9,9.9,0,
bbc,16.2,16.3,15.9,16.0,44550,14.16
bbs,7.5,7.5,7.5,7.5,0,
bcc,3.8,3.8,3.6,3.8,145500,2.91
bce,8.0,8.2,7.9,8.2,18590,4.69
bci,15.6,15.6,15.6,15.6,250,10.89
bdb,7.3,7.3,7.3,7.3,0,
bed,10.5,10.5,10.5,10.5,7600,6.71
bgm,5.6,5.7,5.4,5.4,686490,4.82
bhs,16.5,16.6,16.2,16.4,226260,8.83
bht,3.8,3.8,3.8,3.8,0,
bic,6.7,6.8,6.7,6.8,20240,5.03
bkc,6.6,6.9,6.6,6.9,9600,6.9
blf,3.0,3.1,3.0,3.1,3600,1.48
bmc,43.7,44.0,43.2,43.3,66780,28.98
bmi,7.6,7.6,7.5,7.6,11610,4.66
bmp,42.9,42.9,41.7,41.7,4640,14.59
bpc,8.0,8.0,7.7,8.0,10200,4.8
brc,11.4,11.4,11.0,11.0,3610,7.58
bsc,10.5,10.5,10.5,10.5,0,
bsi,3.3,3.5,3.3,3.4,98600,3.01
bst,6.9,6.9,6.9,6.9,0,
btp,5.9,6.1,5.9,6.1,129270,4.28
bts,3.5,3.5,3.5,3.5,0,
btt,19.8,20.2,19.8,20.0,1200,11.79
bvh,33.9,35.4,33.9,34.4,1174950,30.32
bvs,9.8,10.0,9.8,9.8,560600,9.8
bxh,5.5,5.5,5.5,5.5,0,
c32,12.9,12.9,12.6,12.8,18570,6.57
c47,12.4,12.4,12.4,12.4,0,
c92,7.0,7.0,7.0,7.0,100,4.46
can,20.0,20.0,20.0,20.0,200,16.03
cap,25.3,25.3,25.3,25.3,2100,5.34
cci,9.3,9.3,9.3,9.3,10,5.42
ccl,3.7,3.8,3.7,3.8,6800,3.62
ccm,8.2,8.2,8.2,8.2,500,6.87
cdc,5.2,5.3,5.2,5.3,17110,3.8
chp,6.6,6.6,6.3,6.4,7200,4.93
cig,2.4,2.4,2.4,2.4,10,2.4
cii,23.7,23.7,23.2,23.2,87400,17.26
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.0,8.0,7.6,7.6,1900,5.61
clc,14.5,14.7,14.5,14.7,2540,9.97
clg,4.4,4.5,4.3,4.5,73280,4.4
clw,10.2,10.2,10.2,10.2,10000,7.22
cmc,3.8,3.8,3.8,3.8,0,
cmg,4.2,4.2,4.1,4.2,7600,3.75
cmi,6.3,6.5,6.3,6.5,539800,6.14
cms,9.8,10.0,9.7,10.0,32600,5.66
cmt,5.3,5.3,5.3,5.3,0,
cmv,18.0,18.0,18.0,18.0,500,11.59
cmx,3.5,3.5,3.5,3.5,7980,3.5
cng,23.8,23.8,23.7,23.7,4200,11.83
com,29.0,29.0,29.0,29.0,10,20.77
cpc,12.2,12.2,12.2,12.2,1400,7.67
csc,8.6,8.6,8.6,8.6,0,
csm,21.1,21.5,21.0,21.5,230010,8.23
ct6,6.6,6.6,6.6,6.6,0,
cta,4.0,4.0,4.0,4.0,0,
ctb,15.2,15.2,15.2,15.2,1000,7.04
ctc,6.3,6.3,6.2,6.2,5000,5.13
ctd,29.0,29.8,29.0,29.8,4960,18.09
ctg,19.4,19.4,18.5,19.4,6004380,13.88
cti,7.0,7.0,7.0,7.0,0,
