symbol,open,high,low,close,volume,adj_close
agf,28.1,28.4,28.1,28.4,18840,8.33
bbc,8.6,9.0,8.6,9.0,24700,4.23
bpc,15.7,15.9,15.7,15.9,4310,5.58
can,13.5,14.9,13.5,14.9,16500,7.52
dpc,8.4,8.8,8.4,8.8,3250,4.59
gil,20.2,21.0,20.2,21.0,5070,3.4
gmd,34.8,34.9,34.8,34.9,6000,7.01
hap,27.0,27.8,27.0,27.8,3350,5.31
has,21.7,21.7,21.2,21.2,7350,4.73
kha,17.5,18.1,17.5,18.1,80,3.46
laf,18.4,18.4,18.4,18.4,970,7.58
pms,13.7,14.1,13.7,14.1,2910,4.81
ree,12.9,13.1,12.9,13.1,87000,1.33
sam,20.2,20.2,20.2,20.2,14680,2.44
sav,16.2,16.2,16.2,16.2,10930,6.93
sgh,14.5,15.2,14.5,15.2,18900,2.75
tms,31.6,31.6,31.2,31.2,10200,9.68
ts4,15.8,15.8,15.8,15.8,260,2.73
vtc,22.5,23.5,22.5,23.5,1020,9.72
