symbol,open,high,low,close,volume
agf,7.13,7.13,7.13,7.13,5800
bbc,5.41,5.41,5.41,5.4,29100
bpc,4.63,4.63,4.63,4.63,5300
bt6,3.03,3.03,3.03,3.03,9700
btc,9.91,9.91,9.91,9.91,600
can,7.02,7.02,7.02,7.01,6300
dpc,5.74,5.74,5.74,5.73,3100
gil,3.71,3.71,3.71,3.71,5800
gmd,5.88,5.88,5.88,5.88,4100
hap,5.27,5.27,5.27,5.27,200
kha,3.92,3.92,3.92,3.92,4500
ree,1.24,1.24,1.24,1.24,34000
sam,1.54,1.54,1.54,1.54,21800
sav,6.37,6.37,6.37,6.37,18600
sgh,2.41,2.41,2.41,2.41,1000
tms,7.98,7.98,7.98,7.98,2700
ts4,2.69,2.69,2.69,2.69,900
vtc,7.53,7.53,7.53,7.53,5500
