symbol,open,high,low,close,volume,adj_close
agf,24.3,24.3,24.3,24.3,5800,7.13
bbc,11.5,11.5,11.5,11.5,29100,5.36
bpc,14.4,14.4,14.4,14.4,5300,4.63
can,13.9,13.9,13.9,13.9,6300,7.01
dpc,11.0,11.0,11.0,11.0,3100,5.73
gil,22.9,22.9,22.9,22.9,5800,3.71
gmd,29.3,29.3,29.3,29.3,4100,5.88
hap,27.6,27.6,27.6,27.6,200,5.27
has,19.5,19.5,19.5,19.5,0,
kha,20.5,20.5,20.5,20.5,4500,3.92
laf,21.8,21.8,21.8,21.8,0,
ree,12.2,12.2,12.2,12.2,34000,1.24
sam,17.1,17.1,17.1,17.1,21800,1.54
sav,14.9,14.9,14.9,14.9,18600,6.37
sgh,13.3,13.3,13.3,13.3,1000,2.41
tms,25.7,25.7,25.7,25.7,2700,7.91
ts4,15.6,15.6,15.6,15.6,900,2.69
vtc,18.2,18.2,18.2,18.2,5500,7.53
