symbol,open,high,low,close,volume,adj_close
agf,28.9,28.9,28.9,28.9,5200,8.47
bbc,17.1,17.1,17.1,17.1,4100,8.04
bpc,20.6,20.6,20.6,20.6,1300,7.23
can,21.5,21.5,21.5,21.5,0,10.85
dpc,16.4,16.4,16.4,16.4,100,8.55
gil,47.6,47.6,47.6,47.6,3000,7.71
gmd,40.3,40.3,40.3,40.3,1600,8.09
hap,38.0,38.0,38.0,38.0,1000,7.26
kha,,,,,2500,4.2
laf,22.0,22.0,22.0,22.0,200,9.07
ree,20.5,20.5,20.5,20.5,22600,2.09
sam,31.0,31.0,31.0,31.0,5200,3.75
sav,18.3,18.3,18.3,18.3,3600,7.83
sgh,14.9,14.9,14.9,14.9,100,2.7
tms,37.6,37.6,37.6,37.6,1100,11.67
ts4,,,,,100,3.33
