symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.5,13.2,13.5,128200,6.9
aam,20.1,20.1,19.1,19.1,5550,14.94
abt,41.2,41.6,41.2,41.2,3280,25.33
acb,15.9,16.0,15.8,16.0,231400,13.33
acc,26.6,27.0,26.5,27.0,7080,19.2
acl,11.0,11.0,10.2,10.7,2850,9.56
adc,13.1,13.1,13.1,13.1,0,
agf,39.5,39.5,38.3,38.7,10810,19.35
agm,13.1,13.9,13.1,13.8,2130,10.52
agr,5.1,5.3,5.1,5.3,63270,4.85
alt,10.3,10.3,10.3,10.3,900,8.02
alv,3.5,3.5,3.5,3.5,400,3.0
amc,17.0,17.0,17.0,17.0,0,
ame,2.9,2.9,2.9,2.9,0,
amv,4.2,4.2,3.9,3.9,2600,3.9
anv,6.9,7.0,6.9,7.0,26290,2.73
apc,10.1,10.1,10.1,10.1,10,8.2
apg,4.0,4.3,4.0,4.0,62000,4.0
api,4.5,4.6,4.5,4.6,65000,4.6
app,10.0,10.0,10.0,10.0,500,5.93
aps,3.2,3.3,3.2,3.3,364100,3.3
arm,19.5,21.0,19.5,21.0,1300,13.34
asa,17.1,17.1,17.1,17.1,0,
asm,7.3,7.4,7.2,7.3,880870,4.02
asp,5.7,6.0,5.7,6.0,98480,5.08
b82,9.5,9.5,9.5,9.5,0,
bbc,25.0,26.2,25.0,26.0,2130,23.01
bbs,8.6,8.9,8.6,8.9,200,5.65
bcc,5.3,5.3,5.2,5.3,29500,4.06
bce,8.1,8.1,8.0,8.0,330,5.38
bci,13.1,13.4,13.0,13.4,61860,10.01
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.7,3.8,3.7,3.7,103510,3.3
bhs,14.5,14.5,14.3,14.4,2910,8.51
bht,4.5,4.5,4.5,4.5,100,4.12
bic,9.9,9.9,9.5,9.8,21170,7.99
bkc,14.0,14.1,14.0,14.1,2200,14.1
blf,6.8,7.1,6.8,6.8,29200,3.24
bmc,51.5,52.0,51.0,52.0,49680,34.8
bmi,11.8,12.0,11.8,12.0,40210,8.06
bmp,64.0,65.5,64.0,65.5,43210,31.03
bpc,8.8,8.8,8.8,8.8,0,
brc,10.3,10.5,10.1,10.5,1020,7.91
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.6,3.7,3.5,3.6,26900,3.19
bst,10.4,10.4,10.4,10.4,0,
btp,13.244288199999998,13.892610000000001,13.244288199999998,13.707375199999998,504390,9.6
bts,4.6,4.6,4.6,4.6,2900,4.6
btt,26.2,26.6,26.2,26.6,2010,16.78
bvh,41.7,42.6,41.7,42.6,253280,38.68
bvs,11.1,11.4,11.1,11.4,255500,11.4
bxh,4.4,4.4,4.4,4.4,0,
c32,14.4,14.4,13.8,13.8,10900,8.46
c47,16.6,16.6,16.6,16.6,30,9.48
c92,9.5,9.5,9.5,9.5,2700,6.96
can,18.0,18.0,18.0,18.0,0,
cap,26.0,27.4,26.0,27.4,700,12.3
cci,9.9,10.0,9.6,9.6,2110,6.03
ccl,3.6,3.7,3.6,3.7,880,3.52
ccm,8.8,8.8,8.8,8.8,14100,7.37
cdc,4.6,4.7,4.5,4.7,9000,3.7
chp,7.5,7.5,7.5,7.5,2200,5.78
cig,2.4,2.4,2.4,2.4,0,
cii,17.9,18.9,17.9,18.9,729530,14.06
cjc,22.0,22.0,22.0,22.0,0,
ckv,8.4,8.4,8.4,8.4,0,
clc,20.3,20.3,20.3,20.3,1220,14.64
clg,13.7,15.5,13.5,15.5,77450,15.14
clw,11.9,12.5,11.9,12.5,370,9.88
cmc,4.3,4.6,4.3,4.6,1200,4.6
cmg,4.2,4.4,4.2,4.3,2260,3.83
cmi,4.1,4.7,4.1,4.6,19700,4.34
cms,11.6,11.7,11.4,11.7,12700,7.89
cmt,4.7,5.0,4.7,5.0,220,5.0
cmv,12.9,13.1,12.9,13.1,3320,8.79
cmx,6.1,6.4,6.1,6.2,138960,6.2
cng,30.7,30.8,30.1,30.5,10720,16.93
com,31.3,31.3,31.3,31.3,0,
cpc,13.9,13.9,13.8,13.8,7000,10.01
csc,7.8,7.8,7.8,7.8,0,
csm,40.2,41.3,40.2,41.3,683910,15.8
ct6,7.3,7.3,7.3,7.3,0,
cta,3.0,3.0,3.0,3.0,900,3.0
ctb,16.5,16.5,16.5,16.5,0,
ctc,6.6,6.8,6.6,6.8,8200,5.63
ctd,36.0,37.0,36.0,36.0,13890,23.17
ctg,19.6,19.8,19.6,19.8,165520,14.16
cti,6.5,6.5,6.5,6.5,143010,4.55
cts,7.0,7.2,7.0,7.1,112300,4.95
ctx,7.0,7.0,7.0,7.0,0,
cvn,3.7,3.8,3.6,3.8,24300,3.8
cvt,8.3,9.0,8.3,9.0,2100,2.48
cx8,3.3,3.3,3.3,3.3,0,
d11,14.8,14.8,14.8,14.8,0,
d2d,17.0,17.0,17.0,17.0,2240,12.08
dad,13.0,13.0,13.0,13.0,200,7.87
dae,12.0,12.0,12.0,12.0,400,7.97
dag,12.5,12.6,12.5,12.6,4720,6.03
dbc,18.9,19.1,18.8,19.1,34700,12.38
dbt,23.0,23.2,23.0,23.2,600,7.5
dc2,6.1,6.1,6.1,6.1,0,
dc4,7.0,7.0,7.0,7.0,0,
dcl,13.6,13.8,13.6,13.7,8700,3.56
dcs,3.0,3.1,2.9,3.1,283700,3.1
dha,8.7,8.7,8.6,8.6,12300,6.36
dhc,7.6,8.0,7.6,7.6,220,4.5
dhg,94.0,94.0,93.0,94.0,16290,40.79
dhm,10.6,10.7,10.4,10.6,452880,9.91
dhp,7.0,7.1,7.0,7.1,12700,5.01
dht,21.4,21.4,21.4,21.4,0,
dic,5.9,6.0,5.9,6.0,47210,4.59
did,5.2,5.2,4.8,4.8,300,4.8
dig,9.9,10.4,9.9,10.3,527110,6.87
dih,17.3,17.4,17.3,17.3,14800,10.05
dl1,8.0,8.0,8.0,8.0,26000,2.94
dlg,4.3,4.5,4.3,4.4,192310,3.95
dlr,6.8,6.8,6.8,6.8,0,
dmc,36.8,36.8,34.1,35.4,6600,15.8
dnc,8.5,8.5,8.5,8.5,0,
dnm,20.8,20.8,20.6,20.6,2700,11.66
dnp,15.0,15.0,15.0,15.0,0,
dny,8.5,8.5,8.5,8.5,500,4.2
dpc,21.6,21.6,21.6,21.6,0,
dpm,40.2,40.5,40.0,40.5,452660,24.95
dpr,44.0,44.0,43.9,43.9,26150,28.38
dqc,22.2,22.8,22.2,22.7,16020,13.01
drc,39.3,41.0,39.3,41.0,1606000,22.58
drh,1.7,1.7,1.7,1.7,680,1.7
drl,25.0,25.0,25.0,25.0,1000,16.2
dsn,60.0,60.0,58.0,59.0,1680,28.21
dst,5.2,5.2,5.1,5.1,5100,2.79
dta,3.7,3.8,3.7,3.8,2500,3.8
dtl,12.7,12.7,12.7,12.7,2000,11.5
dtt,7.5,7.5,7.5,7.5,0,
dvp,67.0,70.0,67.0,70.0,2210,26.42
dxg,9.2,9.6,9.1,9.4,58240,4.95
dxp,47.8,48.0,47.8,48.0,300,12.27
dxv,2.6,2.8,2.6,2.7,103840,2.7
dzm,4.4,4.4,4.4,4.4,100,3.2
ebs,8.0,8.0,7.9,8.0,43600,5.69
eci,10.4,10.4,10.4,10.4,0,
eib,14.8,14.8,14.7,14.7,139180,14.27
eid,8.6,8.7,8.6,8.7,22000,6.0
elc,23.6,23.6,23.6,23.6,0,
emc,6.4,6.4,6.4,6.4,750,5.52
eve,22.7,22.7,22.6,22.7,2000,12.69
fcm,11.9,12.3,11.9,12.1,194040,8.98
fcn,20.8,21.7,20.8,21.6,305750,11.04
fdc,18.6,18.6,18.6,18.6,30,11.38
fdt,31.1,31.1,31.1,31.1,0,
flc,5.8,6.0,5.6,5.8,3921400,4.22
fmc,12.6,12.6,12.2,12.5,26500,3.5
fpt,42.3,43.0,42.3,43.0,102160,18.46
gas,60.0,63.0,60.0,63.0,1008390,48.79
gdt,17.5,17.5,17.5,17.5,16000,8.63
gil,29.1,29.1,29.0,29.0,4100,17.52
glt,18.0,18.1,17.5,17.8,59200,12.21
gmc,20.6,20.6,20.6,20.6,4500,11.01
gmd,25.9,26.8,25.8,26.5,429590,14.89
gmx,12.9,12.9,12.9,12.9,0,
gsp,8.1,8.3,8.1,8.2,63440,5.57
gta,7.7,8.1,7.7,8.1,450,6.15
had,37.8,37.8,32.0,33.9,1200,26.8
hag,21.1,21.8,21.1,21.6,3547780,19.19
hai,21.0,21.5,21.0,21.5,1020,7.74
hap,5.5,5.7,5.5,5.6,173780,2.99
har,20.3,21.0,19.9,20.5,1276850,19.18
has,5.2,5.2,5.1,5.2,3550,5.2
hat,21.0,21.0,21.0,21.0,0,
hax,3.9,3.9,3.9,3.9,0,
hbc,16.4,16.6,16.3,16.4,107250,6.08
hbe,5.0,5.0,5.0,5.0,0,
hbs,4.7,4.7,4.7,4.7,1900,4.7
hcc,11.8,11.8,11.6,11.8,10600,5.36
hcm,21.7,22.0,21.7,21.9,238880,13.9
hct,5.6,6.1,5.6,6.1,600,5.36
hda,7.0,7.0,7.0,7.0,0,
hdc,14.0,14.3,14.0,14.2,4960,7.34
hdg,10.0,10.7,10.0,10.6,15040,7.2
hdo,5.4,5.4,5.3,5.4,116400,5.4
hev,11.6,11.6,11.6,11.6,300,7.79
hgm,125.5,125.5,125.5,125.5,700,49.4
hhc,18.0,18.0,18.0,18.0,0,
hhg,3.7,3.7,3.7,3.7,100,3.01
hhs,17.0,17.0,17.0,17.0,10,7.5
hjs,8.5,8.7,8.5,8.6,36000,5.51
hlc,10.5,10.5,10.5,10.5,0,
hld,28.2,29.5,28.2,29.1,22400,9.67
hlg,8.2,8.2,8.2,8.2,4200,8.2
hly,20.0,20.0,20.0,20.0,0,
hmc,7.4,7.6,7.4,7.4,1840,5.47
hmh,16.0,16.5,15.3,15.3,5400,9.33
hnm,6.7,6.9,6.4,6.7,56400,6.6
hom,6.1,6.2,6.1,6.2,11300,4.54
hot,24.0,24.0,24.0,24.0,0,
hpg,27.4,28.8,27.4,28.8,544110,8.08
hqc,6.6,6.8,6.6,6.8,1700700,5.92
hrc,49.0,49.0,49.0,49.0,0,
hsg,38.0,40.1,38.0,40.1,676120,9.83
hst,6.9,6.9,6.9,6.9,1000,5.24
ht1,4.9,5.0,4.9,5.0,4590,3.91
htc,19.6,19.6,19.6,19.6,500,7.83
hti,7.7,7.8,7.7,7.8,1240,5.45
htl,7.0,7.0,7.0,7.0,50,3.39
htp,7.9,7.9,7.2,7.2,2100,5.42
htv,13.2,13.9,13.0,13.9,8610,7.94
hu1,8.8,8.8,8.8,8.8,0,
hu3,8.4,8.4,8.4,8.4,20,4.89
hut,7.2,7.4,7.2,7.4,317100,5.18
hvg,37.8,38.2,37.7,38.1,75160,13.53
hvt,11.1,11.1,11.1,11.1,500,6.08
hvx,3.6,3.6,3.6,3.6,780,3.6
icf,3.2,3.4,3.2,3.4,2440,3.4
icg,5.0,5.2,5.0,5.1,147300,4.23
idi,6.9,7.1,6.7,7.0,153180,4.39
idj,2.9,3.0,2.9,3.0,86800,3.0
idv,17.2,17.2,17.2,17.2,0,
ijc,8.2,8.3,8.1,8.2,383650,6.39
imp,34.8,36.0,34.8,34.9,1770,16.69
inc,2.8,2.8,2.8,2.8,100,2.36
inn,19.0,19.4,19.0,19.4,1600,13.55
ita,6.7,7.0,6.7,6.9,2898010,6.27
itc,7.6,7.8,7.6,7.8,262370,7.8
itd,4.3,4.3,4.2,4.2,64650,2.67
itq,9.7,10.2,9.7,10.0,69300,8.55
ivs,4.4,4.5,4.4,4.5,18900,3.66
jvc,19.0,19.2,18.8,19.2,129540,14.19
kac,6.8,6.8,6.8,6.8,10,5.67
kbc,7.5,8.0,7.5,7.9,1515720,7.9
kdc,46.4,46.4,45.7,46.4,15770,18.76
kdh,9.5,9.6,9.4,9.6,43710,5.27
kha,12.2,12.4,12.2,12.4,5670,9.14
khb,2.9,3.0,2.8,3.0,110100,2.73
khl,1.7,1.7,1.7,1.7,10300,1.7
khp,12.5,12.7,12.4,12.6,131480,8.77
kkc,10.0,10.0,10.0,10.0,0,
kmr,2.5,2.6,2.4,2.5,300000,1.94
kmt,5.0,5.0,5.0,5.0,100,4.33
ksa,9.2,9.5,9.1,9.5,154010,8.64
ksb,17.7,17.9,17.5,17.6,24510,4.81
ksd,1.6,1.7,1.6,1.7,69600,1.7
ksh,6.5,6.5,6.4,6.4,1860,6.4
kst,6.5,6.5,6.5,6.5,0,
kts,17.1,17.1,17.1,17.1,0,
ktt,2.3,2.3,2.3,2.3,0,
l10,9.2,9.2,9.0,9.2,4740,6.39
l14,5.4,5.4,5.4,5.4,100,2.16
l18,9.0,9.9,9.0,9.9,2100,7.13
l35,4.0,4.0,4.0,4.0,200,2.64
l43,6.0,6.0,6.0,6.0,400,5.67
l44,6.5,6.5,6.5,6.5,4500,5.08
l61,8.4,8.9,8.4,8.9,5500,6.55
l62,4.3,4.3,4.3,4.3,0,
laf,5.6,5.6,5.4,5.6,9050,5.6
las,35.8,36.6,35.8,36.6,38600,16.08
lbe,10.6,10.6,10.6,10.6,0,
lbm,13.4,13.4,12.4,12.5,12470,9.1
lcd,6.9,6.9,6.9,6.9,0,
lcg,6.1,6.3,6.1,6.3,467600,5.9
lcm,9.5,9.8,9.4,9.7,229490,9.7
lcs,6.9,7.0,6.9,7.0,800,5.99
ldp,35.8,35.8,35.8,35.8,0,
lgc,16.9,16.9,16.9,16.9,10,5.8
lgl,3.0,3.0,2.8,3.0,5420,2.5
lhc,40.0,40.6,40.0,40.6,1600,17.19
lhg,10.5,10.5,10.5,10.5,0,
lig,6.7,6.7,6.7,6.7,0,
lix,26.3,27.1,26.2,27.0,8460,13.82
lm7,3.8,3.8,3.8,3.8,0,
lm8,13.2,13.2,13.2,13.2,10,8.7
lo5,3.4,3.4,3.4,3.4,0,
lss,13.6,13.7,13.6,13.7,6010,10.73
ltc,6.1,6.1,6.1,6.1,0,
lut,4.4,4.4,4.4,4.4,0,
mac,4.1,4.1,4.1,4.1,5000,2.71
mas,23.4,23.4,23.4,23.4,0,
mbb,13.1,13.2,13.1,13.1,289690,9.2
mcc,19.0,19.0,19.0,19.0,100,12.54
mcf,16.0,17.0,16.0,17.0,400,11.98
mcg,3.9,4.1,3.9,4.0,155400,4.0
mco,2.5,2.5,2.5,2.5,0,
mcp,13.9,13.9,13.9,13.9,0,
mdc,10.3,10.3,10.3,10.3,0,
mdg,3.7,3.7,3.6,3.6,730,3.17
mec,5.7,5.7,5.5,5.7,5200,4.57
mhc,2.9,2.9,2.9,2.9,10,1.91
mhl,11.2,11.2,11.2,11.2,0,
mim,6.8,6.8,6.8,6.8,200,6.8
mkv,6.6,6.6,6.6,6.6,0,
mnc,4.3,4.3,4.0,4.0,6500,2.51
msn,88.5,90.0,86.0,90.0,707460,57.25
nag,2.0,2.0,2.0,2.0,200,1.76
nav,6.9,6.9,6.2,6.3,10320,4.84
nbb,14.0,14.6,13.8,14.6,53560,9.06
nbc,10.7,10.7,10.3,10.3,15500,5.55
nbp,14.3,14.3,14.3,14.3,0,
ndn,6.4,6.4,6.0,6.0,51900,2.87
net,37.6,37.6,37.6,37.6,500,10.42
ngc,9.4,9.4,9.4,9.4,0,
nha,3.3,3.4,3.3,3.4,2100,2.56
nhc,17.0,17.0,17.0,17.0,0,
nkg,10.7,10.8,10.5,10.5,57680,5.69
nlg,22.2,22.3,22.0,22.2,29300,18.22
nnc,46.0,47.0,46.0,47.0,1200,12.44
nps,17.8,17.8,17.8,17.8,0,
nsc,80.0,82.0,80.0,82.0,9060,67.18
nst,7.2,7.2,7.2,7.2,3300,5.93
nt2,4.9,4.9,4.9,4.9,0,
ntl,12.8,13.2,12.8,13.2,493290,10.77
ntp,46.6,48.2,46.6,48.2,2300,19.27
nvb,7.0,7.0,7.0,7.0,0,
nvt,4.0,4.0,4.0,4.0,13500,4.0
och,24.9,24.9,24.5,24.9,8000,16.54
ogc,10.6,10.9,10.5,10.9,1119350,10.37
one,6.6,6.6,6.6,6.6,0,
opc,72.5,72.5,68.5,70.0,5530,32.83
ors,2.3,2.4,2.3,2.4,38900,2.4
pac,16.3,16.7,16.2,16.7,40390,6.84
pan,31.1,32.1,31.1,32.1,8530,15.24
pcg,5.2,5.2,5.2,5.2,200,4.37
pct,3.5,3.5,3.3,3.5,3500,2.87
pdc,2.9,2.9,2.9,2.9,800,2.9
pdn,25.5,25.5,25.5,25.5,0,
pdr,12.5,12.5,12.5,12.5,500,8.87
pet,22.1,22.8,22.1,22.8,663800,13.92
pgc,9.5,9.6,9.4,9.6,86230,5.64
pgd,25.9,26.7,25.7,26.5,261460,10.79
pgi,8.0,8.0,7.9,7.9,44450,6.04
pgs,18.5,18.8,18.4,18.7,275100,9.27
pgt,3.4,3.4,3.4,3.4,0,
phc,3.3,3.5,3.3,3.5,5400,1.93
phr,29.9,30.0,29.7,30.0,75930,20.88
pit,6.0,6.0,5.8,5.8,580,4.83
piv,3.2,3.2,3.2,3.2,0,
pjc,14.9,14.9,14.9,14.9,0,
pjt,8.9,8.9,8.8,8.8,130,4.63
plc,15.7,15.9,15.6,15.8,126000,9.27
pmc,37.0,37.1,37.0,37.1,7200,30.38
pms,11.8,11.8,11.8,11.8,0,
pnc,5.6,5.6,5.6,5.6,0,
pnj,26.6,26.6,26.2,26.6,4720,17.14
pom,12.9,12.9,12.9,12.9,20,12.9
pot,7.3,7.4,7.3,7.4,23100,6.22
ppc,24.8,25.3,24.6,25.2,1036310,16.75
ppe,2.0,2.0,2.0,2.0,0,
ppi,5.0,5.0,5.0,5.0,3350,4.55
ppp,10.7,10.7,10.7,10.7,0,
pps,9.3,9.3,9.3,9.3,0,
prc,12.2,12.2,12.2,12.2,0,
psc,12.8,12.8,12.8,12.8,0,
psd,,,,,7200,24.55
psi,7.2,7.2,7.0,7.1,96400,7.1
ptb,26.8,28.0,26.6,28.0,4610,12.94
ptc,6.3,6.5,6.2,6.2,58480,3.44
ptd,4.5,4.5,4.5,4.5,0,
pti,10.0,10.0,10.0,10.0,0,
ptl,2.6,2.7,2.5,2.7,43840,2.7
