ticker,open,high,low,close,volume
aaa,5.05,5.08,4.97,5.08,128200
aam,10.9,10.9,10.36,10.36,5550
abt,21.85,22.06,21.85,21.85,3280
acb,8.04,8.09,7.99,8.09,231400
acc,15.79,16.03,15.73,16.03,7080
acl,9.3,9.3,8.63,9.04,2850
agf,19.75,19.75,19.15,19.35,10810
agm,8.95,9.49,8.95,9.42,2130
agr,4.67,4.85,4.67,4.85,63270
alp,3.4,3.4,3.3,3.4,9510
alt,7.63,7.63,7.63,7.63,900
alv,3.0,3.0,3.0,3.0,400
amv,4.2,4.2,3.9,3.9,2600
anv,2.41,2.44,2.41,2.44,26290
apc,8.2,8.2,8.2,8.2,10
apg,3.67,3.95,3.67,3.67,62000
api,4.5,4.6,4.5,4.6,65000
app,5.09,5.09,5.09,5.09,500
aps,3.2,3.3,3.2,3.3,364100
arm,11.53,12.41,11.53,12.41,1300
asm,4.01,4.07,3.96,4.02,880870
asp,4.42,4.65,4.42,4.65,98480
ata,4.2,4.4,4.2,4.4,4080
avf,6.34,6.43,6.25,6.43,150440
bbc,22.07,23.13,22.07,22.95,2130
bbs,5.25,5.43,5.25,5.43,200
bcc,4.06,4.06,3.98,4.06,29500
bce,4.09,4.09,4.04,4.04,330
bci,9.79,10.01,9.72,10.01,61860
bgm,3.3,3.39,3.3,3.3,103510
bhs,8.57,8.57,8.45,8.51,2910
bht,4.11,4.11,4.11,4.12,100
bic,7.87,7.87,7.55,7.79,21170
bkc,14.0,14.1,14.0,14.1,2200
blf,3.24,3.38,3.24,3.24,29200
bmc,30.96,31.26,30.66,31.26,49680
bmi,7.34,7.46,7.34,7.46,40210
bmp,26.18,26.79,26.18,26.79,43210
brc,6.47,6.59,6.34,6.59,1020
bsi,2.58,2.65,2.51,2.58,26900
bt6,6.0,6.0,6.0,6.0,20
btp,7.45,7.82,7.45,7.71,504390
bts,4.6,4.6,4.6,4.6,2900
btt,16.07,16.31,16.07,16.32,2010
bvh,37.37,38.18,37.37,38.18,253280
bvs,10.07,10.34,10.07,10.34,255500
c21,9.21,9.21,8.9,9.21,21200
c32,7.08,7.08,6.79,6.79,10900
c47,7.95,7.95,7.95,7.94,30
c92,6.96,6.96,6.96,6.96,2700
cad,0.8,0.8,0.8,0.8,500
cap,10.3,10.85,10.3,10.85,700
cci,5.39,5.44,5.23,5.23,2110
ccl,3.32,3.41,3.32,3.41,880
ccm,6.76,6.76,6.76,6.76,14100
cdc,3.08,3.14,3.01,3.15,9000
chp,4.94,4.94,4.94,4.94,2200
cii,13.32,14.06,13.32,14.06,729530
clc,8.46,8.46,8.46,8.46,1220
clg,13.38,15.14,13.18,15.14,77450
clw,8.62,9.05,8.62,9.05,370
cmc,4.3,4.6,4.3,4.6,1200
cmg,3.2,3.35,3.2,3.28,2260
cmi,3.87,4.44,3.87,4.34,19700
cms,7.04,7.1,6.92,7.1,12700
cmt,4.7,5.0,4.7,5.0,220
cmv,8.31,8.44,8.31,8.44,3320
cmx,6.1,6.4,6.1,6.2,138960
cng,14.68,14.73,14.4,14.59,10720
cpc,8.93,8.93,8.87,8.87,7000
csm,14.95,15.36,14.95,15.36,683910
cta,3.0,3.0,3.0,3.0,900
ctc,5.46,5.63,5.46,5.63,8200
ctd,22.43,23.05,22.43,22.43,13890
ctg,14.02,14.16,14.02,14.16,165520
cti,4.41,4.41,4.41,4.41,143010
ctm,2.6,2.6,2.6,2.6,22200
ctn,4.13,4.13,4.03,4.04,6000
cts,4.47,4.6,4.47,4.54,112300
cvn,3.7,3.8,3.6,3.8,24300
cvt,1.52,1.65,1.52,1.65,2100
cyc,2.9,2.9,2.9,2.9,3000
d2d,5.59,5.59,5.59,5.59,2240
dad,6.55,6.55,6.55,6.55,200
dae,6.6,6.6,6.6,6.6,400
dag,5.35,5.39,5.35,5.39,4720
dbc,10.65,10.76,10.59,10.76,34700
dbt,6.34,6.4,6.34,6.39,600
dcl,3.42,3.48,3.42,3.45,8700
dcs,3.0,3.1,2.9,3.1,283700
dct,2.1,2.2,2.1,2.2,7830
dha,5.87,5.87,5.8,5.8,12300
dhc,3.01,3.17,3.01,3.01,220
dhg,38.81,38.81,38.4,38.81,16290
dhl,4.6,4.6,4.6,4.6,400
dhm,9.91,10.0,9.72,9.91,452880
dhp,4.12,4.18,4.12,4.18,12700
dic,4.51,4.59,4.51,4.59,47210
did,5.2,5.2,4.8,4.8,300
dig,5.77,6.06,5.77,6.01,527110
dih,9.22,9.27,9.22,9.22,14800
dl1,2.93,2.93,2.93,2.94,26000
dlg,3.68,3.85,3.68,3.77,192310
dmc,16.04,16.04,14.86,15.43,6600
dnm,11.08,11.08,10.98,10.98,2700
dny,4.2,4.2,4.2,4.2,500
dpm,21.21,21.37,21.1,21.37,452660
dpr,21.61,21.61,21.56,21.56,26150
dqc,10.54,10.82,10.54,10.77,16020
drc,19.62,20.47,19.62,20.47,1606000
drh,1.41,1.41,1.41,1.42,680
drl,13.55,13.55,13.55,13.55,1000
dsn,23.52,23.52,22.74,23.13,1680
dst,2.85,2.85,2.8,2.79,5100
dta,3.7,3.8,3.7,3.8,2500
dtl,11.5,11.5,11.5,11.5,2000
dvp,21.37,22.33,21.37,22.33,2210
dxg,4.24,4.43,4.2,4.34,58240
dxp,12.22,12.27,12.22,12.27,300
dxv,2.4,2.58,2.4,2.49,103840
dzm,3.2,3.2,3.2,3.2,100
ebs,4.66,4.66,4.6,4.66,43600
efi,6.1,6.1,6.0,6.0,30600
eib,14.37,14.37,14.27,14.27,139180
eid,4.92,4.98,4.92,4.98,22000
emc,5.13,5.13,5.13,5.13,750
eve,11.25,11.25,11.2,11.25,2000
fcm,7.53,7.78,7.53,7.66,194040
