ticker,open,high,low,close,volume
aaa,5.05,5.08,4.97,5.08,128200
aam,14.18,14.18,13.47,10.36,5550
abt,21.85,22.06,21.85,21.85,3280
acb,10.46,10.53,10.39,10.52,231400
acc,17.3,17.56,17.23,17.56,7080
acl,9.3,9.3,8.63,9.04,2850
agf,19.75,19.75,19.15,19.35,10810
agm,9.44,10.02,9.44,9.95,2130
agr,4.67,4.85,4.67,4.85,63270
alp,3.4,3.4,3.3,3.4,9510
alt,7.63,7.63,7.63,7.63,900
alv,3.0,3.0,3.0,3.0,400
amv,4.2,4.2,3.9,3.9,2600
anv,2.54,2.58,2.54,2.58,26290
apc,8.2,8.2,8.2,8.2,10
apg,3.67,3.95,3.67,3.67,62000
api,4.5,4.6,4.5,4.6,65000
app,5.09,5.09,5.09,5.09,500
aps,3.2,3.3,3.2,3.3,364100
arm,11.97,12.89,11.97,12.89,1300
asm,4.01,4.07,3.96,4.02,880870
asp,4.42,4.65,4.42,4.65,98480
ata,4.2,4.4,4.2,4.4,4080
avf,6.34,6.43,6.25,6.43,150440
bbc,22.07,23.13,22.07,22.95,2130
bbs,5.25,5.43,5.25,5.43,200
bcc,4.06,4.06,3.98,4.06,29500
bce,4.74,4.74,4.68,4.68,330
bci,9.79,10.01,9.72,10.01,61860
bgm,3.3,3.39,3.3,3.3,103510
bhs,8.57,8.57,8.45,8.51,2910
bht,4.11,4.11,4.11,4.12,100
bic,7.87,7.87,7.55,7.79,21170
bkc,14.0,14.1,14.0,14.1,2200
blf,3.24,3.38,3.24,3.24,29200
bmc,32.8,33.12,32.48,33.12,49680
bmi,7.7,7.83,7.7,7.83,40210
bmp,27.66,28.31,27.66,28.31,43210
brc,7.11,7.25,6.97,7.25,1020
bsi,3.09,3.18,3.0,3.09,26900
bt6,6.0,6.0,6.0,6.0,20
btp,7.45,7.82,7.45,7.71,504390
bts,4.6,4.6,4.6,4.6,2900
btt,16.21,16.45,16.21,16.45,2010
bvh,37.37,38.18,37.37,38.18,253280
bvs,10.07,10.34,10.07,10.34,255500
c21,9.58,9.58,9.26,9.58,21200
c32,7.4,7.4,7.09,7.09,10900
c47,7.95,7.95,7.95,7.94,30
c92,6.96,6.96,6.96,6.96,2700
cad,0.8,0.8,0.8,0.8,500
cap,10.3,10.85,10.3,10.85,700
cci,5.39,5.44,5.23,5.23,2110
ccl,3.42,3.52,3.42,3.52,880
ccm,6.76,6.76,6.76,6.76,14100
cdc,3.38,3.46,3.31,3.46,9000
chp,4.94,4.94,4.94,4.94,2200
cii,13.32,14.06,13.32,14.06,729530
clc,8.96,8.96,8.96,8.96,1220
clg,13.38,15.14,13.18,15.14,77450
clw,9.0,9.45,9.0,9.45,370
cmc,4.3,4.6,4.3,4.6,1200
cmg,3.39,3.55,3.39,3.47,2260
cmi,3.87,4.44,3.87,4.34,19700
cms,7.83,7.89,7.69,7.89,12700
cmt,4.7,5.0,4.7,5.0,220
cmv,8.31,8.44,8.31,8.44,3320
cmx,6.1,6.4,6.1,6.2,138960
cng,16.19,16.24,15.87,16.08,10720
cpc,9.29,9.29,9.22,9.22,7000
csm,14.95,15.36,14.95,15.36,683910
cta,3.0,3.0,3.0,3.0,900
ctc,5.46,5.63,5.46,5.63,8200
ctd,22.43,23.05,22.43,22.43,13890
ctg,14.02,14.16,14.02,14.16,165520
cti,4.41,4.41,4.41,4.41,143010
ctm,2.6,2.6,2.6,2.6,22200
ctn,4.13,4.13,4.03,4.04,6000
cts,4.47,4.6,4.47,4.54,112300
cvn,3.7,3.8,3.6,3.8,24300
cvt,1.71,1.85,1.71,1.85,2100
cyc,2.9,2.9,2.9,2.9,3000
d2d,11.32,11.32,11.32,11.31,2240
dad,6.55,6.55,6.55,6.55,200
dae,6.6,6.6,6.6,6.6,400
dag,5.35,5.39,5.35,5.39,4720
dbc,11.72,11.84,11.65,11.84,34700
dbt,6.34,6.4,6.34,6.39,600
dcl,3.42,3.48,3.42,3.45,8700
dcs,3.0,3.1,2.9,3.1,283700
dct,2.1,2.2,2.1,2.2,7830
dha,6.21,6.21,6.14,6.13,12300
dhc,3.61,3.8,3.61,3.61,220
dhg,39.0,39.0,38.59,39.0,16290
dhl,4.6,4.6,4.6,4.6,400
dhm,9.91,10.0,9.72,9.91,452880
dhp,4.33,4.39,4.33,4.39,12700
dic,4.51,4.59,4.51,4.59,47210
did,5.2,5.2,4.8,4.8,300
dig,5.77,6.06,5.77,6.01,527110
dih,9.22,9.27,9.22,9.22,14800
dl1,2.93,2.93,2.93,2.94,26000
dlg,3.68,3.85,3.68,3.77,192310
dmc,16.04,16.04,14.86,15.43,6600
dnm,11.08,11.08,10.98,10.98,2700
dny,4.2,4.2,4.2,4.2,500
dpm,21.82,21.99,21.71,21.99,452660
dpr,21.61,21.61,21.56,21.56,26150
dqc,10.54,10.82,10.54,10.77,16020
drc,20.19,21.06,20.19,21.06,1606000
drh,1.41,1.41,1.41,1.42,680
drl,13.7,13.7,13.7,13.7,1000
dsn,23.52,23.52,22.74,23.13,1680
dst,2.85,2.85,2.8,2.79,5100
dta,3.7,3.8,3.7,3.8,2500
dtl,11.5,11.5,11.5,11.5,2000
dvp,22.28,23.28,22.28,23.27,2210
dxg,4.24,4.43,4.2,4.34,58240
dxp,12.22,12.27,12.22,12.27,300
dxv,2.4,2.58,2.4,2.49,103840
dzm,3.2,3.2,3.2,3.2,100
ebs,5.17,5.17,5.11,5.17,43600
efi,6.1,6.1,6.0,6.0,30600
eib,14.37,14.37,14.27,14.27,139180
eid,4.92,4.98,4.92,4.98,22000
emc,5.13,5.13,5.13,5.13,750
eve,12.01,12.01,11.95,12.01,2000
fcm,8.1,8.37,8.1,8.23,194040
fcn,8.47,8.84,8.47,8.8,305750
fdc,11.38,11.38,11.38,11.38,30
flc,3.62,3.75,3.5,3.63,3921400
fmc,3.33,3.33,3.22,3.3,26500
fpt,15.04,15.29,15.04,15.29,102160
gas,43.11,45.27,43.11,45.27,1008390
gbs,1.2,1.2,1.2,1.2,4900
gdt,6.68,6.68,6.68,6.69,16000
ggg,1.1,1.2,1.1,1.2,5400
gil,12.2,12.2,12.16,12.16,4100
glt,11.45,11.52,11.14,11.33,59200
gmc,9.88,9.88,9.88,9.88,4500
gmd,11.17,11.55,11.12,11.42,429590
gsp,4.95,5.07,4.95,5.01,63440
gta,5.42,5.7,5.42,5.7,450
gtt,10.3,10.3,9.8,10.3,219700
had,23.57,23.57,19.95,21.14,1200
hag,18.74,19.36,18.74,19.19,3547780
hai,7.56,7.74,7.56,7.74,1020
hap,2.94,3.05,2.94,2.99,173780
har,18.98,19.64,18.61,19.18,1276850
has,4.59,4.59,4.5,4.59,3550
hbc,3.99,4.04,3.97,4.0,107250
hbs,4.7,4.7,4.7,4.7,1900
hcc,4.46,4.46,4.38,4.46,10600
hcm,6.71,6.8,6.71,6.77,238880
hct,4.78,5.21,4.78,5.21,600
hdc,6.47,6.61,6.47,6.56,4960
hdg,5.38,5.76,5.38,5.7,15040
hdo,5.4,5.4,5.3,5.4,116400
hev,7.01,7.01,7.01,7.01,300
hgm,45.55,45.55,45.55,45.55,700
hhg,2.48,2.48,2.48,2.48,100
hhl,0.8,0.9,0.8,0.8,32500
hhs,7.5,7.5,7.5,7.5,10
hjs,5.05,5.17,5.05,5.1,36000
hla,6.2,6.4,6.2,6.4,190150
hld,5.81,6.08,5.81,5.99,22400
hlg,8.2,8.2,8.2,8.2,4200
hmc,4.28,4.4,4.28,4.29,1840
hmh,7.69,7.93,7.35,7.35,5400
hnm,6.6,6.8,6.3,6.6,56400
hom,4.47,4.54,4.47,4.54,11300
hpg,5.49,5.77,5.49,5.77,544110
hqc,5.75,5.92,5.75,5.92,1700700
hsg,8.01,8.45,8.01,8.44,676120
hsi,5.1,5.2,5.1,5.1,4600
hst,4.78,4.78,4.78,4.78,1000
ht1,3.47,3.54,3.47,3.54,4590
htc,7.39,7.39,7.39,7.38,500
hti,4.76,4.82,4.76,4.82,1240
htl,2.91,2.91,2.91,2.91,50
htp,5.24,5.24,4.78,4.78,2100
htv,6.98,7.35,6.88,7.36,8610
