symbol,open,high,low,close,volume,adj_close
agf,42.0,42.0,41.8,41.8,14290,12.26
bbc,22.0,22.0,21.9,21.9,2290,10.29
bpc,16.2,16.2,16.0,16.0,60,5.62
can,17.2,17.2,17.0,17.0,230,8.58
dha,42.7,42.7,42.6,42.6,6010,7.34
dpc,12.8,12.8,12.5,12.5,11330,6.52
gil,32.1,32.1,32.1,32.1,1890,5.48
gmd,69.5,69.5,69.5,69.5,7100,15.0
hap,22.8,22.9,22.8,22.9,8110,4.64
has,32.8,32.9,32.8,32.9,6020,7.42
kdc,54.0,54.0,53.0,53.0,1000,4.6
kha,21.6,21.7,21.6,21.7,7750,4.34
laf,20.3,20.3,20.3,20.3,7360,8.37
mhc,23.3,23.3,23.3,23.3,2950,7.77
nhc,,,,,40,3.44
pms,14.3,14.3,14.1,14.1,4150,5.21
pnc,16.6,16.8,16.6,16.8,5090,8.53
ree,34.3,34.3,34.0,34.0,22060,3.58
sam,46.6,46.9,46.6,46.9,6370,5.68
sav,31.0,31.0,30.8,30.8,6970,13.17
sfc,28.6,28.6,28.2,28.2,3030,2.65
sgh,18.0,18.0,18.0,18.0,490,3.26
ssc,44.0,44.0,43.7,43.7,150,11.25
tms,42.5,43.0,42.5,43.0,20400,13.34
tna,31.0,31.0,30.5,30.5,70,5.34
ts4,26.9,26.9,26.7,26.7,90,4.61
vtc,32.9,32.9,32.9,32.9,0,13.9
