symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,12.32,12.32,12.26,12.26,14290
bbc,10.25,10.25,10.2,10.2,2290
bpc,5.2,5.2,5.14,5.14,60
can,8.68,8.68,8.58,8.58,230
dha,7.15,7.15,7.13,7.13,6010
dpc,6.67,6.67,6.52,6.52,11330
gil,5.48,5.48,5.48,5.48,1890
gmd,12.18,12.18,12.18,12.18,7100
hap,4.62,4.64,4.62,4.64,8110
has,6.97,6.99,6.97,6.99,6020
kdc,4.53,4.53,4.45,4.44,1000
kha,4.26,4.28,4.26,4.28,7750
laf,8.37,8.37,8.37,8.37,7360
mhc,7.77,7.77,7.77,7.77,2950
nhc,3.25,3.25,3.25,3.25,40
pms,5.28,5.28,5.21,5.21,4150
pnc,8.43,8.53,8.43,8.53,5090
ree,3.46,3.46,3.43,3.43,22060
sam,4.2,4.23,4.2,4.23,6370
sav,13.26,13.26,13.17,13.17,6970
sfc,2.51,2.51,2.47,2.48,3030
sgh,3.26,3.26,3.26,3.26,490
ssc,11.0,11.0,10.93,10.92,150
tms,13.07,13.23,13.07,13.23,20400
tna,5.12,5.12,5.04,5.04,70
ts4,4.65,4.65,4.61,4.61,90
vtc,,,,13.9,0
