symbol,open,high,low,close,volume
agf,7.04,7.04,6.98,6.98,140
bbc,3.31,3.4,3.31,3.4,1670
bpc,4.63,4.63,4.57,4.56,100
can,5.78,5.93,5.78,5.93,440
dpc,3.49,3.63,3.49,3.63,180
gil,2.77,2.77,2.77,2.77,600
gmd,5.15,5.15,5.1,5.1,750
hap,4.49,4.57,4.49,4.56,970
has,,,,3.4,0
kha,3.03,3.12,3.03,3.12,2570
laf,6.8,6.8,6.8,6.8,2010
ree,1.01,1.01,1.01,1.01,13210
sam,1.53,1.54,1.53,1.53,1860
sav,5.45,5.53,5.45,5.52,1440
sgh,1.93,1.95,1.93,1.96,1100
tms,6.42,6.44,6.42,6.45,3060
ts4,2.45,2.48,2.45,2.49,540
vtc,8.07,8.24,8.07,8.23,560
