symbol,open,high,low,close,volume,adj_close
agf,24.0,24.0,23.8,23.8,140,6.98
bbc,7.1,7.3,7.1,7.3,1670,3.43
bpc,14.4,14.4,14.2,14.2,100,4.98
can,11.9,12.2,11.9,12.2,440,6.16
dpc,7.3,7.6,7.3,7.6,180,3.96
gil,17.5,17.5,17.5,17.5,600,2.83
gmd,31.6,31.6,31.3,31.3,750,6.29
hap,23.5,23.9,23.5,23.9,970,4.56
has,17.3,17.3,17.3,17.3,0,3.86
kha,16.1,16.6,16.1,16.6,2570,3.17
laf,16.5,16.5,16.5,16.5,2010,6.8
ree,10.3,10.3,10.3,10.3,13210,1.05
sam,16.9,17.0,16.9,17.0,1860,2.06
sav,14.1,14.3,14.1,14.3,1440,6.12
sgh,10.8,10.9,10.8,10.9,1100,1.97
tms,26.1,26.2,26.1,26.2,3060,8.13
ts4,14.2,14.4,14.2,14.4,540,2.49
vtc,19.5,19.9,19.5,19.9,560,8.23
