symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,7500,8.21
bbc,16.0,16.0,16.0,16.0,8800,7.52
bpc,19.4,19.4,19.4,19.4,3300,6.81
can,17.5,17.5,17.5,17.5,3400,8.83
dpc,15.3,15.3,15.3,15.3,200,7.98
gil,45.3,45.3,45.3,45.3,1000,7.34
gmd,37.5,37.5,37.5,37.5,2500,7.53
hap,35.6,35.6,35.6,35.6,400,6.8
kha,23.0,23.0,23.0,23.0,2200,4.39
laf,22.2,22.2,22.2,22.2,1300,9.15
ree,18.6,18.6,18.6,18.6,16700,1.89
sam,30.3,30.3,30.3,30.3,2800,3.67
sav,17.1,17.1,17.1,17.1,12500,7.31
sgh,13.6,13.6,13.6,13.6,9800,2.46
tms,36.5,36.5,36.5,36.5,400,11.33
ts4,19.3,19.3,19.3,19.3,100,3.33
