symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.21,8.21,8.21,8.21,7500
bbc,7.45,7.45,7.45,7.45,8800
bpc,6.23,6.23,6.23,6.23,3300
can,8.83,8.83,8.83,8.83,3400
dpc,7.98,7.98,7.98,7.98,200
gil,7.34,7.34,7.34,7.34,1000
gmd,6.11,6.11,6.11,6.11,2500
hap,6.8,6.8,6.8,6.8,400
kha,4.33,4.33,4.33,4.33,2200
laf,9.15,9.15,9.15,9.15,1300
ree,1.82,1.82,1.82,1.82,16700
sam,2.73,2.73,2.73,2.73,2800
sav,7.31,7.31,7.31,7.31,12500
sgh,2.46,2.46,2.46,2.46,9800
tms,11.23,11.23,11.23,11.23,400
ts4,3.33,3.33,3.33,3.33,100
