symbol,open,high,low,close,volume
agf,18.18,18.18,17.45,17.89,8150
bbc,15.43,15.43,15.28,15.28,156320
bbs,4.55,4.58,4.42,4.49,4100
bmp,6.29,6.29,6.09,6.09,69930
bpc,7.28,7.28,7.21,7.28,3110
can,13.02,13.02,12.4,12.4,110
cii,6.78,6.78,6.78,6.79,82970
com,8.62,8.62,8.62,8.62,7900
dha,9.82,9.82,9.48,9.48,75780
dpc,9.14,9.14,8.91,8.91,6670
dxp,1.56,1.56,1.56,1.56,400
gil,7.15,7.15,6.96,6.96,17560
gmd,19.31,19.31,19.31,19.31,29800
hap,6.57,6.57,6.19,6.18,20770
has,10.85,10.85,10.32,10.32,5600
htv,6.32,6.32,6.27,6.27,23200
kdc,7.18,7.18,7.18,7.18,9420
kha,5.98,5.98,5.68,5.68,27340
khp,3.64,3.64,3.49,3.57,12100
laf,7.34,7.34,7.34,7.34,21310
mhc,9.27,9.27,8.95,8.96,28450
nhc,4.41,4.41,4.41,4.41,580
pms,8.5,8.5,8.09,8.09,2540
pnc,12.93,12.93,12.41,12.41,700
ppc,12.81,13.0,12.57,12.77,206900
ree,7.7,7.7,7.23,7.23,122160
sam,7.92,7.92,7.76,7.75,103740
sav,16.0,16.0,15.5,15.49,14770
sfc,3.34,3.34,3.3,3.3,5160
sgh,6.42,6.51,6.42,6.42,9900
sjs,5.05,5.05,5.05,5.05,58840
ssc,12.71,12.71,12.58,12.71,12790
