symbol,open,high,low,close,volume,adj_close
agf,62.0,62.0,59.5,61.0,8150,17.89
bbc,31.8,31.8,31.5,31.5,156320,15.42
bbs,14.4,14.5,14.0,14.2,4100,4.83
bmp,63.0,63.0,61.0,61.0,69930,6.19
bpc,21.0,21.0,20.8,21.0,3110,7.96
can,25.2,25.2,24.0,24.0,110,12.4
cii,30.2,30.2,30.2,30.2,82970,6.79
com,,,,,7900,9.4
dha,58.0,58.0,56.0,56.0,75780,9.76
dpc,16.0,16.0,15.6,15.6,6670,8.91
dxp,26.0,26.0,26.0,26.0,400,1.56
gil,41.7,41.7,40.6,40.6,17560,6.96
gmd,65.0,65.0,65.0,65.0,29800,23.78
hap,32.4,32.4,30.5,30.5,20770,6.18
has,35.0,35.0,33.3,33.3,5600,10.95
htv,24.5,24.5,24.3,24.3,23200,6.74
kdc,70.5,70.5,70.5,70.5,9420,7.44
kha,22.0,22.0,20.9,20.9,27340,5.77
khp,16.7,16.7,16.0,16.4,12100,3.72
laf,17.6,17.6,17.6,17.6,21310,7.34
mhc,26.4,26.4,25.5,25.5,28450,8.96
nhc,32.5,32.5,32.5,32.5,580,4.66
pms,23.0,23.0,21.9,21.9,2540,8.09
pnc,25.0,25.0,24.0,24.0,700,12.41
ppc,26.6,27.0,26.1,26.5,206900,13.69
ree,74.5,74.5,70.0,70.0,122160,7.53
sam,74.0,74.0,72.5,72.5,103740,10.4
sav,38.2,38.2,37.0,37.0,14770,17.16
sfc,36.0,36.0,35.6,35.6,5160,3.53
sgh,34.0,34.5,34.0,34.0,9900,6.42
sjs,118.0,118.0,118.0,118.0,58840,5.99
ssc,50.0,50.0,49.5,50.0,12790,13.09
stb,,,,,538860,9.79
tku,25.0,25.0,24.5,24.7,3300,12.57
tms,47.0,47.0,47.0,47.0,16110,14.83
tna,42.0,42.0,42.0,42.0,10,7.81
ts4,24.1,24.2,23.2,23.2,1410,5.42
tya,41.8,41.8,39.9,39.9,53280,25.77
uni,,,,,14510,2.99
vnm,72.0,72.0,69.5,69.5,152230,6.09
vnr,29.5,30.5,29.5,30.4,1400,5.36
vsh,31.0,31.0,29.1,29.1,231540,8.86
vtc,37.8,37.8,37.7,37.7,14410,21.84
vtl,20.3,20.3,20.3,20.3,0,8.14
