symbol,open,high,low,close,volume
aaa,17.2,17.25,17.0,17.05,1005470
aam,11.0,11.0,11.0,11.0,1170
aav,17.57,18.26,17.57,17.65,386700
abt,34.0,34.0,34.0,34.0,10
acb,32.96,33.3,32.78,33.22,3014955
acc,,,,18.0,0
acl,10.4,11.1,10.4,11.1,9740
acm,0.8,0.9,0.8,0.8,59820
adc,,,,18.5,0
ads,15.0,15.0,14.9,14.95,10250
agf,,,,4.2,0
agm,9.0,9.15,8.8,9.1,4290
agr,3.76,3.8,3.73,3.73,141690
alt,,,,13.13,0
alv,3.4,3.6,3.4,3.4,4500
amc,,,,19.5,0
amd,3.63,3.65,3.61,3.63,272960
ame,,,,12.9,0
amv,18.2,20.0,18.2,20.0,409600
anv,18.7,19.0,18.4,18.9,457030
apc,30.15,30.15,29.7,29.9,11710
apg,4.8,4.8,4.65,4.8,331320
api,25.9,28.9,25.9,28.9,500
app,,,,6.5,0
aps,3.1,3.1,3.0,3.1,40000
arm,,,,59.0,0
asa,,,,0.9,0
asm,12.7,13.0,12.7,12.8,4755340
asp,6.8,6.87,6.8,6.87,230
ast,63.0,63.1,61.4,61.7,61540
atg,1.0,1.02,1.0,1.0,61260
ats,38.4,38.5,38.1,38.1,5500
bax,23.0,23.0,23.0,23.0,100
bbc,80.5,80.5,79.8,79.8,20
bbs,,,,12.7,0
bcc,6.6,6.7,6.6,6.6,10512
bce,5.35,5.49,5.34,5.4,6780
bcg,5.45,5.45,5.34,5.35,413250
bdb,,,,5.7,0
bed,,,,42.5,0
bfc,25.3,26.3,25.3,26.0,59100
bhn,81.0,81.0,81.0,81.0,710
bht,,,,4.8,0
bic,29.2,29.2,28.6,28.9,1490
bid,32.7,33.5,32.2,33.05,3335590
bii,,,,0.9,0
bkc,7.7,7.7,7.7,7.7,100
blf,,,,2.8,0
bmc,13.2,13.85,13.0,13.0,10350
bmi,18.8,19.4,18.75,19.4,338160
bmp,54.5,54.5,53.5,53.5,63470
bpc,16.04,16.04,16.04,16.04,1000
brc,10.0,10.0,10.0,10.0,40
bsc,,,,15.5,0
bsi,11.65,11.8,11.6,11.75,57750
bst,,,,23.0,0
btp,11.3,11.45,11.3,11.3,990
bts,4.5,4.5,4.5,4.5,4300
btt,,,,39.23,0
bvh,88.5,91.6,86.5,91.0,219700
bvs,16.2,16.4,16.2,16.4,3000
bwe,18.8,18.8,18.15,18.4,174430
bxh,,,,9.5,0
c32,27.8,28.3,27.3,28.0,70600
c47,10.75,10.84,10.7,10.75,31660
c69,4.5,4.5,4.5,4.5,500
c92,,,,6.2,0
cag,,,,107.11,0
can,,,,26.0,0
cap,37.81,38.29,37.81,38.29,1100
cav,56.8,57.0,55.5,55.5,18740
cci,13.1,13.2,13.1,13.2,1800
ccl,3.42,3.46,3.35,3.4,78190
ccm,,,,25.5,0
cdc,14.45,14.45,13.6,13.6,510
cdn,14.05,14.43,14.05,14.43,1800
cee,18.45,18.95,18.45,18.95,4030
ceo,13.27,13.27,12.8,13.18,947480
cet,3.4,3.8,3.2,3.7,79200
chp,22.5,23.0,22.5,23.0,19650
cia,29.0,29.6,29.0,29.5,2762
cig,4.15,4.44,4.1,4.4,188540
cii,26.0,26.1,25.9,26.1,78180
cjc,,,,20.2,0
ckv,21.2,21.2,21.2,21.2,400
clc,32.95,32.95,32.95,32.95,50
clg,3.21,3.21,3.03,3.03,7570
clh,,,,15.7,0
cll,,,,30.0,0
clm,,,,16.3,0
clw,18.5,18.9,18.5,18.9,30
cmc,,,,5.7,0
cmg,22.54,23.17,22.18,23.17,58660
cmi,,,,1.0,0
cms,3.8,3.8,3.8,3.8,3835
cmt,8.27,8.27,8.14,8.14,1590
cmv,11.68,11.68,11.68,11.67,10
cmx,5.3,5.3,5.3,5.3,110
cng,26.9,27.2,26.7,26.7,24190
com,55.06,55.16,55.06,55.16,80
cpc,37.3,37.3,37.3,37.3,100
crc,17.5,18.55,17.5,18.55,210380
csc,23.6,25.3,23.0,24.0,141445
csm,14.15,14.5,14.0,14.45,39890
csv,36.1,37.75,36.1,37.65,90540
ct6,,,,5.0,0
cta,,,,0.5,0
ctb,30.0,30.0,30.0,30.0,100
ctc,,,,4.2,0
ctd,156.0,156.0,153.4,155.0,72030
ctf,21.71,21.81,21.71,21.81,15100
ctg,26.25,26.45,25.85,26.1,6138470
cti,29.84,30.32,29.55,30.23,199280
ctp,3.82,3.82,3.82,3.82,3000
cts,10.87,11.01,10.55,10.64,111830
ctt,,,,10.27,0
ctx,,,,29.0,0
cvn,3.9,4.0,3.9,3.9,19300
cvt,25.6,26.4,25.6,26.0,357910
cx8,,,,9.5,0
d11,13.7,13.7,13.7,13.7,100
d2d,69.1,69.2,68.6,69.0,15300
dad,16.7,16.7,16.7,16.7,300
dae,16.4,16.4,16.4,16.4,500
dag,6.8,6.82,6.78,6.8,110730
dah,6.05,6.05,5.9,5.97,140720
dat,,,,22.3,0
dbc,26.7,27.0,26.0,26.4,25695
dbt,13.0,13.0,12.8,13.0,13300
dc2,,,,9.0,0
dc4,,,,11.4,0
dcl,13.8,14.1,13.3,14.0,26610
dcm,10.35,10.35,10.3,10.3,263230
dcs,0.9,1.1,0.9,1.0,136620
dgc,38.9,38.9,38.5,38.5,67250
dgl,38.3,38.4,38.0,38.0,10410
dgw,25.5,25.6,25.15,25.35,484050
dha,27.4,27.6,27.15,27.15,35180
dhc,39.5,39.7,37.1,37.3,9000
dhg,96.5,96.6,95.8,96.0,146570
dhm,2.85,3.0,2.85,2.98,66250
dhp,11.3,11.3,11.3,11.3,5000
dht,38.0,38.0,36.0,36.3,13827
dic,4.68,4.68,4.4,4.5,10100
did,,,,3.9,0
dig,16.7,16.95,16.65,16.65,1083800
dih,,,,15.6,0
dl1,36.7,36.7,35.0,36.6,8600
dlg,2.57,2.57,2.52,2.53,322440
dlr,,,,10.5,0
dmc,78.5,87.5,78.4,80.0,14290
dnc,,,,31.5,0
dnm,12.5,12.5,12.5,12.5,2100
dnp,13.6,13.7,13.6,13.7,600
dny,,,,6.6,0
dp3,79.97,79.97,79.97,79.97,500
dpc,,,,16.2,0
dpm,17.8,17.9,17.75,17.8,311010
dpr,37.1,37.1,36.7,36.7,57930
dps,0.8,0.9,0.8,0.8,196788
dqc,27.18,27.18,26.8,27.13,2730
drc,25.7,27.45,25.5,27.4,766550
drh,14.95,14.95,14.4,14.4,230660
drl,,,,53.43,0
ds3,3.9,4.0,3.8,3.9,47400
dsn,53.8,54.5,53.8,54.5,3050
dst,2.3,2.4,2.2,2.3,371450
dta,7.2,7.2,7.2,7.2,20
dtd,14.0,14.2,13.8,14.0,164800
dtl,,,,42.8,0
dtt,11.2,11.2,11.2,11.2,2000
dvp,47.0,48.0,47.0,48.0,50
dxg,27.85,28.1,27.5,27.9,1919620
dxp,11.4,11.4,11.4,11.4,3300
dxv,3.85,3.99,3.85,3.99,50
dzm,,,,2.5,0
e1vfvn30,15.75,15.84,15.75,15.82,54970
ebs,,,,9.4,0
eci,,,,13.4,0
eib,14.0,14.1,14.0,14.1,120430
eid,,,,13.5,0
elc,8.3,8.7,8.3,8.6,76650
emc,,,,12.0,0
eve,15.75,15.8,15.6,15.7,23380
evg,4.3,4.47,4.29,4.31,109410
fcm,7.26,7.26,7.26,7.26,38160
fcn,14.99,15.13,14.81,14.99,386860
fdc,13.85,13.85,13.85,13.85,10
fdt,,,,45.9,0
fid,2.2,2.2,2.2,2.2,159535
fit,4.05,4.1,4.03,4.07,221510
flc,6.6,6.66,6.52,6.52,14116170
fmc,23.35,23.8,23.25,23.6,133360
