symbol,open,high,low,close,volume,adj_close
aaa,19.2,19.5,19.1,19.2,374200,10.36
aam,14.3,14.3,14.3,14.3,7290,11.93
abt,50.5,50.5,46.5,47.2,15270,34.69
acb,15.6,15.6,15.3,15.5,176864,13.52
acc,29.9,29.9,28.1,28.2,1120,22.09
acl,9.5,9.5,9.4,9.5,8560,8.49
adc,21.0,21.0,21.0,21.0,0,
agf,19.4,19.4,19.4,19.4,1000,15.04
agm,11.7,12.1,11.7,12.1,130,9.9
agr,7.7,7.9,7.6,7.8,1586110,7.53
alt,12.0,12.0,12.0,12.0,0,
alv,6.0,6.0,6.0,6.0,0,
amc,22.0,22.0,22.0,22.0,0,
ame,3.9,4.2,3.9,4.2,7900,4.2
amv,5.0,5.2,5.0,5.2,5600,5.2
anv,9.8,9.8,9.7,9.8,12140,4.22
apc,15.0,15.4,15.0,15.4,210,13.29
apg,5.7,5.9,5.5,5.7,51110,5.7
api,10.7,11.2,10.7,11.2,600,11.2
app,12.6,12.6,12.6,12.6,2900,8.58
aps,6.2,6.3,6.1,6.1,505300,6.1
arm,19.5,19.5,19.5,19.5,20000,14.07
asa,17.7,17.8,17.4,17.6,25200,17.0
asm,10.9,10.9,10.7,10.7,602460,7.07
asp,7.8,7.8,7.8,7.8,82420,6.6
b82,11.9,11.9,11.9,11.9,200,7.91
bbc,60.0,60.0,56.0,58.0,8190,54.19
bbs,16.2,16.2,16.2,16.2,100,11.36
bcc,7.9,7.9,7.7,7.9,32400,6.04
bce,11.3,11.4,11.0,11.0,189160,8.09
bci,19.9,21.1,19.9,20.0,22290,15.62
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,4.9,5.2,4.9,5.0,512820,5.0
bhs,12.4,12.4,11.9,12.2,19780,8.22
bht,5.4,5.7,5.2,5.7,2000,5.21
bic,10.8,11.0,10.7,10.8,99060,9.68
bid,15.1,15.2,15.0,15.0,252570,11.78
bkc,10.2,10.2,10.2,10.2,0,
blf,5.0,5.0,5.0,5.0,0,
bmc,35.1,35.5,34.7,34.7,58030,26.6
bmi,15.4,15.5,14.9,14.9,262850,10.74
bmp,70.5,71.5,70.5,70.5,7120,34.95
bpc,11.1,11.4,11.1,11.4,1300,8.26
brc,10.8,10.8,10.8,10.8,20,8.44
bsc,7.4,7.4,7.4,7.4,0,
