symbol,open,high,low,close,volume
aaa,7.63,7.75,7.59,7.63,374200
aaa,,,,7.63,0
aam,11.39,11.39,11.39,11.39,7290
abt,33.52,33.52,30.86,31.33,15270
abt,,,,31.33,0
acb,10.74,10.74,10.53,10.67,176864
acb,,,,10.67,0
acc,21.41,21.41,20.12,20.2,1120
acc,,,,20.2,0
acl,8.49,8.49,8.4,8.49,8560
acl,,,,8.49,0
adc,,,,9.57,0
adc,,,,9.57,0
agf,15.04,15.04,15.04,15.04,1000
agf,,,,15.04,0
agm,9.06,9.37,9.06,9.37,130
agm,,,,9.37,0
agr,7.43,7.62,7.33,7.53,1586110
agr,,,,7.53,0
alt,,,,8.89,0
alt,,,,8.89,0
alv,,,,5.14,0
alv,,,,5.14,0
amc,,,,13.54,0
amc,,,,13.54,0
ame,3.9,4.2,3.9,4.2,7900
ame,,,,4.2,0
amv,5.0,5.2,5.0,5.2,5600
amv,,,,5.2,0
anv,3.98,3.98,3.94,3.98,12140
anv,,,,3.98,0
apc,12.94,13.29,12.94,13.29,210
apc,,,,13.29,0
apg,5.24,5.42,5.06,5.24,51110
apg,,,,5.24,0
api,10.7,11.2,10.7,11.2,600
api,,,,11.2,0
app,7.36,7.36,7.36,7.36,2900
app,,,,7.36,0
aps,6.2,6.3,6.1,6.1,505300
aps,,,,6.1,0
arm,13.6,13.6,13.6,13.6,20000
arm,,,,13.6,0
asa,17.1,17.2,16.81,17.0,25200
asa,,,,17.0,0
asm,7.2,7.2,7.06,7.07,602460
asm,,,,7.07,0
asp,6.05,6.05,6.05,6.04,82420
asp,,,,6.04,0
b82,7.91,7.91,7.91,7.91,200
b82,,,,7.91,0
bbc,56.06,56.06,52.32,54.19,8190
bbc,,,,54.19,0
bbs,11.36,11.36,11.36,11.36,100
bbs,,,,11.36,0
bcc,6.04,6.04,5.89,6.04,32400
bcc,,,,6.04,0
bce,7.23,7.29,7.04,7.04,189160
bci,15.55,16.49,15.55,15.62,22290
bci,,,,15.62,0
bdb,,,,4.32,0
bdb,,,,4.32,0
bed,,,,8.69,0
bed,,,,8.69,0
bgm,4.9,5.2,4.9,5.0,512820
bgm,,,,5.0,0
bhs,8.35,8.35,8.01,8.22,19780
bhs,,,,8.22,0
bht,4.94,5.21,4.75,5.21,2000
bht,,,,5.21,0
bic,9.4,9.58,9.31,9.45,99060
bic,,,,9.45,0
bid,11.85,11.93,11.77,11.78,252570
bid,,,,11.78,0
bkc,,,,10.2,0
bkc,,,,10.2,0
blf,,,,2.38,0
blf,,,,2.38,0
bmc,25.61,25.9,25.32,25.32,58030
bmc,,,,25.32,0
bmi,10.79,10.86,10.44,10.44,262850
bmi,,,,10.44,0
bmp,32.73,33.19,32.73,32.73,7120
bmp,,,,32.73,0
bpc,7.38,7.58,7.38,7.57,1300
bpc,,,,7.57,0
brc,7.74,7.74,7.74,7.74,20
brc,,,,7.74,0
bsc,,,,6.39,0
bsc,,,,6.39,0
bsi,6.62,6.88,6.62,6.87,214310
bsi,,,,6.87,0
bst,,,,8.63,0
bst,,,,8.63,0
btp,9.68,9.75,9.61,9.75,43740
btp,,,,9.75,0
bts,5.2,5.3,5.2,5.3,5100
bts,,,,5.3,0
btt,22.41,23.03,22.41,22.96,12110
btt,,,,22.96,0
bvh,40.52,41.08,40.43,40.43,149410
bvh,,,,40.43,0
bvs,12.96,13.15,12.86,12.86,504700
bvs,,,,12.86,0
bxh,7.01,7.01,7.01,7.01,100
bxh,,,,7.01,0
c32,18.69,18.69,18.22,18.28,9890
c32,,,,18.28,0
c47,11.21,12.17,11.21,12.17,5010
c47,,,,12.17,0
c92,,,,9.32,0
c92,,,,9.32,0
can,,,,28.32,0
can,,,,28.32,0
cap,11.3,11.35,11.25,11.34,14900
cap,,,,11.34,0
cci,7.96,8.53,7.96,8.53,14050
cci,,,,8.53,0
ccl,5.33,5.52,5.23,5.43,451240
ccl,,,,5.43,0
ccm,9.82,9.82,9.82,9.82,10000
ccm,,,,9.82,0
cdc,4.93,5.22,4.93,5.15,158920
cdc,,,,5.15,0
chp,7.17,7.24,7.17,7.17,8400
chp,,,,7.17,0
cig,3.7,3.7,3.5,3.7,22740
cig,,,,3.7,0
cii,16.58,16.91,16.42,16.42,1399570
cii,,,,16.42,0
cjc,,,,16.4,0
cjc,,,,16.4,0
ckv,,,,9.9,0
ckv,,,,9.9,0
clc,14.23,15.23,14.13,14.13,2120
clc,,,,14.13,0
clg,8.9,9.3,8.9,9.2,178940
clg,,,,9.2,0
clw,13.48,13.72,12.66,13.07,5710
clw,,,,13.07,0
cmc,5.9,5.9,5.9,5.9,3000
cmc,,,,5.9,0
cmg,5.97,6.05,5.81,6.05,198390
cmg,,,,6.05,0
cmi,16.9,16.9,16.71,16.9,46100
cmi,,,,16.9,0
cms,7.99,8.14,7.99,7.99,20100
cms,,,,7.99,0
cmt,10.2,10.6,9.8,10.4,4790
cmt,,,,10.4,0
cmv,,,,10.93,0
cmv,,,,10.93,0
cmx,5.3,5.3,5.2,5.3,30940
cmx,,,,5.3,0
cng,26.21,27.27,26.14,27.06,112490
cng,,,,27.06,0
com,21.6,21.6,21.6,21.59,10
com,,,,21.59,0
cpc,14.13,14.2,14.13,14.2,1730
cpc,,,,14.2,0
csc,7.19,7.67,7.19,7.67,6200
csc,,,,7.67,0
csm,20.65,20.69,20.55,20.65,594280
csm,,,,20.65,0
ct6,5.74,5.74,4.81,4.81,700
ct6,,,,4.81,0
cta,4.1,4.1,4.0,4.1,9000
cta,,,,4.1,0
ctb,,,,15.43,0
ctb,,,,15.43,0
ctc,5.34,5.34,5.34,5.34,700
ctc,,,,5.34,0
ctd,40.19,40.51,40.19,40.52,3590
ctd,,,,40.52,0
ctg,12.96,13.05,12.87,12.96,334300
ctg,,,,12.96,0
cti,,,,9.25,0
cti,,,,9.25,0
cts,6.53,6.6,6.39,6.46,301000
cts,,,,6.46,0
ctx,,,,9.2,0
ctx,,,,9.2,0
cvn,3.0,3.1,2.9,3.1,69500
cvn,,,,3.1,0
cvt,4.07,4.21,4.07,4.22,196235
cvt,,,,4.22,0
cx8,,,,3.2,0
cx8,,,,3.2,0
d11,,,,8.84,0
d11,,,,8.84,0
d2d,17.91,18.06,17.91,18.06,5540
d2d,,,,18.06,0
dad,,,,11.06,0
dad,,,,11.06,0
dae,,,,12.0,0
dae,,,,12.0,0
dag,7.39,7.5,7.39,7.5,17810
dag,,,,7.5,0
dbc,14.51,14.57,14.31,14.37,168300
dbc,,,,14.37,0
dbt,,,,10.38,0
dbt,,,,10.38,0
dc2,3.59,3.59,3.59,3.59,3900
dc2,,,,3.59,0
dc4,,,,5.58,0
dc4,,,,5.58,0
dcl,7.87,7.92,7.79,7.8,35030
dcl,,,,7.8,0
dcs,6.2,6.5,6.2,6.4,1319803
dcs,,,,6.4,0
dha,7.61,7.61,7.61,7.61,20
dha,,,,7.61,0
dhc,9.12,9.71,9.12,9.42,156290
dhc,,,,9.42,0
dhg,55.59,56.16,55.3,56.15,18100
dhg,,,,56.15,0
dhm,7.38,7.57,7.29,7.38,543170
dhm,,,,7.38,0
dhp,5.59,5.66,5.59,5.66,15400
dhp,,,,5.66,0
dht,7.74,7.74,6.92,6.92,11400
dht,,,,6.92,0
dic,6.84,6.92,6.76,6.76,272690
dic,,,,6.76,0
did,,,,5.0,0
did,,,,5.0,0
dig,10.57,10.7,10.44,10.63,127220
dig,,,,10.63,0
dih,6.43,6.43,6.43,6.43,400
dih,,,,6.43,0
dl1,3.8,3.8,3.76,3.76,17000
dl1,,,,3.76,0
dlg,8.45,8.54,8.27,8.36,1418000
dlg,,,,8.36,0
dlr,6.6,7.2,6.6,7.2,8400
dlr,,,,7.2,0
dmc,26.75,27.7,26.75,27.23,15790
dnc,6.43,6.43,6.43,6.43,1000
dnc,,,,6.43,0
dnm,21.72,21.72,21.72,21.72,1000
dnm,,,,21.72,0
dnp,2.14,2.14,2.14,2.14,100
dnp,,,,2.14,0
dny,4.0,4.0,4.0,4.0,6800
dny,,,,4.0,0
dpc,,,,11.22,0
dpc,,,,11.22,0
dpm,20.75,21.51,20.68,21.32,2244730
dpm,,,,21.32,0
dpr,25.57,25.63,25.57,25.57,86400
dpr,,,,25.57,0
dqc,19.8,19.91,19.64,19.8,11830
dqc,,,,19.8,0
drc,28.57,28.57,28.03,28.03,127670
drc,,,,28.03,0
drh,3.67,3.67,3.5,3.67,1014550
drh,,,,3.67,0
drl,19.38,19.38,19.38,19.39,100
drl,,,,19.39,0
dsn,28.55,28.55,28.31,28.55,3970
dsn,,,,28.55,0
dst,2.74,3.01,2.63,3.01,3000
dst,,,,3.01,0
dta,3.6,3.8,3.6,3.8,3860
dta,,,,3.8,0
dtl,9.1,9.6,9.1,9.6,700
dtl,,,,9.6,0
dtt,,,,4.94,0
dtt,,,,4.94,0
