symbol,open,high,low,close,volume,adj_close
aaa,24.8,25.2,24.6,25.0,534910,25.0
aam,9.5,10.0,9.5,10.0,5880,10.0
abt,40.0,41.45,40.0,41.15,5570,40.09
acb,22.5,22.7,22.5,22.5,1041557,22.5
acc,26.5,28.4,26.5,28.4,40,26.53
acl,8.35,8.35,8.35,8.35,0,8.35
acm,1.8,1.8,1.7,1.7,324510,1.7
adc,15.5,15.5,15.5,15.5,300,15.5
ads,22.1,22.1,21.5,21.5,211070,19.58
agf,9.8,9.8,9.8,9.8,670,9.8
agm,9.31,9.31,9.31,9.31,10,9.31
agr,3.43,3.5,3.4,3.48,311150,3.48
alt,16.0,16.0,16.0,16.0,1100,16.0
alv,3.8,4.0,3.8,4.0,42200,4.0
amc,30.7,30.7,30.7,30.7,1100,27.25
amd,13.2,13.3,13.15,13.25,239160,13.25
ame,4.2,4.2,4.2,4.2,0,4.2
amv,17.5,18.0,17.0,17.5,11800,17.5
anv,7.09,7.1,7.0,7.0,2110,7.0
apc,25.8,25.9,25.25,25.9,170140,25.39
apg,5.5,5.8,5.5,5.79,300270,5.79
api,26.0,26.7,24.5,25.5,13300,25.5
app,8.9,8.9,8.9,8.9,4,8.09
aps,2.5,2.6,2.5,2.6,13100,2.6
arm,31.0,35.1,31.0,35.1,400,33.59
asa,2.0,2.0,1.8,1.9,9700,1.9
asm,15.25,15.25,15.1,15.2,1563380,15.2
asp,4.65,4.86,4.65,4.84,39860,4.84
atg,2.31,2.49,2.3,2.4,359760,2.4
ats,12.6,13.5,12.6,13.5,1800,13.5
b82,3.1,3.1,3.1,3.1,100,3.1
bax,,,,,100,18.32
bbc,116.0,123.0,116.0,118.8,490,118.19
bbs,13.1,13.1,13.1,13.1,400,13.1
bcc,15.0,15.1,14.5,14.7,246201,14.7
bce,6.34,6.42,6.34,6.42,1620,5.68
bcg,4.62,4.63,4.6,4.61,129520,4.61
bci,24.9,24.9,24.9,24.9,500,24.9
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,36.38
bfc,35.2,35.2,34.4,34.5,194090,33.67
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,86.4,86.4,85.5,85.5,340,85.5
bhs,13.5,14.25,13.35,14.05,3025870,14.05
bht,3.1,3.1,2.8,2.8,400,2.64
bic,38.0,39.5,37.9,37.9,3370,37.9
bid,16.5,16.6,16.3,16.35,915040,16.35
bii,2.6,2.6,2.5,2.5,105500,2.5
bkc,6.1,6.1,6.1,6.1,200,6.1
blf,4.1,4.1,4.1,4.1,0,4.1
bmc,21.0,21.7,20.6,21.65,24480,20.99
bmi,30.9,30.9,28.5,29.0,26840,27.97
bmp,188.5,188.5,184.0,184.8,70310,101.55
bpc,18.3,18.3,17.1,17.1,9900,17.1
brc,9.77,11.0,9.77,11.0,2020,10.13
bsc,15.4,15.4,12.6,15.4,500,15.4
bsi,12.1,12.1,12.0,12.0,20,11.64
bst,12.5,12.5,12.5,12.5,0,12.5
btp,13.0,13.15,13.0,13.15,6710,12.19
bts,8.0,8.4,8.0,8.4,200,8.4
btt,40.8,40.8,40.8,40.8,100,40.8
bvh,57.8,57.8,56.9,57.0,151560,57.0
bvs,16.7,16.8,16.5,16.7,35840,16.7
bxh,26.0,26.0,26.0,26.0,100,26.0
c32,47.0,48.2,46.5,47.5,161310,38.67
c47,10.6,10.8,10.5,10.65,75390,10.65
c69,,,,,852700,15.4
c92,13.2,13.2,13.2,13.2,0,13.2
can,21.0,21.0,20.0,21.0,19700,20.54
cap,31.6,31.6,31.3,31.4,2800,28.36
cav,61.0,61.0,60.2,60.8,52150,57.31
cci,13.0,13.0,13.0,13.0,0,13.0
ccl,2.71,2.71,2.69,2.71,41900,2.71
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,14.0,14.1,14.0,14.1,57960,14.1
cdn,22.5,24.0,22.5,24.0,4600,23.5
cdo,3.34,3.34,3.29,3.3,205900,3.3
ceo,11.9,11.9,11.4,11.4,1516370,10.88
chp,23.2,23.3,22.75,22.75,54890,21.21
cig,2.75,2.96,2.75,2.89,31110,2.89
cii,36.6,36.8,36.2,36.6,492600,36.6
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,13.0,13.7,13.0,13.7,1200,13.02
clc,62.4,62.4,61.4,61.4,400,59.39
clg,3.9,4.1,3.9,4.09,3540,4.09
clh,13.0,13.0,13.0,13.0,100,13.0
cll,26.0,26.0,26.0,26.0,1880,26.0
clm,14.7,14.7,14.7,14.7,0,14.7
