symbol,open,high,low,close,volume
aaa,24.41,24.8,24.21,24.61,534910
aam,9.5,10.0,9.5,10.0,5880
abc,17.2,17.2,17.08,17.09,2010
abi,26.6,27.2,26.0,26.0,4810
abt,38.96,40.38,38.96,40.09,5570
acb,22.5,22.7,22.5,22.5,1041557
acc,24.75,26.52,24.75,26.53,40
ace,28.0,28.0,27.5,27.6,3510
acm,1.8,1.8,1.7,1.7,324510
acv,49.0,49.8,48.4,49.6,39440
adc,15.5,15.5,15.5,15.5,300
adp,35.07,35.56,35.07,35.07,6500
ads,20.12,20.12,19.57,19.58,211070
agf,9.8,9.8,9.8,9.8,670
agm,9.31,9.31,9.31,9.31,10
agr,3.43,3.5,3.4,3.48,311150
alt,15.26,15.26,15.26,15.26,1100
alv,3.65,3.84,3.65,3.84,42200
amc,27.25,27.25,27.25,27.25,1100
amd,13.2,13.3,13.15,13.25,239160
amp,13.0,13.0,13.0,13.0,100
ams,6.5,6.7,6.5,6.7,14900
amv,17.5,18.0,17.0,17.5,11800
ant,11.85,11.85,11.85,11.86,2000
anv,3.73,3.74,3.68,3.68,2110
apc,25.3,25.4,24.76,25.39,170140
apg,5.5,5.8,5.5,5.79,300270
api,26.0,26.7,24.5,25.5,13300
app,8.09,8.09,8.09,8.09,4
aps,2.5,2.6,2.5,2.6,13100
arm,29.66,33.59,29.66,33.59,400
asa,2.0,2.0,1.8,1.9,9700
asm,13.86,13.86,13.72,13.82,1563380
asp,4.65,4.86,4.65,4.84,39860
atg,2.31,2.49,2.3,2.4,359760
ats,12.6,13.5,12.6,13.5,1800
b82,3.1,3.1,3.1,3.1,100
bax,18.31,18.31,18.31,18.32,100
bbc,115.4,122.36,115.4,118.19,490
bbs,13.1,13.1,13.1,13.1,400
bcc,15.0,15.1,14.5,14.7,246201
bce,5.61,5.68,5.61,5.68,1620
bcg,4.62,4.63,4.6,4.61,129520
bci,24.9,24.9,24.9,24.9,500
bcp,8.67,8.67,8.67,8.67,200
bdg,33.13,33.13,33.13,33.13,100
bfc,34.36,34.36,33.58,33.67,194090
bhn,84.82,84.82,83.94,83.94,340
bhp,10.3,10.3,10.2,10.2,2500
bhs,13.5,14.25,13.35,14.05,3025870
bht,2.92,2.92,2.64,2.64,400
bic,38.0,39.5,37.9,37.9,3370
bid,15.99,16.09,15.8,15.84,915040
bii,2.6,2.6,2.5,2.5,105500
bkc,6.1,6.1,6.1,6.1,200
bmc,20.36,21.04,19.98,20.99,24480
bmi,29.8,29.8,27.48,27.97,26840
bmp,103.58,103.58,101.11,101.55,70310
bpc,16.75,16.75,15.65,15.65,9900
brc,9.0,10.13,9.0,10.13,2020
bsc,15.4,15.4,12.6,15.4,500
bsi,11.74,11.74,11.64,11.64,20
bsp,22.88,22.88,22.88,22.88,600
bsq,22.93,22.93,21.71,21.99,1800
bt6,4.9,4.9,4.8,4.8,6500
btd,18.3,18.5,18.1,18.2,3000
btp,12.05,12.19,12.05,12.19,6710
bts,8.0,8.4,8.0,8.4,200
btt,40.8,40.8,40.8,40.8,100
bvg,1.1,1.1,1.1,1.1,600
bvh,56.82,56.82,55.94,56.03,151560
bvs,16.7,16.8,16.5,16.7,35840
bxh,26.0,26.0,26.0,26.0,100
c32,36.98,37.92,36.59,37.37,161310
