symbol,open,high,low,close,volume
aaa,23.34,23.72,23.15,23.54,534910
aam,9.07,9.55,9.07,9.54,5880
abt,37.81,39.18,37.81,38.9,5570
acb,20.46,20.64,20.46,20.45,1041557
acc,24.75,26.52,24.75,26.53,40
acl,,,,8.35,0
acm,1.8,1.8,1.7,1.7,324510
adc,14.22,14.22,14.22,14.22,300
ads,18.11,18.11,17.62,17.62,211070
agf,9.8,9.8,9.8,9.8,670
agm,9.31,9.31,9.31,9.31,10
agr,3.43,3.5,3.4,3.48,311150
alt,15.26,15.26,15.26,15.26,1100
alv,3.65,3.84,3.65,3.84,42200
amc,27.25,27.25,27.25,27.25,1100
amd,13.2,13.3,13.15,13.25,239160
ame,,,,4.2,0
amv,17.5,18.0,17.0,17.5,11800
anv,3.57,3.57,3.52,3.52,2110
apc,25.3,25.4,24.76,25.39,170140
apg,5.06,5.33,5.06,5.32,300270
api,26.0,26.7,24.5,25.5,13300
app,8.09,8.09,8.09,8.09,4
aps,2.5,2.6,2.5,2.6,13100
arm,28.43,32.19,28.43,32.19,400
asa,2.0,2.0,1.8,1.9,9700
asm,13.86,13.86,13.72,13.82,1563380
asp,4.51,4.71,4.51,4.69,39860
atg,2.31,2.49,2.3,2.4,359760
ats,12.6,13.5,12.6,13.5,1800
b82,3.1,3.1,3.1,3.1,100
bax,16.96,16.96,16.96,16.96,100
bbc,114.37,121.27,114.37,117.13,490
bbs,12.16,12.16,12.16,12.16,400
bcc,13.4,13.49,12.95,13.14,246201
bce,5.61,5.68,5.61,5.68,1620
bcg,4.62,4.63,4.6,4.61,129520
bci,24.9,24.9,24.9,24.9,500
bdb,,,,8.33,0
bed,,,,36.38,0
bfc,32.51,32.51,31.77,31.86,194090
bgm,,,,0.86,0
bhn,84.82,84.82,83.94,83.94,340
bhs,13.5,14.25,13.35,14.05,3025870
bht,2.92,2.92,2.64,2.64,400
bic,38.0,39.5,37.9,37.9,3370
bid,15.99,16.09,15.8,15.84,915040
bii,2.6,2.6,2.5,2.5,105500
bkc,6.1,6.1,6.1,6.1,200
blf,,,,4.1,0
bmc,20.36,21.04,19.98,20.99,24480
bmi,28.97,28.97,26.72,27.19,26840
bmp,101.85,101.85,99.42,99.85,70310
bpc,16.75,16.75,15.65,15.65,9900
brc,9.0,10.13,9.0,10.13,2020
bsc,15.4,15.4,12.6,15.4,500
bsi,11.18,11.18,11.09,11.09,20
bst,,,,11.42,0
btp,12.05,12.19,12.05,12.19,6710
bts,8.0,8.4,8.0,8.4,200
btt,32.76,32.76,32.76,32.76,100
bvh,56.82,56.82,55.94,56.03,151560
bvs,16.7,16.8,16.5,16.7,35840
bxh,24.82,24.82,24.82,24.82,100
c32,36.98,37.92,36.59,37.37,161310
c47,10.17,10.36,10.07,10.22,75390
c69,13.73,14.59,13.45,14.59,852700
c92,,,,13.2,0
can,20.54,20.54,19.56,20.54,19700
cap,28.54,28.54,28.27,28.36,2800
cav,53.85,53.85,53.14,53.68,52150
cci,,,,11.93,0
ccl,2.71,2.71,2.69,2.71,41900
ccm,,,,11.37,0
cdc,13.23,13.33,13.23,13.33,57960
cdn,17.51,18.68,17.51,18.68,4600
cdo,3.34,3.34,3.29,3.3,205900
ceo,10.41,10.41,9.97,9.97,1516370
chp,20.82,20.91,20.42,20.41,54890
cig,2.75,2.96,2.75,2.89,31110
cii,36.6,36.8,36.2,36.6,492600
cjc,,,,23.5,0
ckv,12.35,13.02,12.35,13.02,1200
clc,40.24,40.24,39.6,39.6,400
clg,3.9,4.1,3.9,4.09,3540
clh,13.0,13.0,13.0,13.0,100
cll,26.0,26.0,26.0,26.0,1880
clm,,,,14.7,0
clw,,,,17.35,0
cmc,,,,5.0,0
cmg,13.21,14.02,12.74,13.59,14540
cmi,3.6,3.9,3.6,3.6,312400
cms,6.0,6.0,5.8,5.8,3700
cmt,,,,12.3,0
cmv,,,,19.99,0
cmx,3.36,3.36,3.35,3.35,14190
cng,31.34,31.34,30.87,30.87,8090
com,54.99,54.99,54.99,54.98,50
cpc,,,,24.56,0
csc,29.97,30.06,29.77,29.87,21400
csm,17.59,17.68,17.4,17.4,188900
csv,28.47,28.57,27.15,27.15,132770
ct6,,,,4.62,0
cta,,,,1.4,0
ctb,21.18,21.64,21.12,21.63,3800
ctc,,,,5.0,0
ctd,199.71,200.2,196.29,197.46,58650
ctg,16.49,16.59,16.39,16.39,363620
cti,27.58,28.26,27.58,28.06,149080
ctp,11.7,11.79,11.17,11.79,217300
cts,7.32,7.41,7.22,7.22,89346
ctt,6.87,6.87,6.87,6.87,500
ctx,17.0,17.0,17.0,17.0,6000
