symbol,open,high,low,close,volume
aaa,17.98,18.27,17.84,18.13,534910
aam,9.07,9.55,9.07,9.54,5880
abt,35.19,36.46,35.19,36.2,5570
acb,17.78,17.94,17.78,17.79,1041557
acc,22.63,24.25,22.63,24.25,40
acl,,,,8.35,0
acm,1.8,1.8,1.7,1.7,324510
adc,14.22,14.22,14.22,14.22,300
ads,17.55,17.55,17.07,17.08,211070
agf,9.8,9.8,9.8,9.8,670
agm,8.81,8.81,8.81,8.81,10
agr,3.43,3.5,3.4,3.48,311150
alt,14.51,14.51,14.51,14.51,1100
alv,3.65,3.84,3.65,3.84,42200
amc,23.76,23.76,23.76,23.76,1100
amd,13.2,13.3,13.15,13.25,239160
ame,,,,4.2,0
amv,17.5,18.0,17.0,17.5,11800
anv,3.52,3.53,3.48,3.48,2110
apc,25.3,25.4,24.76,25.39,170140
apg,5.06,5.33,5.06,5.32,300270
api,26.0,26.7,24.5,25.5,13300
app,6.94,6.94,6.94,6.94,4
aps,2.5,2.6,2.5,2.6,13100
arm,27.47,31.11,27.47,31.11,400
asa,2.0,2.0,1.8,1.9,9700
asm,13.86,13.86,13.72,13.82,1563380
asp,4.13,4.32,4.13,4.3,39860
atg,2.31,2.49,2.3,2.4,359760
ats,12.6,13.5,12.6,13.5,1800
b82,3.1,3.1,3.1,3.1,100
bax,16.96,16.96,16.96,16.96,100
bbc,114.37,121.27,114.37,117.13,490
bbs,12.16,12.16,12.16,12.16,400
bcc,13.4,13.49,12.95,13.14,246201
bce,4.88,4.94,4.88,4.94,1620
bcg,4.62,4.63,4.6,4.61,129520
bci,24.9,24.9,24.9,24.9,500
bdb,,,,8.33,0
bed,,,,34.15,0
bfc,30.88,30.88,30.18,30.26,194090
bgm,,,,0.86,0
bhn,84.82,84.82,83.94,83.94,340
bhs,13.5,14.25,13.35,14.05,3025870
bht,2.92,2.92,2.64,2.64,400
bic,37.07,38.53,36.97,36.98,3370
bid,15.99,16.09,15.8,15.84,915040
bii,2.6,2.6,2.5,2.5,105500
bkc,6.1,6.1,6.1,6.1,200
blf,,,,4.1,0
bmc,19.38,20.02,19.01,19.98,24480
bmi,28.97,28.97,26.72,27.19,26840
bmp,97.01,97.01,94.69,95.11,70310
bpc,15.35,15.35,14.34,14.35,9900
brc,8.25,9.29,8.25,9.29,2020
bsc,15.19,15.19,12.43,15.19,500
bsi,10.84,10.84,10.75,10.75,20
bst,,,,11.42,0
btp,11.1,11.23,11.1,11.23,6710
bts,8.0,8.4,8.0,8.4,200
btt,32.13,32.13,32.13,32.13,100
bvh,56.09,56.09,55.21,55.31,151560
bvs,16.03,16.13,15.84,16.03,35840
bxh,22.9,22.9,22.9,22.89,100
c32,32.33,33.15,31.98,32.67,161310
c47,9.51,9.69,9.42,9.55,75390
c69,12.18,12.94,11.93,12.94,852700
c92,,,,13.2,0
can,19.79,19.79,18.85,19.79,19700
cap,25.17,25.17,24.93,25.01,2800
cav,53.85,53.85,53.14,53.68,52150
cci,,,,11.45,0
ccl,2.71,2.71,2.69,2.71,41900
ccm,,,,11.05,0
cdc,12.35,12.44,12.35,12.44,57960
cdn,16.38,17.47,16.38,17.47,4600
cdo,3.34,3.34,3.29,3.3,205900
ceo,9.73,9.73,9.32,9.32,1516370
chp,18.48,18.56,18.12,18.12,54890
cig,2.75,2.96,2.75,2.89,31110
cii,36.6,36.8,36.2,36.6,492600
cjc,,,,22.39,0
ckv,11.84,12.48,11.84,12.48,1200
clc,38.01,38.01,37.4,37.4,400
clg,3.9,4.1,3.9,4.09,3540
clh,11.65,11.65,11.65,11.66,100
cll,24.38,24.38,24.38,24.38,1880
clm,,,,13.86,0
clw,,,,16.6,0
cmc,,,,5.0,0
cmg,11.96,12.68,11.53,12.3,14540
cmi,3.6,3.9,3.6,3.6,312400
cms,6.0,6.0,5.8,5.8,3700
cmt,,,,12.3,0
cmv,,,,19.99,0
cmx,3.36,3.36,3.35,3.35,14190
cng,31.34,31.34,30.87,30.87,8090
com,54.07,54.07,54.07,54.06,50
cpc,,,,23.87,0
csc,28.76,28.85,28.57,28.66,21400
csm,17.1,17.19,16.92,16.92,188900
csv,26.05,26.14,24.84,24.85,132770
ct6,,,,4.62,0
cta,,,,1.4,0
ctb,20.56,21.0,20.5,21.01,3800
ctc,,,,5.0,0
ctd,193.34,193.82,190.04,191.17,58650
ctg,16.49,16.59,16.39,16.39,363620
cti,27.58,28.26,27.58,28.06,149080
ctp,11.7,11.79,11.17,11.79,217300
cts,6.71,6.8,6.63,6.63,89346
ctt,6.87,6.87,6.87,6.87,500
ctx,17.0,17.0,17.0,17.0,6000
cvn,2.6,2.6,2.5,2.6,10500
cvt,25.68,25.99,25.16,25.16,215260
cx8,,,,8.07,0
d11,,,,12.84,0
d2d,38.58,39.13,38.21,38.2,32330
dad,14.82,14.82,14.46,14.46,10400
dae,14.31,14.49,14.31,14.49,4600
dag,11.98,12.03,11.84,11.84,92110
dah,6.04,6.35,6.01,6.32,4120870
dat,,,,18.87,0
dbc,25.63,25.63,25.06,25.44,77560
dbt,13.97,14.87,13.97,14.69,13860
dc2,5.98,5.98,5.8,5.98,3080
dc4,,,,6.36,0
dcl,19.69,20.03,19.64,19.64,47880
dcm,9.89,9.98,9.71,9.71,1456020
dcs,2.3,2.3,2.2,2.3,456208
dgc,33.26,33.26,32.02,32.5,109430
dgl,33.19,33.47,31.47,31.46,22000
dgw,13.86,13.95,13.12,13.45,275860
dha,27.45,28.17,27.18,27.86,159110
dhc,27.3,27.73,26.96,27.3,10450
dhg,83.7,84.39,83.39,84.27,22900
dhm,6.77,6.8,6.51,6.52,795650
dhp,8.45,8.45,8.45,8.45,1900
dht,29.77,30.09,28.5,28.5,29145
dic,6.19,6.29,6.18,6.29,5660
did,,,,5.5,0
dig,8.95,9.45,8.9,9.17,2535500
dih,8.29,8.62,8.29,8.63,15500
dl1,5.77,5.77,5.77,5.77,1200
dlg,3.37,3.4,3.3,3.3,1941020
dlr,,,,8.4,0
dmc,86.57,86.57,84.65,84.65,6200
dnc,,,,24.94,0
dnm,,,,22.12,0
dnp,12.82,13.05,12.82,13.05,35920
dny,6.37,6.37,6.37,6.37,1000
dp3,30.39,30.57,30.39,30.57,1900
dpc,14.29,14.29,13.59,13.59,7700
dpm,20.06,20.15,19.71,19.72,1101510
dpr,35.9,36.66,35.9,36.57,36350
dps,2.6,2.7,2.5,2.5,272990
dqc,42.55,43.23,42.29,43.24,23940
drc,26.93,26.93,26.3,26.3,766250
drh,23.79,24.0,22.92,23.25,832460
drl,32.4,32.4,31.98,31.98,7940
dsn,54.56,54.56,54.29,54.29,1110
dst,26.7,27.6,26.0,27.5,873690
dta,2.37,2.37,2.25,2.33,16090
dtl,28.4,28.5,28.4,28.5,7000
dtt,9.59,9.59,9.59,9.59,500
dvp,61.17,61.89,61.17,61.89,30
dxg,15.29,15.72,15.11,15.62,3388950
dxp,14.0,14.0,13.55,13.55,15984
dxv,4.69,4.69,4.41,4.5,6320
dzm,9.09,9.09,9.09,9.08,200
e1sshn30,,,,10.0,0
e1vfvn30,10.99,10.99,10.95,10.95,6660
ebs,8.0,8.08,8.0,8.0,5613
eci,,,,11.7,0
eib,10.8,11.7,10.55,11.7,804720
eid,13.08,13.17,12.99,13.18,16700
elc,21.41,21.46,20.9,21.46,158890
emc,16.9,16.9,15.1,15.1,40
eve,19.09,19.09,18.59,18.59,125290
fcm,4.31,4.35,4.29,4.34,580160
fcn,15.49,16.45,15.49,16.2,779950
fdc,,,,27.8,0
fdt,34.3,34.3,34.3,34.3,600
fid,,,,1.6,0
fit,4.52,4.52,4.45,4.48,1437890
flc,6.73,6.73,6.45,6.45,11745680
fmc,12.33,12.88,12.33,12.85,11240
fpt,31.69,31.83,31.55,31.62,465680
ftm,13.24,13.38,13.09,13.14,254120
fts,10.45,10.45,10.37,10.38,11990
fuctvgf1,,,,9.72,0
fucvreit,14.2,15.9,14.15,15.8,1750
g20,3.3,3.3,3.1,3.2,6000
gas,49.12,49.94,48.94,49.58,361260
gdt,43.98,47.04,42.49,43.98,6420
gil,47.46,47.46,46.35,47.0,25620
glt,37.24,38.3,37.15,38.3,700
gmc,24.0,25.63,24.0,24.78,47290
gmd,26.38,26.79,26.14,26.14,333690
gmx,21.61,21.61,20.83,20.82,1000
gsp,10.2,10.2,10.2,10.2,10
gta,10.66,10.98,10.66,10.75,22900
gtn,15.25,15.3,15.2,15.25,361870
had,,,,36.38,0
hag,8.3,8.85,8.3,8.68,6795740
hah,23.16,23.4,23.04,23.04,8000
hai,3.51,3.64,3.51,3.6,202000
hap,3.75,3.87,3.66,3.87,771820
har,3.26,3.36,3.25,3.25,990720
has,6.53,6.6,6.27,6.27,5780
hat,32.57,33.52,32.57,33.51,1220
hax,21.86,21.86,20.78,20.78,128630
hbc,24.97,25.01,24.63,24.63,879700
hbe,,,,6.36,0
hbs,,,,2.7,0
hcc,18.56,19.74,17.94,18.0,8128
hcd,6.79,6.86,6.79,6.85,281730
hcm,29.08,29.59,29.08,29.08,171800
hct,16.8,18.5,16.8,18.3,600
hda,8.92,9.01,8.75,8.92,23800
hdc,8.73,8.81,8.56,8.73,148100
hdg,25.12,25.12,24.94,24.95,10360
hdo,1.1,1.2,1.1,1.1,68900
hev,,,,10.98,0
hgm,,,,30.43,0
