symbol,open,high,low,close,volume,adj_close
agf,25.6,25.8,25.6,25.8,9540,7.57
bbc,7.5,7.7,7.5,7.7,370,3.62
bpc,14.5,14.7,14.5,14.7,3500,5.16
can,12.4,12.4,12.4,12.4,110,6.26
dpc,7.8,7.8,7.8,7.8,1250,4.07
gil,18.8,18.8,18.8,18.8,3010,3.05
gmd,32.3,32.7,32.3,32.7,1080,6.57
hap,25.0,26.0,25.0,26.0,1010,4.97
has,19.2,19.5,19.2,19.5,1340,4.35
kha,17.8,17.8,17.7,17.7,2310,3.38
laf,16.8,17.0,16.8,17.0,1970,7.01
pms,12.6,12.6,12.6,12.6,5210,4.3
ree,10.5,10.7,10.5,10.7,28750,1.09
sam,18.3,18.3,18.3,18.3,3420,2.21
sav,14.8,14.9,14.8,14.9,10160,6.37
sgh,12.3,12.7,12.3,12.7,910,2.3
tms,28.0,28.2,28.0,28.2,420,8.75
ts4,14.8,15.0,14.8,15.0,250,2.59
vtc,20.9,21.0,20.9,21.0,5680,8.69
