symbol,open,high,low,close,volume
agf,7.51,7.57,7.51,7.57,9540
agf,,,,7.57,0
bbc,3.49,3.58,3.49,3.59,370
bbc,,,,3.59,0
bpc,4.27,4.33,4.27,4.33,3500
bpc,,,,4.33,0
can,6.03,6.03,6.03,6.03,110
can,,,,6.03,0
dpc,3.73,3.73,3.73,3.73,1250
dpc,,,,3.73,0
gil,2.97,2.97,2.97,2.97,3010
gil,,,,2.97,0
gmd,4.97,5.03,4.97,5.03,1080
gmd,,,,5.03,0
hap,4.77,4.96,4.77,4.97,1010
hap,,,,4.97,0
has,3.78,3.84,3.78,3.84,1340
has,,,,3.84,0
kha,3.35,3.35,3.33,3.33,2310
kha,,,,3.33,0
laf,6.92,7.0,6.92,7.01,1970
laf,,,,7.01,0
pms,3.73,3.73,3.73,3.73,5210
ree,1.03,1.05,1.03,1.05,28750
ree,,,,1.05,0
sam,1.65,1.65,1.65,1.65,3420
sam,,,,1.65,0
sav,5.71,5.75,5.71,5.75,10160
sav,,,,5.75,0
sgh,2.21,2.28,2.21,2.28,910
sgh,,,,2.28,0
tms,6.89,6.94,6.89,6.94,420
tms,,,,6.94,0
ts4,2.55,2.58,2.55,2.59,250
ts4,,,,2.59,0
vtc,8.64,8.68,8.64,8.69,5680
vtc,,,,8.69,0
