symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.51,7.57,7.51,7.57,9540
bbc,3.49,3.58,3.49,3.59,370
bpc,4.66,4.72,4.66,4.72,3500
can,6.26,6.26,6.26,6.26,110
dpc,4.07,4.07,4.07,4.07,1250
gil,3.04,3.04,3.04,3.05,3010
gmd,5.27,5.34,5.27,5.33,1080
hap,4.77,4.96,4.77,4.97,1010
has,4.03,4.09,4.03,4.1,1340
kha,3.35,3.35,3.33,3.33,2310
laf,6.92,7.0,6.92,7.01,1970
pms,4.3,4.3,4.3,4.3,5210
ree,1.03,1.05,1.03,1.05,28750
sam,1.65,1.65,1.65,1.65,3420
sav,6.33,6.37,6.33,6.37,10160
sgh,2.22,2.29,2.22,2.3,910
tms,8.61,8.67,8.61,8.68,420
ts4,2.55,2.58,2.55,2.59,250
vtc,8.64,8.68,8.64,8.69,5680
