ticker,open,high,low,close,volume
agf,21.11,21.11,20.96,21.11,3850
bbc,17.03,17.42,17.03,17.42,36530
bbs,4.86,4.89,4.86,4.86,1800
bbt,16.0,16.2,16.0,16.2,16680
bpc,7.57,7.57,7.57,7.57,1500
bt6,10.25,10.35,10.25,10.35,14030
btc,9.97,9.97,9.62,9.62,910
can,14.44,14.44,14.44,14.44,6720
cid,8.09,8.09,8.09,8.09,0
cii,7.48,7.48,7.21,7.41,84870
dha,13.08,13.24,13.08,13.24,24300
dpc,9.69,9.69,9.43,9.53,9790
dxp,1.74,1.74,1.74,1.74,100
gha,11.92,11.92,11.92,11.92,1400
gil,5.12,5.14,5.12,5.14,7570
gmd,19.44,19.72,19.44,19.72,29300
hap,8.03,8.11,8.01,8.11,57150
has,11.99,12.21,11.87,12.22,4090
hsc,37.04,37.04,37.04,37.04,0
htv,5.97,6.02,5.97,6.02,10010
ilc,4.24,4.24,4.24,4.23,0
kdc,7.71,7.81,7.71,7.81,12400
kha,4.45,4.47,4.45,4.47,24330
khp,4.73,4.79,4.67,4.73,7500
laf,9.51,9.59,9.51,9.59,8640
mhc,8.07,8.07,8.07,8.07,24550
nhc,4.47,4.59,4.47,4.59,3700
nkd,36.82,37.06,36.82,37.05,3500
pms,8.33,8.33,8.33,8.33,3120
pnc,11.89,12.43,11.38,12.43,11590
ppc,11.32,11.32,11.19,11.23,92100
ree,8.17,8.27,8.17,7.85,63300
rhc,14.39,14.39,13.67,13.67,1900
sam,9.26,9.26,9.26,9.26,19280
sav,18.58,18.58,18.21,18.21,4140
sfc,3.55,3.55,3.52,3.13,8760
sgh,5.79,5.9,5.79,5.9,800
ssc,14.34,14.34,14.34,14.34,430
tku,14.8,14.8,14.17,14.35,39900
tms,10.13,10.26,10.13,10.26,10950
tna,3.23,3.23,3.09,3.23,490
tri,28.51,28.51,27.65,27.65,11450
ts4,8.76,8.78,8.41,8.41,690
tya,22.86,22.86,22.62,22.63,108030
vfmvf1,22.89,0.0,0.0,22.97,5882
vnindex,498.54,501.56,497.79,501.56,7058440
vnm,5.39,5.43,5.39,5.43,134560
vnr,6.52,6.52,6.52,6.52,2000
vsh,9.75,9.78,9.63,9.7,76900
vtc,27.35,27.35,26.83,26.83,2710
vtl,7.83,7.83,7.8,7.83,8200
