symbol,open,high,low,close,volume,adj_close
agf,72.0,72.0,71.5,72.0,3850,21.11
bbc,35.2,36.0,35.2,36.0,36530,17.62
bbs,16.5,16.6,16.5,16.5,1800,5.44
bpc,24.5,24.5,24.5,24.5,1500,9.03
can,29.0,29.0,29.0,29.0,6720,14.99
cii,33.3,33.3,32.1,33.0,84870,7.41
dha,80.0,81.0,80.0,81.0,24300,14.12
dpc,18.5,18.5,18.0,18.2,9790,10.4
dxp,29.1,29.1,29.1,29.1,100,1.74
gil,43.0,43.2,43.0,43.2,7570,7.41
gmd,70.5,71.5,70.5,71.5,29300,25.72
hap,39.6,40.0,39.5,40.0,57150,8.11
has,52.5,53.5,52.0,53.5,4090,13.84
htv,25.0,25.2,25.0,25.2,10010,6.99
kdc,79.5,80.5,79.5,80.5,12400,8.5
kha,28.0,28.1,28.0,28.1,24330,5.91
khp,22.6,22.9,22.3,22.6,7500,5.13
laf,22.8,23.0,22.8,23.0,8640,9.59
mhc,28.8,28.8,28.8,28.8,24550,10.12
nhc,36.5,37.5,36.5,37.5,3700,5.38
pms,26.0,26.0,26.0,26.0,3120,9.61
pnc,26.1,27.3,25.0,27.3,11590,14.11
ppc,26.9,26.9,26.6,26.7,92100,13.79
ree,79.0,80.0,79.0,80.0,63300,8.61
sam,90.0,90.0,90.0,90.0,19280,12.79
sav,45.0,45.0,44.1,44.1,4140,20.17
sfc,41.0,41.0,40.6,40.6,8760,3.96
sgh,31.4,32.0,31.4,32.0,800,5.95
ssc,59.0,59.0,59.0,59.0,430,15.2
tku,33.0,33.0,31.6,32.0,39900,16.29
tms,47.8,48.4,47.8,48.4,10950,15.02
tna,45.0,45.0,43.0,45.0,490,8.18
ts4,37.5,37.6,36.0,36.0,690,8.41
tya,48.9,48.9,48.4,48.4,108030,27.19
vnm,78.5,79.0,78.5,79.0,134560,6.85
vnr,39.0,39.0,39.0,39.0,2000,6.88
vsh,33.9,34.0,33.5,33.7,76900,10.26
vtc,52.0,52.0,51.0,51.0,2710,29.54
vtl,26.6,26.6,26.5,26.6,8200,10.66
