symbol,open,high,low,close,volume,adj_close
aaa,33.25,33.7,32.7,32.9,1292080,32.39
aam,10.4,10.4,9.63,10.35,530,10.35
abt,36.5,39.1,34.0,34.0,15740,34.0
acb,26.0,26.2,25.8,26.0,1567378,26.0
acc,25.9,25.9,25.0,25.8,1520,25.8
acl,8.56,8.56,8.56,8.56,9880,8.56
acm,2.1,2.3,2.1,2.3,1713829,2.3
adc,15.0,15.0,15.0,15.0,100,15.0
ads,19.55,19.6,19.4,19.5,145220,18.99
agf,9.5,9.5,9.5,9.5,90,9.5
agm,9.3,9.3,9.2,9.3,7510,9.3
agr,4.68,4.88,4.65,4.76,1433490,4.76
alt,13.4,13.4,13.4,13.4,20,12.78
alv,9.6,10.7,9.6,10.7,2140,10.28
amc,27.0,27.0,26.8,26.8,3400,26.8
amd,11.0,11.2,10.8,10.95,1231010,10.95
ame,4.5,4.5,4.5,4.5,0,
amv,15.7,15.7,15.3,15.7,5700,15.7
anv,16.9,16.9,16.9,16.9,138620,8.89
apc,38.0,38.0,35.8,36.0,128140,36.0
apg,5.63,5.63,5.35,5.41,287750,5.41
api,33.5,33.5,29.5,32.4,17500,32.4
app,10.4,10.4,10.4,10.4,3000,10.4
aps,3.9,4.2,3.8,4.2,1063680,4.2
arm,30.8,30.8,30.8,30.8,0,
asa,4.0,4.0,3.4,3.4,941910,3.4
asm,12.8,12.85,12.75,12.85,1361570,11.68
asp,5.98,5.98,5.98,5.98,29670,5.8
atg,3.27,3.32,3.16,3.16,386510,3.16
ats,12.0,12.0,10.9,10.9,1300,10.9
b82,2.7,2.7,2.7,2.7,10,2.7
bax,20.0,20.0,20.0,20.0,0,
bbc,115.5,115.5,109.0,109.0,190,108.03
bbs,14.8,15.1,14.7,14.7,2800,13.65
bcc,11.3,11.3,10.6,10.7,522828,9.56
bce,5.9,5.9,5.89,5.9,18690,5.9
bcg,7.01,7.1,6.61,6.9,1126750,6.9
bci,29.0,29.2,29.0,29.2,11810,29.2
bdb,9.9,9.9,9.9,9.9,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.5,42.0,41.2,41.5,257050,41.5
bgm,0.86,0.86,0.86,0.86,0,
bhn,78.2,79.2,77.5,77.7,15450,76.28
bhs,24.85,25.0,24.05,24.5,2806790,24.5
bht,4.4,4.4,4.4,4.4,0,
bic,37.6,37.8,35.7,37.8,39310,37.8
bid,21.1,22.35,21.1,22.2,6728350,21.51
bii,3.8,4.0,3.7,4.0,2568500,4.0
bkc,6.2,6.2,6.2,6.2,0,
blf,4.2,4.6,4.2,4.3,8900,4.3
bmc,17.3,17.65,17.2,17.65,15480,17.65
bmi,29.0,29.85,28.4,29.6,44710,29.6
bmp,78.1,81.5,78.1,79.5,182960,78.17
bpc,16.2,16.6,16.2,16.5,4900,16.5
brc,12.6,13.0,11.75,12.5,1070,12.5
bsc,15.0,15.0,15.0,15.0,0,
bsi,14.1,14.5,14.1,14.5,59480,13.81
bst,13.3,13.3,13.3,13.3,0,
btp,12.0,12.0,11.9,12.0,11820,12.0
bts,6.3,6.9,6.3,6.9,2100,6.9
btt,40.7,43.3,40.7,42.0,2050,33.72
bvh,58.9,59.4,58.6,59.1,1029790,58.09
bvs,21.0,21.5,21.0,21.1,37558,21.1
bxh,14.6,14.6,14.6,14.6,0,
c32,38.9,38.9,37.5,37.65,52930,36.38
c47,21.8,21.8,21.25,21.6,139510,20.72
c69,7.0,7.0,6.9,7.0,45400,6.63
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,50,27.0
cap,30.4,31.7,30.4,31.0,18540,31.0
cav,54.3,54.3,52.4,53.0,112880,51.11
cci,16.3,16.4,14.6,16.4,520,15.79
ccl,4.25,4.33,4.13,4.2,679340,4.2
ccm,39.8,40.0,39.8,40.0,800,40.0
cdc,16.0,16.3,16.0,16.3,1500,15.4
cdn,19.6,21.2,19.4,21.2,4700,21.2
cdo,3.9,3.9,3.71,3.71,571400,3.71
cee,24.7,24.8,24.35,24.35,88430,23.39
ceo,10.7,10.7,10.3,10.6,1253250,10.6
chp,27.8,27.8,27.3,27.5,64620,27.5
cig,2.99,2.99,2.99,2.99,5100,2.99
cii,32.5,33.1,32.45,32.5,1060950,32.5
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,66.4,66.4,66.4,66.4,10,66.4
clg,7.55,7.59,7.1,7.25,73500,7.25
clh,14.0,14.0,14.0,14.0,0,
cll,27.35,27.35,27.35,27.35,0,
clm,16.0,16.0,16.0,16.0,0,
clw,20.8,20.8,20.8,20.8,100,20.8
cmc,11.1,11.1,11.1,11.1,0,
cmg,17.9,17.9,17.45,17.7,51980,16.71
cmi,5.0,5.5,4.8,5.5,586400,5.5
cms,5.3,5.3,5.3,5.3,500,5.3
cmt,11.8,11.8,11.0,11.0,60,11.0
cmv,20.1,20.1,20.1,20.1,0,
cmx,5.83,5.83,5.75,5.83,139110,5.83
cng,31.3,31.3,31.3,31.3,210,31.3
com,64.9,64.9,64.9,64.9,0,
cpc,35.2,42.7,35.1,42.6,10100,42.6
csc,29.3,29.4,29.2,29.4,19700,29.4
csm,16.45,16.45,16.2,16.2,225990,16.2
csv,36.1,36.75,35.5,35.6,41410,35.01
ct6,5.5,5.5,5.5,5.5,0,
cta,1.7,1.7,1.7,1.7,100,1.7
ctb,31.0,31.0,31.0,31.0,950,31.0
ctc,4.8,4.8,4.8,4.8,0,
ctd,204.0,208.5,202.0,208.3,91500,203.42
ctg,19.7,20.4,19.7,20.4,3214090,19.67
cti,30.8,31.5,30.7,31.2,368390,30.62
ctp,27.8,29.1,27.5,29.0,520269,29.0
cts,12.9,13.0,12.75,13.0,401670,12.04
ctt,6.7,6.7,6.7,6.7,4700,6.05
ctx,18.4,18.4,18.4,18.4,0,
cvn,4.3,4.7,4.3,4.7,92400,4.7
cvt,43.7,43.7,42.2,43.0,323076,43.0
cx8,9.9,9.9,9.9,9.9,0,
d11,11.3,11.3,11.3,11.3,100,11.3
d2d,37.0,37.6,36.85,37.6,8390,37.6
dad,19.6,22.4,19.5,22.0,10900,22.0
dae,17.1,17.1,17.1,17.1,50,17.1
dag,13.75,13.85,13.65,13.7,117980,12.53
dah,6.16,6.16,5.86,5.88,686230,5.02
dat,32.8,32.8,32.8,32.8,10,32.8
dbc,28.5,28.5,28.0,28.2,20826,28.2
dbt,16.9,17.0,16.6,16.9,37745,16.9
dc2,7.8,7.8,7.8,7.8,1900,7.18
dc4,11.1,11.2,10.8,11.0,21200,11.0
dcl,23.8,25.35,23.5,24.9,787930,24.9
dcm,13.7,13.8,13.6,13.6,2382780,13.6
dcs,2.6,2.7,2.5,2.6,734188,2.6
dgc,32.4,32.4,31.9,32.0,16200,32.0
dgl,34.0,34.9,31.5,31.5,2000,31.5
dgw,15.4,15.6,15.35,15.6,173770,15.6
dha,37.0,38.0,36.2,37.8,187410,36.72
dhc,33.2,34.85,32.5,34.5,64710,29.43
dhg,116.0,118.5,114.0,116.4,354460,115.36
dhm,5.43,5.48,5.16,5.23,529970,5.23
dhp,10.5,10.5,10.5,10.5,100,10.5
dht,83.9,83.9,81.2,81.9,19520,80.83
dic,6.75,6.75,6.53,6.53,49980,6.22
did,4.5,4.5,4.5,4.5,0,
dig,15.3,15.3,15.0,15.0,676320,14.58
dih,11.3,11.3,11.3,11.3,1000,10.32
dl1,22.4,22.6,22.4,22.5,91100,11.59
dlg,4.27,4.37,4.27,4.27,17314290,4.27
dlr,12.5,12.5,12.5,12.5,0,
dmc,120.0,122.0,120.0,122.0,8430,122.0
dnc,39.3,39.3,39.3,39.3,0,
dnm,24.0,24.0,24.0,24.0,0,
dnp,25.0,26.5,25.0,26.4,23800,26.4
dny,9.0,9.3,8.5,8.6,26340,7.61
dp3,45.0,45.0,44.1,45.0,18100,45.0
dpc,18.5,18.5,18.5,18.5,100,18.5
dpm,23.2,23.3,23.0,23.1,845730,23.1
dpr,42.45,42.45,42.0,42.4,11330,40.47
dps,4.0,4.0,3.5,3.6,1324411,3.6
dqc,44.8,44.9,43.0,43.5,70350,43.5
drc,27.0,27.15,26.85,26.85,305810,26.85
drh,26.0,26.2,25.55,26.0,211290,26.0
drl,42.5,43.5,42.5,43.5,1970,41.54
dsn,53.9,53.9,53.3,53.5,2790,53.5
dst,28.6,28.7,28.1,28.2,248600,28.2
dta,6.77,7.5,6.77,7.0,24090,7.0
dtl,17.55,18.4,17.55,18.0,7250,18.0
dtt,11.0,11.0,11.0,11.0,0,
dvp,69.4,74.9,69.0,74.9,4750,74.9
dxg,18.2,19.15,18.1,19.1,6599430,18.19
dxp,13.8,15.4,13.6,15.4,38301,15.4
dxv,4.39,4.55,4.39,4.55,19040,4.55
dzm,9.2,9.2,8.8,9.0,53220,7.5
e1vfvn30,12.26,12.35,12.26,12.35,302400,12.35
ebs,9.4,9.4,9.4,9.4,0,
eci,14.3,14.3,14.3,14.3,0,
eib,12.15,12.7,11.6,11.6,559540,11.6
eid,18.0,18.0,17.7,18.0,3500,18.0
elc,22.5,22.9,21.8,21.8,134340,20.16
emc,19.15,19.15,16.8,16.8,280,16.8
eve,17.0,17.0,16.5,16.8,355790,16.8
fcm,7.6,7.65,7.12,7.12,1616360,7.12
fcn,24.75,24.75,24.3,24.75,498440,24.75
fdc,30.0,30.0,27.75,29.5,1270,29.5
fdt,32.0,32.0,32.0,32.0,0,
fid,1.8,1.8,1.8,1.8,0,
fit,8.81,9.3,8.76,9.3,6041980,9.3
flc,7.48,7.48,7.07,7.14,35869160,7.14
fmc,17.1,17.2,17.0,17.0,55180,17.0
fpt,48.5,48.6,48.1,48.35,663380,47.36
ftm,12.85,13.0,12.85,13.0,214180,12.47
fts,11.7,11.85,11.7,11.8,77530,11.8
fuctvgf1,13.05,13.05,13.05,13.05,200,13.05
fucvreit,12.3,12.75,12.2,12.75,2120,12.75
g20,2.0,2.0,2.0,2.0,0,
gas,61.9,63.0,61.5,62.6,513860,61.69
gdt,61.0,61.0,57.5,58.0,11650,56.02
gil,40.7,41.0,38.8,38.9,111560,38.9
glt,45.6,50.0,45.6,50.0,1450,50.0
gmc,29.7,29.7,29.7,29.7,20,28.29
gmd,40.0,40.7,39.75,40.5,347320,40.5
gmx,26.0,26.0,26.0,26.0,100,26.0
gsp,13.55,13.6,13.55,13.6,2220,13.6
gta,17.4,18.15,16.2,17.9,4900,17.9
gtn,16.45,16.65,16.1,16.6,829410,16.6
had,36.7,44.5,36.6,44.2,7000,44.2
hag,9.3,9.52,9.2,9.41,7126850,9.41
hah,22.8,24.35,22.5,23.5,70760,22.53
hai,15.0,15.1,15.0,15.1,1279060,15.1
hap,4.47,4.55,4.47,4.48,107630,4.48
har,11.0,11.05,10.35,11.05,1341470,10.57
has,9.14,9.14,9.1,9.1,200,9.1
hat,37.8,40.0,37.0,37.5,5020,37.5
hax,37.4,40.0,37.1,39.9,253200,39.9
hbc,55.9,56.8,55.5,55.5,3546220,55.5
hbe,6.9,6.9,6.9,6.9,0,
hbs,3.0,3.0,3.0,3.0,100,3.0
hcc,26.7,26.7,26.4,26.4,3816,26.4
hcd,9.5,9.5,9.3,9.5,356160,9.5
hcm,42.7,43.8,42.7,43.8,604620,43.8
hct,14.0,15.7,14.0,15.6,3600,15.6
hda,10.1,10.3,10.1,10.2,17200,10.2
hdc,16.0,16.2,15.8,15.95,325450,15.95
hdg,31.0,31.5,30.7,30.7,60180,30.7
hdo,1.2,1.2,1.2,1.2,0,
hev,12.3,12.3,12.3,12.3,0,
hgm,44.0,44.0,44.0,44.0,0,
hhc,46.1,50.0,43.1,50.0,35200,50.0
hhg,8.3,8.5,8.2,8.4,117329,7.91
hhs,4.45,4.51,4.4,4.41,1763670,4.41
hid,4.57,4.58,4.43,4.45,696720,4.45
hjs,21.2,21.2,19.5,20.0,3300,20.0
hkb,3.4,3.5,3.3,3.3,529020,3.3
hkt,4.1,4.1,4.0,4.0,95100,4.0
hlc,27.5,27.5,27.5,27.5,0,
hld,11.9,11.9,11.8,11.8,3100,10.37
hlg,9.7,9.7,9.6,9.7,13930,9.7
hly,18.2,18.2,18.2,18.2,0,
hmc,10.9,11.0,10.9,11.0,510,11.0
hmh,12.0,12.0,11.7,11.7,4100,11.7
hng,10.3,10.5,10.2,10.35,2206700,10.35
hnm,4.8,4.8,4.8,4.8,0,
hom,5.0,5.0,5.0,5.0,300,4.57
hot,30.5,30.5,30.5,30.5,0,
hpg,32.1,32.4,31.85,32.3,3079000,32.3
hpm,19.5,19.5,19.4,19.5,500,19.5
hqc,3.3,3.31,3.2,3.21,8149780,3.21
hrc,31.15,33.6,31.1,33.6,670,33.6
hsg,28.5,29.0,28.0,28.0,16271160,28.0
hst,5.8,5.8,5.8,5.8,0,
ht1,18.2,19.05,18.2,18.85,738930,17.68
htc,29.2,29.2,29.2,29.2,0,
hti,19.6,19.8,19.5,19.7,27750,19.7
htl,45.0,45.0,45.0,45.0,360,45.0
htp,9.3,9.3,9.3,9.3,120,9.3
htv,17.35,17.35,17.35,17.35,10,16.13
hu1,6.1,6.1,6.1,6.1,0,
hu3,8.4,8.7,8.4,8.7,2460,8.7
hut,12.0,12.0,11.8,11.8,1236918,11.8
hva,3.6,3.8,3.5,3.6,265810,3.6
hvg,6.71,6.71,6.62,6.62,111310,6.62
hvt,33.6,33.6,33.5,33.5,300,33.5
hvx,4.5,4.5,4.5,4.5,3500,4.5
icf,2.49,2.69,2.49,2.66,5470,2.66
icg,6.5,6.8,6.5,6.8,6588,6.8
idi,6.2,6.3,6.11,6.22,361870,6.22
idj,3.0,3.0,2.9,3.0,73220,3.0
idv,55.0,55.5,54.7,54.9,61900,39.21
ijc,10.4,11.0,10.35,11.0,1950810,10.32
imp,67.0,67.7,66.8,67.0,51510,67.0
inc,13.4,13.4,11.0,11.0,200,10.44
inn,58.0,59.3,56.1,59.3,10450,59.3
ita,4.22,4.37,4.2,4.2,3922450,4.2
itc,13.8,13.8,13.8,13.8,11000,13.8
itd,21.6,21.95,20.8,21.0,183410,20.0
itq,3.7,4.0,3.5,3.9,613620,3.9
ivs,11.2,11.3,11.2,11.2,129900,11.2
jvc,3.8,3.8,3.7,3.75,144200,3.75
kac,15.0,16.2,14.65,14.65,50,14.65
kbc,15.0,15.0,14.5,14.65,3858410,14.65
kdc,45.3,45.4,44.5,44.5,300080,44.5
kdh,28.0,28.0,27.9,28.0,66110,23.6
kdm,4.4,4.4,4.3,4.3,138300,4.3
kha,32.5,33.5,32.5,32.6,500,32.6
khb,2.2,2.3,2.1,2.3,1483830,2.3
khl,0.9,0.9,0.9,0.9,0,
khp,10.2,10.2,10.0,10.0,18950,10.0
kkc,14.2,14.4,14.0,14.4,5215,14.4
klf,3.2,3.2,3.0,3.1,5118673,3.1
kmr,4.55,4.69,4.44,4.65,228260,4.65
kmt,8.9,8.9,8.9,8.9,0,
kpf,6.79,6.79,6.78,6.79,20250,6.79
ksa,2.2,2.28,2.17,2.27,2965270,2.27
ksb,53.5,54.0,53.3,53.5,263860,52.96
ksd,3.2,3.3,3.2,3.3,7800,3.3
ksh,2.63,2.68,2.6,2.61,285380,2.61
ksk,1.4,1.5,1.4,1.5,838655,1.5
ksq,2.5,2.6,2.3,2.6,699800,2.6
kst,19.0,19.0,19.0,19.0,0,
kts,47.0,47.0,47.0,47.0,0,
ktt,6.3,6.5,6.3,6.5,7700,6.5
kvc,3.8,4.1,3.6,3.9,2784674,3.9
l10,14.4,14.4,14.4,14.4,0,
l14,63.7,63.8,61.0,62.3,16700,62.3
l18,9.4,9.4,9.4,9.4,0,
l35,4.9,4.9,4.9,4.9,0,
l43,6.1,6.1,6.1,6.1,0,
l44,2.1,2.2,1.9,2.2,15720,2.2
l61,8.8,8.8,8.8,8.8,0,
l62,7.3,7.3,7.3,7.3,0,
laf,11.15,11.9,11.15,11.9,20,11.9
las,13.1,13.1,12.9,13.0,371700,12.45
lbe,20.5,20.5,20.5,20.5,0,
lbm,43.9,43.9,43.9,43.9,30,42.67
lcd,6.6,6.6,6.6,6.6,0,
lcg,11.3,11.4,11.05,11.05,802100,11.05
lcm,1.16,1.17,1.16,1.17,833870,1.17
lcs,2.7,2.7,2.7,2.7,0,
ldg,14.55,14.6,14.1,14.15,1045010,14.15
ldp,34.6,34.6,34.6,34.6,1200,34.6
lgc,21.65,21.65,21.65,21.65,10,21.65
lgl,11.5,11.5,10.75,11.3,64710,11.3
lhc,62.0,62.6,62.0,62.6,900,62.6
lhg,19.1,19.35,19.0,19.15,18320,16.43
lig,6.2,6.2,5.7,5.7,423556,5.7
lix,48.4,48.4,47.5,48.2,22460,48.2
lm7,2.8,2.8,2.8,2.8,0,
lm8,20.5,21.9,20.2,21.9,1800,21.9
lo5,2.8,2.8,2.8,2.8,0,
lss,13.5,13.5,13.1,13.2,618040,12.39
ltc,3.8,3.8,3.8,3.8,0,
lut,2.9,3.0,2.7,2.9,97710,2.9
mac,8.1,8.2,8.1,8.1,14530,7.6
mas,92.0,92.0,90.0,91.0,3815,86.88
mbb,23.5,24.1,23.35,23.8,4983080,22.67
mbg,3.8,3.9,3.7,3.8,144220,3.8
mbs,11.1,12.2,11.1,12.1,472700,11.61
mcc,13.6,14.0,13.6,13.6,6000,13.6
mcf,15.0,16.9,15.0,15.9,5300,15.9
mcg,3.6,3.69,3.55,3.55,118080,3.55
mco,2.0,2.1,2.0,2.1,15600,2.1
mcp,26.7,26.7,24.2,26.6,11750,25.89
mdc,5.0,5.0,5.0,5.0,0,
mdg,13.4,13.4,13.4,13.4,0,
mec,2.5,2.5,2.5,2.5,186,2.5
mhc,5.81,5.85,5.75,5.8,67370,5.8
mhl,6.1,6.1,6.1,6.1,100,6.1
mim,9.9,9.9,9.9,9.9,0,
mkv,15.0,15.0,15.0,15.0,0,
mls,18.2,18.5,17.8,17.8,300,17.8
mnc,5.7,6.0,5.5,5.9,31340,5.29
mpt,4.8,4.8,4.4,4.4,133956,4.4
msc,18.6,18.6,18.6,18.6,2500,18.22
msn,41.0,42.8,40.6,42.8,1053980,42.8
mst,9.2,9.2,9.0,9.2,200300,9.2
mwg,101.0,101.3,100.0,100.5,230400,100.5
