ticker,open,high,low,close,volume
aaa,22.69,23.16,22.61,23.09,1431770
aam,9.68,9.68,9.68,9.68,980
acb,27.04,27.04,26.48,26.96,1537052
acc,20.11,20.11,19.2,19.2,7380
acl,7.63,8.21,7.63,8.21,130
acm,1.5,1.5,1.4,1.4,63270
adc,14.68,14.68,14.68,14.68,100
ads,17.12,17.16,16.94,17.02,85100
agf,8.56,9.45,8.55,8.6,6430
agm,8.52,8.61,8.52,8.52,60
agr,5.3,5.4,5.3,5.4,281860
alv,15.6,15.8,14.4,15.4,87536
amc,21.79,21.79,21.79,21.79,100
amd,8.59,8.59,8.15,8.59,1921630
ame,,,,3.06,0
amv,15.6,16.0,15.0,16.0,2300
anv,9.2,9.44,9.15,9.39,539210
apc,69.9,72.6,69.5,72.5,60510
apg,4.96,5.0,4.96,4.99,399840
api,27.6,31.2,27.6,29.8,300
aps,3.0,3.2,3.0,3.2,143700
asa,2.3,2.5,2.3,2.5,30500
asm,10.55,10.75,10.45,10.65,1884490
asp,5.9,5.9,5.68,5.78,29850
atg,2.9,2.98,2.89,2.98,59550
ats,39.4,39.5,39.2,39.3,19200
bax,18.61,18.61,18.61,18.61,100
bbc,99.25,99.25,99.25,99.24,10
bcc,6.9,7.2,6.9,7.2,94215
bce,4.89,4.93,4.89,4.89,51760
bcg,5.78,6.18,5.71,6.18,136370
bci,32.9,35.15,32.9,35.15,17870
bfc,30.47,30.51,29.76,30.29,329290
bhn,130.0,140.0,130.0,139.9,20600
bic,31.22,31.22,30.24,30.93,7510
bid,25.3,25.55,25.0,25.3,1762130
bii,2.0,2.0,1.9,2.0,118000
bmc,14.37,15.52,14.37,15.51,8540
bmi,32.09,32.09,31.21,31.21,97620
bmp,85.34,85.8,84.04,84.69,602390
bsi,13.19,13.24,12.85,13.24,3670
bst,12.43,12.43,12.43,12.43,200
btp,8.73,8.81,8.73,8.81,20
bts,5.5,5.5,5.0,5.0,900
btt,34.47,36.24,34.47,36.24,20
bvh,55.98,56.86,55.48,56.86,877510
bvs,18.24,18.81,18.24,18.62,17400
bwe,24.57,24.57,24.18,24.28,133290
c32,30.68,31.27,30.43,31.27,142760
c47,12.07,12.15,11.48,11.9,117430
c69,5.59,5.77,5.24,5.76,208100
can,24.08,24.08,24.08,24.08,30
cap,33.42,33.51,33.42,33.51,201
cav,51.0,51.5,50.9,48.73,47310
ccl,3.8,3.85,3.71,3.72,143960
ccm,32.35,32.35,32.35,32.35,840
cdc,15.87,15.87,15.87,15.87,35400
cdn,16.66,16.66,16.66,16.66,100
cdo,2.76,2.77,2.7,2.73,99390
cee,26.2,26.2,25.25,26.15,290350
ceo,9.81,10.0,9.72,9.81,3523261
