symbol,open,high,low,close,volume,adj_close
aaa,30.8,31.45,30.7,31.35,1431770,31.35
aam,10.5,10.5,10.5,10.5,980,10.5
abt,28.7,28.7,28.7,28.7,0,28.7
acb,34.2,34.2,33.5,34.1,1536300,34.1
acc,22.0,22.0,21.0,21.0,7380,21.0
acl,8.07,8.68,8.07,8.68,130,8.68
acm,1.5,1.5,1.4,1.4,63200,1.4
adc,16.0,16.0,16.0,16.0,100,16.0
ads,19.2,19.25,19.0,19.1,85100,19.1
agf,8.56,9.45,8.55,8.6,6430,8.6
agm,9.0,9.09,9.0,9.0,60,9.0
agr,5.3,5.4,5.3,5.4,281860,5.4
alt,14.6,14.6,14.6,14.6,0,14.6
alv,15.6,15.8,14.4,15.4,87500,15.4
amc,25.0,25.0,25.0,25.0,100,25.0
amd,8.59,8.59,8.15,8.59,1921630,8.59
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,16.0,15.0,16.0,2300,16.0
anv,9.75,10.0,9.7,9.95,539210,9.95
apc,69.9,72.6,69.5,72.5,60510,72.5
apg,5.4,5.44,5.4,5.43,399840,5.43
api,27.6,31.2,27.6,29.8,300,29.8
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.0,3.2,3.0,3.2,143700,3.2
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.3,2.5,2.3,2.5,30500,2.5
asm,10.55,10.75,10.45,10.65,1884490,10.65
asp,6.44,6.44,6.2,6.31,29850,6.31
atg,2.9,2.98,2.89,2.98,59550,2.98
ats,39.4,39.5,39.2,39.3,19200,39.3
b82,2.3,2.3,2.3,2.3,0,2.3
bax,20.1,20.1,20.1,20.1,100,20.1
bbc,99.5,99.5,99.5,99.5,10,99.5
bbs,12.0,12.0,12.0,12.0,0,12.0
bcc,6.9,7.2,6.9,7.2,94100,7.2
bce,5.61,5.66,5.61,5.61,51760,5.61
bcg,5.78,6.18,5.71,6.18,136370,6.18
bci,32.9,35.15,32.9,35.15,17870,35.15
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,32.0,32.0,32.0,32.0,0,32.0
bfc,34.5,34.55,33.7,34.3,329290,34.3
bhn,130.0,140.0,130.0,139.9,20600,139.9
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.0,32.0,31.0,31.7,7510,31.7
bid,25.3,25.55,25.0,25.3,1762130,25.3
bii,2.0,2.0,1.9,2.0,118000,2.0
bkc,7.8,7.8,7.8,7.8,0,7.8
blf,4.5,4.5,4.5,4.5,0,4.5
bmc,15.1,16.3,15.1,16.3,8540,16.3
bmi,33.0,33.0,32.1,32.1,97620,32.1
bmp,92.0,92.5,90.6,91.3,602390,91.3
bpc,18.5,18.5,18.5,18.5,0,18.5
brc,10.25,10.25,10.25,10.25,0,10.25
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.6,13.65,13.25,13.65,3670,13.65
bst,13.1,13.1,13.1,13.1,200,13.1
btp,10.4,10.5,10.4,10.5,20,10.5
bts,5.5,5.5,5.0,5.0,800,5.0
btt,35.15,36.95,35.15,36.95,20,36.95
bvh,56.7,57.6,56.2,57.6,877510,57.6
bvs,19.0,19.6,19.0,19.4,17400,19.4
bxh,15.5,15.5,15.5,15.5,0,15.5
c32,36.6,37.3,36.3,37.3,142760,37.3
c47,14.4,14.5,13.7,14.2,117430,14.2
c69,6.3,6.5,5.9,6.5,208100,6.5
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.0,25.0,25.0,25.0,0,25.0
cap,37.9,38.0,37.9,38.0,200,38.0
cav,51.0,51.5,50.9,51.5,47310,51.5
cci,15.5,15.5,15.5,15.5,0,15.5
ccl,3.8,3.85,3.71,3.72,143960,3.72
ccm,33.3,33.3,33.3,33.3,800,33.3
cdc,17.0,17.0,17.0,17.0,35400,17.0
cdn,22.4,22.4,22.4,22.4,100,22.4
cdo,2.76,2.77,2.7,2.73,99390,2.73
cee,26.2,26.2,25.25,26.15,290350,26.15
ceo,10.5,10.7,10.4,10.5,3523200,10.5
chp,26.2,26.7,26.1,26.7,59590,26.7
cig,2.11,2.11,2.11,2.11,10,2.11
cii,32.4,32.4,31.9,31.9,1102190,31.9
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.4,17.4,17.4,17.4,0,17.4
clc,65.5,65.5,65.5,65.5,30,65.5
clg,5.82,5.83,5.6,5.82,6860,5.82
clh,14.5,14.5,14.5,14.5,0,14.5
cll,26.4,26.4,26.2,26.2,25990,26.2
clm,13.6,13.6,13.6,13.6,0,13.6
clw,18.05,18.05,18.05,18.05,10,18.05
cmc,6.3,6.3,6.3,6.3,500,6.3
cmg,25.55,26.5,25.55,26.25,326140,26.25
cmi,2.0,2.2,2.0,2.2,433700,2.2
cms,4.3,4.4,4.3,4.4,3000,4.4
cmt,10.25,11.2,10.25,11.2,920,11.2
cmv,22.0,22.0,22.0,22.0,0,22.0
cmx,4.13,4.7,4.13,4.7,5610,4.7
cng,28.4,28.4,27.5,27.8,19690,27.8
com,53.8,53.8,53.8,53.8,0,53.8
cpc,42.4,42.4,42.4,42.4,100,42.4
csc,31.8,31.8,31.8,31.8,23500,31.8
csm,14.65,15.2,14.65,15.2,229210,15.2
csv,34.3,34.4,33.8,34.0,55550,34.0
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,31.0,31.0,31.0,31.0,0,31.0
ctc,3.5,3.5,3.5,3.5,0,3.5
ctd,235.0,235.0,232.3,234.3,105530,234.3
ctg,23.2,24.0,23.2,23.4,6220670,23.4
cti,27.7,27.85,27.4,27.65,422950,27.65
ctp,16.2,16.7,16.2,16.7,45300,16.7
cts,10.1,10.4,9.96,10.4,210010,10.4
ctt,10.8,10.8,10.8,10.8,900,10.8
ctx,23.0,23.0,23.0,23.0,0,23.0
cvn,7.4,7.4,6.5,7.0,126400,7.0
cvt,51.7,52.9,51.6,52.6,690690,52.6
cx8,9.0,9.0,9.0,9.0,0,9.0
d11,13.8,13.8,13.8,13.8,100,13.8
d2d,63.4,67.9,63.4,63.5,62700,63.5
dad,19.6,19.6,19.6,19.6,600,19.6
dae,15.5,16.9,15.5,16.9,200,16.9
dag,9.2,9.35,9.15,9.32,240020,9.32
dah,4.17,4.29,4.16,4.17,125400,4.17
dat,25.85,26.1,25.85,26.1,100,26.1
dbc,23.2,23.5,23.2,23.5,24600,23.5
dbt,15.7,15.7,15.6,15.7,7300,15.7
dc2,12.8,12.8,12.8,12.8,0,12.8
dc4,8.4,8.4,8.3,8.3,200,8.3
dcl,21.5,21.7,21.4,21.65,53920,21.65
dcm,12.35,12.75,12.3,12.65,1565890,12.65
dcs,2.0,2.2,2.0,2.1,437700,2.1
dgc,32.3,32.6,32.3,32.4,58100,32.4
dgl,32.8,32.8,32.5,32.5,20900,32.5
dgw,19.4,20.75,19.2,20.75,759200,20.75
dha,33.5,33.9,33.2,33.9,46060,33.9
dhc,36.5,38.5,36.5,38.5,167960,38.5
dhg,104.5,105.0,103.6,104.9,203080,104.9
dhm,3.67,3.81,3.67,3.74,115910,3.74
dhp,11.0,11.4,10.9,11.4,2900,11.4
dht,71.7,71.7,69.1,69.9,49500,69.9
dic,6.1,6.16,6.09,6.15,109650,6.15
did,5.2,5.2,5.2,5.2,0,5.2
dig,17.45,17.8,17.3,17.6,6583430,17.6
dih,11.9,11.9,11.9,11.9,0,11.9
dl1,42.1,42.1,39.4,40.0,13600,40.0
dlg,3.15,3.37,3.14,3.37,2781060,3.37
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,124.5,125.0,123.5,124.5,1140,124.5
dnc,32.6,32.6,32.6,32.6,0,32.6
dnm,22.1,22.1,22.1,22.1,500,22.1
dnp,21.6,21.6,21.4,21.4,7300,21.4
dny,7.6,7.6,7.6,7.6,0,7.6
dp3,76.1,78.0,75.5,76.5,24800,76.5
dpc,14.0,14.0,14.0,14.0,200,14.0
dpm,21.1,21.1,20.8,21.0,595220,21.0
dpr,39.25,39.4,39.15,39.3,21100,39.3
dps,2.0,2.2,1.9,2.2,795100,2.2
dqc,40.3,40.3,39.0,39.7,19490,39.7
drc,23.0,23.0,22.65,22.9,605950,22.9
drh,19.5,20.2,19.5,20.2,133450,20.2
drl,48.6,48.65,48.0,48.0,4710,48.0
dsn,58.1,58.8,58.1,58.7,6300,58.7
dst,14.6,15.3,13.5,15.0,976100,15.0
dta,10.7,10.7,10.0,10.5,22910,10.5
dtl,37.8,37.8,37.8,37.8,1000,37.8
dtt,12.2,12.2,12.2,12.2,0,12.2
dvp,68.5,68.5,64.1,68.0,9490,68.0
dxg,18.5,19.75,18.5,19.75,7140690,19.75
dxp,13.0,13.2,12.4,13.0,13200,13.0
dxv,4.7,4.7,4.7,4.7,10,4.7
dzm,3.7,4.0,3.7,4.0,200,4.0
e1vfvn30,15.3,15.33,15.03,15.31,187610,15.31
ebs,10.1,10.1,10.1,10.1,8000,10.1
eci,14.8,14.8,14.8,14.8,0,14.8
eib,12.55,12.55,12.35,12.45,666220,12.45
eid,16.0,16.0,16.0,16.0,16200,16.0
elc,15.0,15.7,14.9,15.0,70350,15.0
emc,14.3,14.3,13.4,13.45,1040,13.45
eve,18.1,18.45,17.9,18.2,122110,18.2
fcm,6.15,6.2,6.1,6.2,175730,6.2
fcn,23.0,23.8,22.5,23.45,775910,23.45
fdc,25.0,25.0,25.0,25.0,0,25.0
fdt,40.0,40.0,40.0,40.0,0,40.0
fid,1.6,1.7,1.6,1.7,311900,1.7
fit,8.55,8.55,8.35,8.52,881420,8.52
flc,6.89,6.97,6.64,6.78,22790740,6.78
fmc,22.2,22.3,21.9,22.1,434960,22.1
fpt,57.5,58.0,57.0,57.9,2370820,57.9
ftm,12.3,12.4,12.15,12.4,471290,12.4
fts,11.2,11.3,11.2,11.2,83480,11.2
fuctvgf1,12.8,12.8,12.8,12.8,0,12.8
fucvreit,10.05,10.05,9.5,10.05,240,10.05
g20,1.6,1.6,1.4,1.4,239100,1.4
gas,81.0,81.0,79.8,80.2,635060,80.2
gdt,56.5,56.5,55.0,56.5,20710,56.5
gil,32.5,33.1,32.5,33.0,42950,33.0
glt,76.0,76.0,76.0,76.0,0,76.0
gmc,28.6,28.6,27.0,28.45,9010,28.45
gmd,41.6,43.15,41.3,42.85,1436540,42.85
gmx,26.3,26.3,26.3,26.3,0,26.3
gsp,13.7,14.1,13.45,14.1,4950,14.1
gta,15.3,15.9,15.3,15.9,1400,15.9
gtn,15.45,15.7,15.3,15.7,1323380,15.7
had,43.4,43.4,41.8,41.8,200,41.8
hag,7.53,7.69,7.5,7.69,4185400,7.69
hah,21.0,21.35,20.5,21.15,72760,21.15
hai,7.35,7.47,7.3,7.4,1716730,7.4
hap,4.38,4.38,4.3,4.36,20960,4.36
har,10.25,10.4,9.95,10.15,2225750,10.15
has,8.6,8.85,7.75,8.25,1120,8.25
hat,38.4,38.9,36.3,38.9,11700,38.9
hax,37.8,38.4,37.75,38.1,230330,38.1
