symbol,open,high,low,close,volume,adj_close
aaa,30.8,31.45,30.7,31.35,1431770,31.35
aam,10.5,10.5,10.5,10.5,980,10.5
abt,28.7,28.7,28.7,28.7,0,28.7
acb,34.2,34.2,33.5,34.1,1536300,34.1
acc,22.0,22.0,21.0,21.0,7380,21.0
acl,8.07,8.68,8.07,8.68,130,8.68
acm,1.5,1.5,1.4,1.4,63200,1.4
adc,16.0,16.0,16.0,16.0,100,16.0
ads,19.2,19.25,19.0,19.1,85100,19.1
agf,8.56,9.45,8.55,8.6,6430,8.6
agm,9.0,9.09,9.0,9.0,60,9.0
agr,5.3,5.4,5.3,5.4,281860,5.4
alt,,,,,0,14.6
alv,15.6,15.8,14.4,15.4,87500,15.4
amc,25.0,25.0,25.0,25.0,100,25.0
amd,8.59,8.59,8.15,8.59,1921630,8.59
ame,4.3,4.3,4.3,4.3,0,4.3
amv,15.6,16.0,15.0,16.0,2300,16.0
anv,9.75,10.0,9.7,9.95,539210,9.95
apc,69.9,72.6,69.5,72.5,60510,72.5
apg,5.4,5.44,5.4,5.43,399840,5.43
api,27.6,31.2,27.6,29.8,300,29.8
app,,,,,0,9.0
aps,,,,,143700,3.2
arm,,,,,0,23.5
asa,,,,,30500,2.5
asm,,,,,1884490,10.65
asp,,,,,29850,6.31
atg,,,,,59550,2.98
ats,,,,,19200,39.3
b82,,,,,0,2.3
bax,,,,,100,20.1
bbc,,,,,10,99.5
bbs,,,,,0,12.0
bcc,,,,,94100,7.2
bce,,,,,51760,5.61
bcg,,,,,136370,6.18
bci,,,,,17870,35.15
bdb,,,,,0,10.0
bed,,,,,0,32.0
bfc,,,,,329290,34.3
bhn,,,,,20600,139.9
bht,,,,,0,4.4
bic,,,,,7510,31.7
bid,,,,,1762130,25.3
bii,,,,,118000,2.0
bkc,,,,,0,7.8
blf,,,,,0,4.5
bmc,,,,,8540,16.3
bmi,,,,,97620,32.1
bmp,,,,,602390,91.3
bpc,,,,,0,18.5
brc,,,,,0,10.25
bsc,,,,,0,14.4
bsi,,,,,3670,13.65
bst,,,,,200,13.1
btp,,,,,20,10.5
bts,,,,,800,5.0
btt,,,,,20,36.95
bvh,,,,,877510,57.6
bvs,,,,,17400,19.4
bxh,,,,,0,15.5
c32,,,,,142760,37.3
c47,,,,,117430,14.2
c69,6.3,6.5,5.9,6.5,208100,6.5
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.0,25.0,25.0,25.0,0,25.0
cap,37.9,38.0,37.9,38.0,200,38.0
cav,51.0,51.5,50.9,51.5,47310,51.5
cci,15.5,15.5,15.5,15.5,0,15.5
ccl,3.8,3.85,3.71,3.72,143960,3.72
ccm,33.3,33.3,33.3,33.3,800,33.3
cdc,17.0,17.0,17.0,17.0,35400,17.0
cdn,22.4,22.4,22.4,22.4,100,22.4
cdo,2.76,2.77,2.7,2.73,99390,2.73
cee,26.2,26.2,25.25,26.15,290350,26.15
ceo,10.5,10.7,10.4,10.5,3523200,10.5
chp,26.2,26.7,26.1,26.7,59590,26.7
cig,2.11,2.11,2.11,2.11,10,2.11
cii,32.4,32.4,31.9,31.9,1102190,31.9
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,30,65.5
clg,,,,,6860,5.82
clh,,,,,0,14.5
cll,,,,,25990,26.2
clm,,,,,0,13.6
clw,,,,,10,18.05
cmc,,,,,500,6.3
cmg,,,,,326140,26.25
cmi,,,,,433700,2.2
cms,,,,,3000,4.4
cmt,,,,,920,11.2
cmv,,,,,0,22.0
cmx,,,,,5610,4.7
cng,,,,,19690,27.8
com,,,,,0,53.8
cpc,,,,,100,42.4
csc,,,,,23500,31.8
csm,,,,,229210,15.2
csv,,,,,55550,34.0
ct6,,,,,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,31.0,31.0,31.0,31.0,0,31.0
ctc,,,,,0,3.5
ctd,,,,,105530,234.3
ctg,,,,,6220670,23.4
cti,,,,,422950,27.65
ctp,,,,,45300,16.7
cts,,,,,210010,10.4
ctt,,,,,900,10.8
ctx,,,,,0,23.0
cvn,,,,,126400,7.0
cvt,,,,,690690,52.6
cx8,,,,,0,9.0
d11,,,,,100,13.8
d2d,,,,,62700,63.5
dad,,,,,600,19.6
dae,,,,,200,16.9
dag,,,,,240020,9.32
dah,4.17,4.29,4.16,4.17,125400,4.17
dat,25.85,26.1,25.85,26.1,100,26.1
dbc,23.2,23.5,23.2,23.5,24600,23.5
dbt,,,,,7300,15.7
dc2,,,,,0,12.8
dc4,,,,,200,8.3
dcl,,,,,53920,21.65
dcm,,,,,1565890,12.65
dcs,,,,,437700,2.1
dgc,,,,,58100,32.4
dgl,,,,,20900,32.5
dgw,,,,,759200,20.75
dha,,,,,46060,33.9
dhc,,,,,167960,38.5
dhg,,,,,203080,104.9
dhm,,,,,115910,3.74
dhp,,,,,2900,11.4
dht,,,,,49500,69.9
dic,,,,,109650,6.15
did,,,,,0,5.2
dig,,,,,6583430,17.6
dih,,,,,0,11.9
dl1,,,,,13600,40.0
dlg,,,,,2781060,3.37
dlr,,,,,0,8.6
dmc,,,,,1140,124.5
dnc,,,,,0,32.6
dnm,,,,,500,22.1
dnp,,,,,7300,21.4
dny,,,,,0,7.6
dp3,,,,,24800,76.5
dpc,,,,,200,14.0
dpm,,,,,595220,21.0
dpr,,,,,21100,39.3
dps,2.0,2.2,1.9,2.2,795100,2.2
dqc,40.3,40.3,39.0,39.7,19490,39.7
drc,23.0,23.0,22.65,22.9,605950,22.9
drh,19.5,20.2,19.5,20.2,133450,20.2
drl,48.6,48.65,48.0,48.0,4710,48.0
dsn,58.1,58.8,58.1,58.7,6300,58.7
dst,14.6,15.3,13.5,15.0,976100,15.0
dta,10.7,10.7,10.0,10.5,22910,10.5
dtl,37.8,37.8,37.8,37.8,1000,37.8
dtt,12.2,12.2,12.2,12.2,0,12.2
dvp,68.5,68.5,64.1,68.0,9490,68.0
dxg,18.5,19.75,18.5,19.75,7140690,19.75
dxp,13.0,13.2,12.4,13.0,13200,13.0
dxv,4.7,4.7,4.7,4.7,10,4.7
dzm,3.7,4.0,3.7,4.0,200,4.0
e1vfvn30,15.3,15.33,15.03,15.31,187610,15.31
ebs,10.1,10.1,10.1,10.1,8000,10.1
eci,,,,,0,14.8
eib,,,,,666220,12.45
eid,,,,,16200,16.0
elc,,,,,70350,15.0
emc,,,,,1040,13.45
eve,,,,,122110,18.2
fcm,,,,,175730,6.2
fcn,,,,,775910,23.45
fdc,,,,,0,25.0
fdt,,,,,0,40.0
fid,,,,,311900,1.7
fit,,,,,881420,8.52
flc,,,,,22790740,6.78
fmc,,,,,434960,22.1
fpt,,,,,2370820,57.9
ftm,,,,,471290,12.4
fts,,,,,83480,11.2
fuctvgf1,,,,,0,12.8
fucvreit,,,,,240,10.05
g20,,,,,239100,1.4
gas,,,,,635060,80.2
gdt,,,,,20710,56.5
gil,,,,,42950,33.0
glt,76.0,76.0,76.0,76.0,0,76.0
gmc,,,,,9010,28.45
gmd,,,,,1436540,42.85
gmx,,,,,0,26.3
gsp,,,,,4950,14.1
gta,,,,,1400,15.9
gtn,,,,,1323380,15.7
had,,,,,200,41.8
hag,,,,,4185400,7.69
hah,,,,,72760,21.15
hai,,,,,1716730,7.4
hap,,,,,20960,4.36
har,,,,,2225750,10.15
has,,,,,1120,8.25
hat,,,,,11700,38.9
hax,,,,,230330,38.1
hbc,,,,,2038570,49.5
hbe,9.2,9.2,9.2,9.2,300,9.2
hbs,2.6,2.6,2.6,2.6,0,2.6
hcc,19.6,19.7,19.6,19.7,1600,19.7
hcd,8.47,8.5,8.4,8.5,306710,8.5
hcm,48.1,49.8,47.6,49.3,463130,49.3
hct,20.2,20.2,20.2,20.2,0,20.2
hda,9.5,10.0,9.2,9.2,75200,9.2
hdc,17.0,17.2,16.6,17.1,390520,17.1
hdg,34.1,35.3,34.1,35.0,366110,35.0
hdo,0.7,0.8,0.7,0.8,0,0.7
hev,12.0,12.0,12.0,12.0,600,12.0
hgm,43.0,43.0,43.0,43.0,0,43.0
hhc,50.4,50.4,50.4,50.4,0,50.4
hhg,6.9,7.7,6.9,7.4,662800,7.4
hhs,4.3,4.41,4.28,4.39,1003930,4.39
hid,4.37,4.4,4.3,4.31,94990,4.31
hjs,21.8,21.8,21.8,21.8,100,21.8
hkb,2.2,2.4,2.2,2.3,458700,2.3
hkt,3.2,3.2,3.2,3.2,4500,3.2
hlc,7.5,7.5,7.5,7.5,0,7.5
hld,11.1,11.1,11.1,11.1,5000,11.1
hlg,10.1,10.2,10.1,10.2,1010,10.2
hly,15.5,15.5,15.5,15.5,0,15.5
hmc,12.15,12.15,12.1,12.15,8080,12.15
hmh,11.1,11.2,11.1,11.1,5900,11.1
hng,9.2,9.4,9.08,9.4,2274740,9.4
hnm,,,,,0,4.8
hom,,,,,500,4.2
hot,,,,,0,24.75
hpg,,,,,6380830,39.1
hpm,,,,,200,20.1
hqc,,,,,6995860,2.69
hrc,,,,,4500,35.0
hsg,,,,,2301140,23.3
hst,,,,,0,6.8
ht1,,,,,959130,14.65
htc,,,,,0,28.0
hti,,,,,13700,16.9
htl,,,,,0,41.9
htp,,,,,0,8.5
htv,,,,,350,15.75
hu1,,,,,8410,8.5
hu3,,,,,5020,9.4
hut,,,,,2413800,11.2
hva,,,,,143300,2.7
hvg,,,,,1889720,7.4
hvt,,,,,800,33.2
hvx,4.5,4.5,4.5,4.5,0,4.5
icf,2.0,2.18,2.0,2.18,15030,2.18
icg,7.0,7.0,7.0,7.0,59100,7.0
idi,12.9,13.0,12.65,12.85,1764670,12.85
idj,2.5,2.6,2.5,2.6,7400,2.6
idv,38.8,38.8,38.1,38.7,15600,38.7
ijc,9.39,9.95,9.3,9.9,858070,9.9
imp,67.0,67.9,66.8,67.9,22880,67.9
inc,9.1,9.1,9.1,9.1,0,9.1
inn,68.0,68.0,67.0,67.7,2400,67.7
ita,3.26,3.35,3.26,3.31,3298660,3.31
itc,13.9,14.4,13.9,14.4,173030,14.4
itd,17.5,17.6,17.0,17.15,115120,17.15
itq,2.9,3.1,2.9,3.0,565000,3.0
ivs,10.0,10.0,10.0,10.0,100,10.0
jvc,3.9,4.0,3.9,3.92,78510,3.92
kac,17.8,17.8,17.8,17.8,20,17.8
kbc,12.9,13.3,12.9,13.25,3201630,13.25
kdc,38.0,38.4,37.55,38.4,266410,38.4
kdh,29.0,29.5,28.9,29.5,283440,29.5
kdm,2.7,2.8,2.7,2.8,27500,2.8
kha,28.9,28.9,26.0,28.7,840,28.7
khb,1.1,1.2,1.0,1.1,779700,1.1
khl,0.6,0.6,0.5,0.6,0,0.6
khp,9.6,9.6,9.31,9.58,4730,9.58
kkc,14.3,14.3,14.3,14.3,0,14.3
klf,3.5,3.6,3.4,3.5,2897800,3.5
kmr,3.94,3.97,3.9,3.97,28180,3.97
kmt,,,,,0,8.9
kpf,,,,,27560,6.5
ksa,,,,,2741050,1.4
ksb,,,,,335440,41.9
ksd,,,,,10700,3.3
