symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,104.0,104.0,21700,19.96
acb,117.3,117.8,116.5,117.3,80600,117.3
agf,98.0,98.0,97.5,98.0,87930,34.88
alt,84.0,88.0,83.5,88.0,3130,41.88
bbc,72.0,73.0,72.0,73.0,33750,46.82
bbs,21.0,21.0,20.2,20.2,900,7.23
bcc,37.8,38.0,36.0,37.0,47900,23.81
bhs,41.5,42.3,41.5,42.3,51600,8.37
bmc,390.0,404.0,390.0,404.0,45910,57.4
bmi,82.5,84.0,82.5,83.0,31000,35.85
bmp,180.0,180.0,180.0,180.0,7100,20.71
bpc,33.3,34.3,33.3,34.3,11650,13.28
bts,43.0,43.7,43.0,43.7,1600,33.35
bvs,400.0,400.0,400.0,400.0,3000,91.19
can,26.8,27.0,26.8,27.0,4750,14.59
cii,67.0,67.5,66.5,67.5,55730,15.58
cjc,33.0,33.0,32.0,32.0,2300,12.81
clc,43.5,43.5,43.5,43.5,2040,12.51
cmc,41.0,41.0,41.0,41.0,1000,18.73
com,67.5,67.5,67.5,67.5,8540,16.28
ctb,31.0,31.0,30.8,30.8,1000,6.67
dae,36.2,36.2,36.2,36.2,0,6.1
dha,76.0,77.0,76.0,76.5,4610,15.02
dhg,390.0,405.0,389.0,390.0,16560,22.18
dic,36.0,37.0,36.0,36.7,8780,8.73
dmc,130.0,132.0,129.0,130.0,33890,31.88
dnp,65.0,66.0,65.0,66.0,6040,5.09
dpc,28.1,29.3,28.1,29.0,700,16.99
drc,132.0,133.0,130.0,131.0,16100,9.03
dtt,36.5,36.5,36.0,36.0,6400,20.53
dxp,41.0,42.0,41.0,42.0,210,2.68
ebs,46.5,47.0,46.5,47.0,800,8.4
fmc,51.5,54.0,51.5,53.5,8580,9.19
fpt,231.0,235.0,231.0,235.0,246630,33.69
gil,46.2,47.0,46.0,46.5,27040,12.12
gmc,48.5,49.0,48.5,48.5,8430,7.11
gmd,124.0,129.0,124.0,127.0,78790,50.17
gta,47.0,48.2,47.0,48.0,28390,20.7
hai,60.0,61.8,60.0,61.0,5300,11.01
hap,82.0,83.0,82.0,82.5,19000,17.32
has,87.0,89.5,87.0,89.0,8380,29.49
hax,63.0,64.0,63.0,63.5,4090,8.27
hbc,124.0,128.0,124.0,125.0,51060,10.98
hjs,21.8,21.8,21.8,21.8,1700,6.39
hly,25.9,25.9,25.9,25.9,200,8.68
hmc,40.5,41.5,40.5,41.5,7320,14.88
hnm,39.1,39.1,35.5,36.2,95700,29.86
hrc,168.0,169.0,167.0,169.0,24320,63.56
htp,25.5,25.5,25.5,25.5,500,7.96
htv,45.1,46.0,45.1,46.0,19710,13.04
icf,28.1,28.2,28.0,28.1,20100,15.64
imp,145.0,148.0,143.0,148.0,79650,41.76
ita,137.0,140.0,137.0,140.0,42790,30.85
kdc,258.0,268.0,258.0,268.0,34180,34.44
kha,26.1,27.0,26.1,27.0,28970,9.36
khp,33.0,33.5,33.0,33.1,22270,8.27
laf,19.5,19.9,19.4,19.6,37400,8.96
lbm,52.0,52.5,50.5,52.5,51330,13.86
lgc,95.0,96.0,95.0,95.0,2480,7.58
ltc,36.3,36.5,36.3,36.5,4400,11.75
mco,70.0,70.0,70.0,70.0,100,24.29
mcp,42.0,42.0,41.0,42.0,14100,7.64
mec,28.0,28.0,28.0,28.0,1000,11.14
mhc,31.0,32.5,31.0,32.5,4800,15.41
nav,111.0,112.0,110.0,110.0,4670,30.37
nbc,55.5,55.5,54.0,54.2,13200,4.97
nhc,41.9,41.9,41.8,41.8,550,7.11
nps,40.0,40.0,40.0,40.0,100,9.65
nsc,50.0,51.5,50.0,51.5,4600,13.34
nst,24.5,24.5,24.5,24.5,500,7.27
ntp,99.0,100.5,95.0,100.4,114400,17.63
pac,42.0,42.0,41.5,42.0,14140,5.99
pan,63.0,64.0,62.5,63.0,23000,17.5
pgc,49.0,50.0,49.0,49.7,18000,10.35
pjc,27.1,27.7,27.0,27.7,3200,4.44
pjt,50.0,50.0,50.0,50.0,12910,8.67
plc,56.0,56.0,56.0,56.0,1500,6.56
pms,27.0,27.5,27.0,27.2,14500,12.16
pnc,29.9,30.0,29.8,29.8,31620,16.39
pot,42.7,42.8,42.3,42.6,10300,24.31
ppc,51.5,52.5,51.5,51.5,66070,28.96
psc,44.0,44.0,44.0,44.0,100,7.22
ptc,47.5,47.5,45.9,46.2,4800,24.4
pts,40.0,40.5,38.9,39.0,3600,6.75
pvd,157.0,158.0,157.0,158.0,59070,53.0
pvi,,,,,70800,38.13
ral,110.0,113.0,110.0,113.0,2370,45.34
rcl,196.0,197.0,196.0,196.7,3600,31.24
ree,132.0,134.0,132.0,133.0,78270,22.54
ric,,,,,164610,74.04
s55,56.0,56.0,56.0,56.0,100,5.62
s99,385.0,385.0,380.2,385.0,1100,15.91
saf,41.3,41.3,40.5,41.0,3570,7.36
sam,149.0,150.0,147.0,149.0,86170,33.68
sap,33.0,33.0,33.0,33.0,0,18.9
sav,61.0,61.0,60.0,60.0,2950,34.79
scd,42.0,42.0,40.0,40.0,5280,19.28
sd5,90.4,90.4,90.4,90.4,0,7.89
sd6,39.4,40.0,39.4,39.8,1600,6.22
sd7,130.0,130.0,127.0,127.1,2400,32.95
sd9,44.0,45.4,44.0,45.0,12000,9.13
sda,85.0,87.0,84.0,87.0,8200,28.75
sdc,60.0,62.1,60.0,62.0,3100,13.42
sdn,38.9,38.9,38.8,38.8,530,10.81
sdt,134.5,136.0,134.0,134.5,14500,18.01
sdy,27.5,27.5,27.5,27.5,300,9.79
sfc,65.5,65.5,65.5,65.5,17630,11.22
sfi,183.0,183.0,183.0,183.0,5850,16.13
sfn,31.0,31.0,31.0,31.0,170,10.67
sgc,42.0,43.0,42.0,42.5,7700,9.57
sgd,40.0,40.0,40.0,40.0,0,12.96
sgh,118.0,122.0,118.0,122.0,9650,23.31
sic,36.5,36.5,36.5,36.5,0,7.06
sj1,40.5,40.5,40.5,40.5,890,9.07
sjd,40.0,40.5,40.0,40.1,33960,10.16
sje,35.6,35.6,35.0,35.0,1000,10.78
sjs,256.0,260.0,256.0,259.0,59080,100.67
smc,51.0,51.0,50.5,51.0,14400,13.38
ssc,58.0,59.0,58.0,58.5,5620,25.3
ssi,155.0,157.9,155.0,157.5,163800,27.61
stb,56.0,57.0,56.0,56.5,244930,19.0
stc,42.0,42.0,42.0,42.0,0,10.5
stp,36.0,36.0,35.8,35.8,1100,7.91
svc,85.0,85.5,85.0,85.2,9900,51.49
tac,118.0,121.0,118.0,120.0,15820,45.51
tbc,28.0,28.0,27.3,27.8,17200,12.32
tcr,29.0,29.0,29.0,29.0,19680,14.22
tct,262.0,262.0,251.0,262.0,15100,20.42
tdh,169.0,174.0,169.0,173.0,13150,38.2
tku,24.5,24.5,24.5,24.5,800,12.93
tmc,48.0,48.0,48.0,48.0,2270,11.48
tms,59.0,60.0,59.0,60.0,8110,21.94
tna,50.5,50.5,50.0,50.0,670,10.99
tph,25.7,25.7,25.7,25.7,100,12.07
trc,113.0,115.0,112.0,115.0,269530,57.36
ts4,41.0,42.0,41.0,42.0,810,13.69
ttc,24.7,25.9,24.7,25.3,3390,12.32
txm,25.8,25.8,25.8,25.8,100,15.86
tya,35.0,35.0,34.6,35.0,12770,24.87
uni,72.5,73.0,72.0,72.0,13430,11.14
vbh,26.0,26.0,26.0,26.0,100,19.17
vc2,88.0,88.0,88.0,88.0,5000,12.76
vfr,28.0,28.0,28.0,28.0,4700,19.94
vgp,49.0,50.0,49.0,50.0,8750,12.69
vid,58.5,59.5,58.5,59.5,25570,21.9
vip,74.0,77.0,74.0,75.5,13840,25.2
vis,35.0,35.0,34.0,34.0,8050,11.56
vmc,59.0,59.0,58.5,58.5,3000,33.25
vnc,33.8,33.8,33.0,33.8,6900,8.56
vne,,,,,397140,20.77
vnm,168.0,170.0,168.0,169.0,97410,15.76
vnr,66.4,66.5,66.0,66.0,6500,15.91
vpk,25.2,25.5,25.2,25.2,13380,7.39
vsh,42.6,43.0,42.5,43.0,169830,13.38
vtb,46.0,46.0,46.0,46.0,770,14.76
vtc,41.0,41.0,40.0,40.0,440,25.02
vtl,32.0,32.5,32.0,32.5,5000,14.27
vts,23.5,23.6,23.5,23.5,1700,8.06
vtv,34.0,36.0,33.0,36.0,600,5.44
