symbol,open,high,low,close,volume,adj_close
aaa,20.4,20.6,19.5,20.3,277600,7.68
aam,20.1,20.1,19.8,20.1,7190,10.78
abt,39.0,39.4,39.0,39.4,510,18.48
acb,20.9,21.0,20.7,20.8,421400,15.09
acc,26.1,26.1,26.1,26.1,0,
acl,22.6,22.7,22.3,22.7,16220,9.8
adc,7.2,7.3,7.2,7.3,4000,2.28
agf,19.4,19.9,19.4,19.9,2760,8.56
agr,10.3,10.3,10.0,10.3,7760,8.63
alt,14.0,14.0,12.8,13.5,400,9.48
alv,7.9,8.4,7.9,8.3,26300,6.19
ame,5.0,5.1,4.9,5.1,29400,5.1
amv,8.4,8.4,8.4,8.4,2800,8.4
anv,8.9,8.9,8.6,8.7,124430,2.73
apc,12.8,12.8,12.4,12.8,149680,9.7
apg,5.4,5.4,5.1,5.4,184100,5.4
api,6.4,6.4,6.2,6.4,331500,6.4
app,23.0,23.0,20.8,20.8,7300,5.69
aps,5.7,6.0,5.7,6.0,174700,6.0
arm,15.9,15.9,14.9,14.9,2600,6.24
asm,27.2,27.8,27.2,27.4,495770,15.08
asp,6.9,6.9,6.8,6.9,93750,5.15
b82,13.0,13.0,11.6,12.0,4700,5.4
bbc,12.4,12.6,12.1,12.6,33910,10.59
bbs,9.7,9.7,9.7,9.7,0,
bcc,5.1,5.2,5.0,5.2,125200,3.98
bce,8.8,8.8,8.4,8.5,25440,4.01
bci,18.2,19.4,18.2,19.2,1140,11.03
bdb,6.0,6.0,6.0,6.0,1000,3.66
bed,10.2,10.2,10.2,10.2,0,
bhs,30.0,30.0,29.7,29.7,19400,7.84
bht,15.7,15.7,15.7,15.7,100,13.69
bkc,13.5,14.0,13.2,13.6,84600,12.05
blf,4.9,5.2,4.9,5.2,25200,2.48
bmc,22.8,22.9,21.8,22.9,113650,8.16
bmi,11.5,12.0,11.5,11.9,6300,6.54
bmp,38.0,39.5,38.0,38.5,3700,11.87
bpc,8.5,8.5,8.5,8.5,100,4.39
bsc,8.9,8.9,8.9,8.9,0,
bst,6.2,6.2,6.2,6.2,0,
btp,5.5,5.5,5.4,5.5,62740,3.45
bts,6.6,6.9,6.6,6.9,19200,6.32
btt,22.1,23.4,22.1,22.9,25050,9.22
bvh,85.5,89.0,85.5,85.5,86550,73.68
bvs,19.8,20.1,19.3,20.1,1652400,20.1
bxh,12.1,12.1,12.1,12.1,0,
c32,4.7,4.7,4.7,4.7,0,
c47,10.2,10.5,10.2,10.5,15250,4.19
c92,12.9,13.0,12.9,13.0,3000,7.07
can,23.0,24.0,23.0,24.0,3500,16.77
cap,17.4,17.4,17.2,17.2,600,2.84
cci,13.0,13.3,12.8,13.3,12510,5.88
ccl,12.0,12.0,11.0,11.0,4810,10.48
ccm,17.5,17.7,17.3,17.7,34400,12.64
cdc,16.7,17.4,16.7,17.4,22460,9.69
chp,5.6,5.6,5.6,5.6,700,4.31
cii,26.5,26.6,25.6,25.6,79610,11.76
cjc,17.8,17.8,17.8,17.8,0,
ckv,10.4,10.7,10.4,10.6,25000,7.03
clc,13.3,13.3,13.3,13.3,990,7.07
clg,14.4,14.8,13.7,14.6,58060,13.41
clw,6.9,6.9,6.8,6.8,6830,4.3
cmc,11.3,11.4,11.3,11.4,1100,8.69
cmg,11.2,11.3,11.0,11.3,269280,9.51
cmi,8.8,9.0,8.2,8.9,92200,8.4
cms,14.8,14.8,13.7,14.7,40200,5.77
cmt,9.1,9.1,8.9,9.1,93810,7.93
cmv,22.2,22.2,22.2,22.2,10,9.96
cmx,7.8,7.8,7.7,7.7,8100,7.7
com,31.0,31.0,31.0,31.0,960,20.14
cpc,11.4,11.6,11.4,11.6,8100,6.1
csc,20.0,20.2,19.8,20.2,2300,8.8
csm,15.2,15.2,14.9,15.2,116600,4.92
ct6,10.1,10.1,10.1,10.1,1000,4.84
cta,8.4,8.5,7.9,8.3,16600,7.9
ctb,15.5,17.5,15.5,15.5,400,5.72
ctc,8.1,8.4,8.0,8.4,139300,5.42
ctd,44.0,44.0,44.0,44.0,2520,25.38
ctg,27.5,27.7,26.6,27.0,347020,13.53
cti,26.3,26.7,26.0,26.7,77530,17.1
cts,9.2,9.2,9.0,9.1,225200,5.97
cvn,35.1,36.6,35.1,35.9,128600,35.9
cvt,13.4,13.4,12.7,13.1,68600,3.11
cx8,11.6,11.6,11.6,11.6,0,
d11,26.9,27.0,26.5,26.5,5000,10.25
d2d,21.4,21.6,21.2,21.6,3450,11.71
dad,7.0,7.2,7.0,7.2,1600,2.84
dae,7.2,7.4,7.2,7.4,3000,3.52
dag,15.2,15.4,15.2,15.3,540,6.66
dbc,17.5,18.0,16.9,17.6,445900,9.25
dbt,18.2,18.2,18.2,18.2,0,
dc2,9.8,9.8,9.8,9.8,800,7.59
dc4,9.0,9.0,9.0,9.0,17400,4.82
dcl,18.0,18.1,18.0,18.1,18560,4.71
dcs,8.9,8.9,8.7,8.9,511100,8.57
dha,15.2,15.2,14.6,14.6,5650,8.36
