symbol,open,high,low,close,volume,adj_close
aam,,,,,5380,14.61
abt,74.0,75.5,73.5,75.5,186000,17.56
acb,46.5,46.8,46.1,46.2,1094900,26.08
acl,35.8,36.5,35.6,36.0,134140,12.01
agf,32.5,32.5,31.5,31.7,283220,12.16
alt,28.8,28.8,27.0,27.5,2800,17.13
anv,25.6,25.7,24.8,24.8,296070,6.99
aps,10.4,11.2,10.0,10.4,84658,10.4
asp,18.0,18.0,17.3,17.5,143400,12.15
b82,23.5,24.2,23.0,23.0,20800,5.94
bbc,38.1,39.6,38.1,38.2,306080,29.08
bbs,20.0,20.1,20.0,20.1,12900,8.18
bcc,18.6,18.7,17.6,17.8,453300,11.78
bci,77.0,79.0,74.0,75.0,685830,34.28
bhs,33.0,34.5,31.8,33.0,458010,7.18
bkc,,,,,16700,29.97
blf,15.0,15.0,14.4,14.4,36800,6.86
bmc,77.0,77.5,74.5,74.5,120470,23.44
bmi,28.9,29.4,28.9,29.1,107900,13.47
bmp,109.0,112.0,107.0,108.0,124380,15.98
bpc,17.9,18.1,17.7,18.0,23900,7.69
bst,13.8,13.8,13.5,13.7,7300,5.13
bts,15.7,15.7,15.0,15.3,220300,12.96
bvh,36.6,37.0,36.6,36.6,201860,28.57
bvs,73.8,74.5,72.0,72.4,533700,45.25
c92,19.0,19.0,17.7,17.7,9000,6.59
can,16.5,16.5,15.7,16.2,9400,10.81
cap,19.0,19.0,18.0,19.0,6600,1.9
ccm,47.6,52.9,47.6,52.0,131000,35.85
cdc,52.5,55.0,52.5,54.0,204300,19.99
cii,63.5,66.0,62.5,63.5,1027500,18.19
cjc,28.8,28.8,28.8,28.8,0,
clc,27.6,27.9,27.2,27.8,30710,12.2
cmc,22.3,22.4,21.2,21.4,103600,16.32
com,52.5,52.5,50.5,50.5,1550,18.92
csm,112.0,119.0,112.0,119.0,1042290,19.64
ctb,18.5,18.5,18.5,18.5,200,4.9
ctc,13.2,13.2,12.9,13.2,10700,6.62
ctg,37.1,37.3,37.0,37.0,444170,14.51
cts,31.0,31.0,30.0,30.0,485400,19.0
d2d,52.5,53.0,51.5,52.0,108880,25.83
dad,14.1,14.1,14.1,14.1,1100,4.54
dae,15.1,15.8,15.0,15.6,5900,6.08
dbc,40.0,40.0,38.0,38.3,301700,15.05
dc4,30.0,30.0,29.0,29.0,65100,9.33
dcl,67.0,67.5,66.0,66.0,55490,15.38
dcs,14.8,15.0,14.0,14.4,82200,8.89
dha,39.2,39.2,38.1,39.2,366930,12.52
dhc,17.8,18.4,17.8,18.4,37120,5.95
dhg,150.0,151.0,150.0,150.0,40730,17.61
dht,29.6,29.9,29.6,29.7,5900,6.68
dic,22.1,22.8,22.0,22.4,187880,9.54
dig,141.0,145.0,140.0,145.0,1795070,41.24
dmc,58.5,59.0,58.5,59.0,22360,19.85
dnp,21.0,21.5,20.5,20.6,88200,2.7
dpc,23.0,23.5,22.5,23.5,2500,14.85
dpm,48.5,48.5,47.6,48.0,552270,21.54
dpr,57.5,59.0,57.5,59.0,55520,29.5
dqc,22.8,23.3,22.4,22.4,440730,7.23
drc,143.0,150.0,143.0,150.0,905530,13.88
dst,10.5,10.7,10.5,10.7,5200,4.7
dtt,13.9,14.1,13.7,13.9,58520,11.67
dxp,78.2,85.0,78.2,85.0,150400,9.17
dxv,13.0,13.1,12.6,13.0,67750,9.27
dzm,45.7,48.5,45.7,48.4,45900,21.67
ebs,26.6,28.0,26.6,27.8,172200,9.89
eci,11.5,11.5,11.4,11.4,2500,4.73
eid,23.4,23.9,23.1,23.8,17200,7.7
fmc,19.5,20.6,19.5,20.3,132950,3.38
fpt,88.0,88.0,86.5,87.0,422860,19.59
gil,31.0,32.0,30.1,31.3,275540,10.35
gmc,30.2,30.5,29.3,29.4,241650,9.19
gmd,108.0,112.0,105.0,111.0,2406280,44.59
gta,13.8,14.1,13.8,13.8,122720,7.21
hag,122.0,127.0,121.0,123.0,1430450,37.26
hai,32.7,33.0,32.7,32.8,14100,6.72
hap,27.0,27.2,26.6,26.6,142750,9.13
has,17.0,17.2,16.9,17.0,38860,15.45
hax,24.7,25.0,24.7,24.9,24040,10.41
hbc,37.7,39.1,37.0,37.5,458940,4.0
hbe,11.0,11.4,10.8,11.4,7500,8.99
hcc,22.2,22.2,21.0,22.0,11700,2.81
hcm,81.0,82.5,80.0,81.0,336630,21.06
hct,19.6,19.6,18.6,19.4,8900,13.33
