symbol,open,high,low,close,volume
agf,8.5,8.5,8.5,8.5,5800
agf,,,,8.5,0
bbc,7.59,7.59,7.59,7.59,4700
bbc,,,,7.59,0
bpc,5.68,5.68,5.68,5.68,3400
bpc,,,,5.68,0
can,8.41,8.41,8.41,8.41,1300
can,,,,8.41,0
dpc,,,,7.31,0
dpc,,,,7.31,0
gil,7.09,7.09,7.09,7.08,600
gil,,,,7.08,0
gmd,6.08,6.08,6.08,6.08,3800
gmd,,,,6.08,0
hap,7.05,7.05,7.05,7.05,1400
hap,,,,7.05,0
kha,4.65,4.65,4.65,4.65,3000
kha,,,,4.65,0
laf,9.94,9.94,9.94,9.93,1900
laf,,,,9.93,0
ree,1.97,1.97,1.97,1.97,17700
ree,,,,1.97,0
sam,2.77,2.77,2.77,2.77,1400
sam,,,,2.77,0
sav,7.07,7.07,7.07,7.07,12200
sav,,,,7.07,0
sgh,2.61,2.61,2.61,2.6,1400
sgh,,,,2.6,0
tms,,,,9.06,0
tms,,,,9.06,0
ts4,3.11,3.11,3.11,3.11,400
ts4,,,,3.11,0
